a0,a1,beta,epsilon,tilde_beta
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0163876,0.0267015,0.492807,0.000564201,0.947331
0.0163876,0.0267015,0.492807,0.000564201,0.947331
0.0163876,0.0267015,0.492807,0.000564201,0.947331
0.0163876,0.0267015,0.492807,0.000564201,0.947331
0.0163876,0.0267015,0.492807,0.000564201,0.947331
0.0163876,0.0267015,0.492807,0.000564201,0.947331
0.0163876,0.0267015,0.492807,0.000564201,0.947331
0.0163876,0.0267015,0.492807,0.000564201,0.947331
0.0163876,0.0267015,0.492807,0.000564201,0.947331
0.0163876,0.0267015,0.492807,0.000564201,0.947331
0.0163876,0.0267015,0.492807,0.000564201,0.947331
0.0163876,0.0267015,0.492807,0.000564201,0.947331
0.0163876,0.0267015,0.492807,0.000564201,0.947331
0.0163876,0.0267015,0.492807,0.000564201,0.947331
0.0163876,0.0267015,0.492807,0.000564201,0.947331
0.0163876,0.0267015,0.492807,0.000564201,0.947331
0.0163876,0.0267015,0.492807,0.000564201,0.947331
0.0163876,0.0267015,0.492807,0.000564201,0.947331
0.0163876,0.0267015,0.492807,0.000564201,0.947331
0.0163876,0.0267015,0.492807,0.000564201,0.947331
0.0163876,0.0267015,0.492807,0.000564201,0.947331
0.0163876,0.0267015,0.492807,0.000564201,0.947331
0.0163876,0.0267015,0.492807,0.000564201,0.947331
0.0163876,0.0267015,0.492807,0.000564201,0.947331
0.0163876,0.0267015,0.492807,0.000564201,0.947331
0.0163876,0.0267015,0.492807,0.000564201,0.947331
0.0163876,0.0267015,0.492807,0.000564201,0.947331
0.0163876,0.0267015,0.492807,0.000564201,0.947331
0.0163876,0.0267015,0.492807,0.000564201,0.947331
0.0163876,0.0267015,0.492807,0.000564201,0.947331
0.0163876,0.0267015,0.492807,0.000564201,0.947331
0.0163876,0.0267015,0.492807,0.000564201,0.947331
0.0163876,0.0267015,0.492807,0.000564201,0.947331
0.0163876,0.0267015,0.492807,0.000564201,0.947331
0.0163876,0.0267015,0.492807,0.000564201,0.947331
0.0163876,0.0267015,0.492807,0.000564201,0.947331
0.0163876,0.0267015,0.492807,0.000564201,0.947331
0.0163876,0.0267015,0.492807,0.000564201,0.947331
0.0163876,0.0267015,0.492807,0.000564201,0.947331
0.0163876,0.0267015,0.492807,0.000564201,0.947331
0.0163876,0.0267015,0.492807,0.000564201,0.947331
0.0163876,0.0267015,0.492807,0.000564201,0.947331
0.0163876,0.0267015,0.492807,0.000564201,0.947331
0.0163876,0.0267015,0.492807,0.000564201,0.947331
0.0163876,0.0267015,0.492807,0.000564201,0.947331
0.0163876,0.0267015,0.492807,0.000564201,0.947331
0.0163876,0.0267015,0.492807,0.000564201,0.947331
0.0163876,0.0267015,0.492807,0.000564201,0.947331
0.0163876,0.0267015,0.492807,0.000564201,0.947331
0.0163876,0.0267015,0.492807,0.000564201,0.947331
0.0163876,0.0267015,0.492807,0.000564201,0.947331
0.0163876,0.0267015,0.492807,0.000564201,0.947331
0.0163876,0.0267015,0.492807,0.000564201,0.947331
0.0163876,0.0267015,0.492807,0.000564201,0.947331
0.0163876,0.0267015,0.492807,0.000564201,0.947331
0.0163876,0.0267015,0.492807,0.000564201,0.947331
0.0163876,0.0267015,0.492807,0.000564201,0.947331
0.0163876,0.0267015,0.492807,0.000564201,0.947331
0.0163876,0.0267015,0.492807,0.000564201,0.947331
0.0163876,0.0267015,0.492807,0.000564201,0.947331
0.0203139,0.0354423,0.105731,0.00310105,1.25501
0.0203139,0.0354423,0.105731,0.00310105,1.25501
0.0203139,0.0354423,0.105731,0.00310105,1.25501
0.0203139,0.0354423,0.105731,0.00310105,1.25501
0.0203139,0.0354423,0.105731,0.00310105,1.25501
0.0203139,0.0354423,0.105731,0.00310105,1.25501
0.0203139,0.0354423,0.105731,0.00310105,1.25501
0.0191941,0.0446803,0.257042,0.0025501,0.744593
0.0191941,0.0446803,0.257042,0.0025501,0.744593
0.0191941,0.0446803,0.257042,0.0025501,0.744593
0.0188905,0.0318205,0.353752,0.00124692,1.04575
0.0188905,0.0318205,0.353752,0.00124692,1.04575
0.0188905,0.0318205,0.353752,0.00124692,1.04575
0.0188905,0.0318205,0.353752,0.00124692,1.04575
0.0203012,0.0408811,0.00385485,0.000840065,1.12752
0.0203012,0.0408811,0.00385485,0.000840065,1.12752
0.0203012,0.0408811,0.00385485,0.000840065,1.12752
0.009311,0.0469263,0.800489,0.00342635,1.26986
0.009311,0.0469263,0.800489,0.00342635,1.26986
0.009311,0.0469263,0.800489,0.00342635,1.26986
0.00618547,0.0423457,0.387882,0.00111472,1.40874
0.00618547,0.0423457,0.387882,0.00111472,1.40874
0.00618547,0.0423457,0.387882,0.00111472,1.40874
0.00618547,0.0423457,0.387882,0.00111472,1.40874
0.00618547,0.0423457,0.387882,0.00111472,1.40874
0.00618547,0.0423457,0.387882,0.00111472,1.40874
0.00618547,0.0423457,0.387882,0.00111472,1.40874
0.00618547,0.0423457,0.387882,0.00111472,1.40874
0.00618547,0.0423457,0.387882,0.00111472,1.40874
0.00618547,0.0423457,0.387882,0.00111472,1.40874
0.00618547,0.0423457,0.387882,0.00111472,1.40874
0.00618547,0.0423457,0.387882,0.00111472,1.40874
0.00618547,0.0423457,0.387882,0.00111472,1.40874
0.00618547,0.0423457,0.387882,0.00111472,1.40874
0.00618547,0.0423457,0.387882,0.00111472,1.40874
0.0188319,0.0267225,0.638732,0.00166483,0.881979
0.0188319,0.0267225,0.638732,0.00166483,0.881979
0.0188319,0.0267225,0.638732,0.00166483,0.881979
0.0188319,0.0267225,0.638732,0.00166483,0.881979
0.0188319,0.0267225,0.638732,0.00166483,0.881979
0.0188319,0.0267225,0.638732,0.00166483,0.881979
0.0188319,0.0267225,0.638732,0.00166483,0.881979
0.0188319,0.0267225,0.638732,0.00166483,0.881979
0.0188319,0.0267225,0.638732,0.00166483,0.881979
0.0188319,0.0267225,0.638732,0.00166483,0.881979
0.0188319,0.0267225,0.638732,0.00166483,0.881979
0.0188319,0.0267225,0.638732,0.00166483,0.881979
0.0188319,0.0267225,0.638732,0.00166483,0.881979
0.0188319,0.0267225,0.638732,0.00166483,0.881979
0.0188319,0.0267225,0.638732,0.00166483,0.881979
0.0188319,0.0267225,0.638732,0.00166483,0.881979
0.0188319,0.0267225,0.638732,0.00166483,0.881979
0.0188319,0.0267225,0.638732,0.00166483,0.881979
0.0188319,0.0267225,0.638732,0.00166483,0.881979
0.0188319,0.0267225,0.638732,0.00166483,0.881979
0.0188319,0.0267225,0.638732,0.00166483,0.881979
0.0188319,0.0267225,0.638732,0.00166483,0.881979
0.0188319,0.0267225,0.638732,0.00166483,0.881979
0.0188319,0.0267225,0.638732,0.00166483,0.881979
0.0188319,0.0267225,0.638732,0.00166483,0.881979
0.0188319,0.0267225,0.638732,0.00166483,0.881979
0.0188319,0.0267225,0.638732,0.00166483,0.881979
0.0188319,0.0267225,0.638732,0.00166483,0.881979
0.0188319,0.0267225,0.638732,0.00166483,0.881979
0.0188319,0.0267225,0.638732,0.00166483,0.881979
0.0188319,0.0267225,0.638732,0.00166483,0.881979
0.0188319,0.0267225,0.638732,0.00166483,0.881979
0.0188319,0.0267225,0.638732,0.00166483,0.881979
0.0188319,0.0267225,0.638732,0.00166483,0.881979
0.0188319,0.0267225,0.638732,0.00166483,0.881979
0.0188319,0.0267225,0.638732,0.00166483,0.881979
0.0188319,0.0267225,0.638732,0.00166483,0.881979
0.0188319,0.0267225,0.638732,0.00166483,0.881979
0.0188319,0.0267225,0.638732,0.00166483,0.881979
0.0188319,0.0267225,0.638732,0.00166483,0.881979
0.0188319,0.0267225,0.638732,0.00166483,0.881979
0.0188319,0.0267225,0.638732,0.00166483,0.881979
0.0188319,0.0267225,0.638732,0.00166483,0.881979
0.0188319,0.0267225,0.638732,0.00166483,0.881979
0.0188319,0.0267225,0.638732,0.00166483,0.881979
0.0188319,0.0267225,0.638732,0.00166483,0.881979
0.0188319,0.0267225,0.638732,0.00166483,0.881979
0.0188319,0.0267225,0.638732,0.00166483,0.881979
0.0188319,0.0267225,0.638732,0.00166483,0.881979
0.0188319,0.0267225,0.638732,0.00166483,0.881979
0.0188319,0.0267225,0.638732,0.00166483,0.881979
0.0129941,0.0244577,0.8058,0.000850749,0.98578
0.0129941,0.0244577,0.8058,0.000850749,0.98578
0.0129941,0.0244577,0.8058,0.000850749,0.98578
0.0129941,0.0244577,0.8058,0.000850749,0.98578
0.0129941,0.0244577,0.8058,0.000850749,0.98578
0.0129941,0.0244577,0.8058,0.000850749,0.98578
0.0129941,0.0244577,0.8058,0.000850749,0.98578
0.0129941,0.0244577,0.8058,0.000850749,0.98578
0.0129941,0.0244577,0.8058,0.000850749,0.98578
0.0129941,0.0244577,0.8058,0.000850749,0.98578
0.0129941,0.0244577,0.8058,0.000850749,0.98578
0.0129941,0.0244577,0.8058,0.000850749,0.98578
0.0129941,0.0244577,0.8058,0.000850749,0.98578
0.0129941,0.0244577,0.8058,0.000850749,0.98578
0.0129941,0.0244577,0.8058,0.000850749,0.98578
0.0129941,0.0244577,0.8058,0.000850749,0.98578
0.0129941,0.0244577,0.8058,0.000850749,0.98578
0.014472,0.0219911,0.766498,0.00289789,1.39963
0.014472,0.0219911,0.766498,0.00289789,1.39963
0.014472,0.0219911,0.766498,0.00289789,1.39963
0.014472,0.0219911,0.766498,0.00289789,1.39963
0.014472,0.0219911,0.766498,0.00289789,1.39963
0.014472,0.0219911,0.766498,0.00289789,1.39963
0.014472,0.0219911,0.766498,0.00289789,1.39963
0.014472,0.0219911,0.766498,0.00289789,1.39963
0.014472,0.0219911,0.766498,0.00289789,1.39963
0.014472,0.0219911,0.766498,0.00289789,1.39963
0.014472,0.0219911,0.766498,0.00289789,1.39963
0.014472,0.0219911,0.766498,0.00289789,1.39963
0.014472,0.0219911,0.766498,0.00289789,1.39963
0.014472,0.0219911,0.766498,0.00289789,1.39963
0.014472,0.0219911,0.766498,0.00289789,1.39963
0.014472,0.0219911,0.766498,0.00289789,1.39963
0.014472,0.0219911,0.766498,0.00289789,1.39963
0.014472,0.0219911,0.766498,0.00289789,1.39963
0.014472,0.0219911,0.766498,0.00289789,1.39963
0.014472,0.0219911,0.766498,0.00289789,1.39963
0.014472,0.0219911,0.766498,0.00289789,1.39963
0.014472,0.0219911,0.766498,0.00289789,1.39963
0.014472,0.0219911,0.766498,0.00289789,1.39963
0.014472,0.0219911,0.766498,0.00289789,1.39963
0.014472,0.0219911,0.766498,0.00289789,1.39963
0.014472,0.0219911,0.766498,0.00289789,1.39963
0.014472,0.0219911,0.766498,0.00289789,1.39963
0.014472,0.0219911,0.766498,0.00289789,1.39963
0.014472,0.0219911,0.766498,0.00289789,1.39963
0.014472,0.0219911,0.766498,0.00289789,1.39963
0.014472,0.0219911,0.766498,0.00289789,1.39963
0.014472,0.0219911,0.766498,0.00289789,1.39963
0.014472,0.0219911,0.766498,0.00289789,1.39963
0.014472,0.0219911,0.766498,0.00289789,1.39963
0.014472,0.0219911,0.766498,0.00289789,1.39963
0.014472,0.0219911,0.766498,0.00289789,1.39963
0.014472,0.0219911,0.766498,0.00289789,1.39963
0.014472,0.0219911,0.766498,0.00289789,1.39963
0.014472,0.0219911,0.766498,0.00289789,1.39963
0.014472,0.0219911,0.766498,0.00289789,1.39963
0.014472,0.0219911,0.766498,0.00289789,1.39963
0.014472,0.0219911,0.766498,0.00289789,1.39963
0.014472,0.0219911,0.766498,0.00289789,1.39963
0.014472,0.0219911,0.766498,0.00289789,1.39963
0.014472,0.0219911,0.766498,0.00289789,1.39963
0.014472,0.0219911,0.766498,0.00289789,1.39963
0.014472,0.0219911,0.766498,0.00289789,1.39963
0.014472,0.0219911,0.766498,0.00289789,1.39963
0.014472,0.0219911,0.766498,0.00289789,1.39963
0.014472,0.0219911,0.766498,0.00289789,1.39963
0.0167253,0.0261855,0.844249,0.00223194,1.08941
0.0167253,0.0261855,0.844249,0.00223194,1.08941
0.0167253,0.0261855,0.844249,0.00223194,1.08941
0.0167253,0.0261855,0.844249,0.00223194,1.08941
0.0167253,0.0261855,0.844249,0.00223194,1.08941
0.0167253,0.0261855,0.844249,0.00223194,1.08941
0.0167253,0.0261855,0.844249,0.00223194,1.08941
0.0167253,0.0261855,0.844249,0.00223194,1.08941
0.0167253,0.0261855,0.844249,0.00223194,1.08941
0.0167253,0.0261855,0.844249,0.00223194,1.08941
0.0167253,0.0261855,0.844249,0.00223194,1.08941
0.0167253,0.0261855,0.844249,0.00223194,1.08941
0.0167253,0.0261855,0.844249,0.00223194,1.08941
0.0167253,0.0261855,0.844249,0.00223194,1.08941
0.0139535,0.0313899,0.644685,0.00120128,0.924724
0.0139535,0.0313899,0.644685,0.00120128,0.924724
0.0139535,0.0313899,0.644685,0.00120128,0.924724
0.0139535,0.0313899,0.644685,0.00120128,0.924724
0.0139535,0.0313899,0.644685,0.00120128,0.924724
0.0139535,0.0313899,0.644685,0.00120128,0.924724
0.0139535,0.0313899,0.644685,0.00120128,0.924724
0.0139535,0.0313899,0.644685,0.00120128,0.924724
0.0139535,0.0313899,0.644685,0.00120128,0.924724
0.0139535,0.0313899,0.644685,0.00120128,0.924724
0.0139535,0.0313899,0.644685,0.00120128,0.924724
0.0139535,0.0313899,0.644685,0.00120128,0.924724
0.0139535,0.0313899,0.644685,0.00120128,0.924724
0.0139535,0.0313899,0.644685,0.00120128,0.924724
0.0139535,0.0313899,0.644685,0.00120128,0.924724
0.0139535,0.0313899,0.644685,0.00120128,0.924724
0.0139535,0.0313899,0.644685,0.00120128,0.924724
0.0139535,0.0313899,0.644685,0.00120128,0.924724
0.0139535,0.0313899,0.644685,0.00120128,0.924724
0.0139535,0.0313899,0.644685,0.00120128,0.924724
0.0139535,0.0313899,0.644685,0.00120128,0.924724
0.0139535,0.0313899,0.644685,0.00120128,0.924724
0.0139535,0.0313899,0.644685,0.00120128,0.924724
0.0139535,0.0313899,0.644685,0.00120128,0.924724
0.0139535,0.0313899,0.644685,0.00120128,0.924724
0.0139535,0.0313899,0.644685,0.00120128,0.924724
0.0139535,0.0313899,0.644685,0.00120128,0.924724
0.0139535,0.0313899,0.644685,0.00120128,0.924724
0.0139535,0.0313899,0.644685,0.00120128,0.924724
0.0139535,0.0313899,0.644685,0.00120128,0.924724
0.0139535,0.0313899,0.644685,0.00120128,0.924724
0.0139535,0.0313899,0.644685,0.00120128,0.924724
0.0139535,0.0313899,0.644685,0.00120128,0.924724
0.0139535,0.0313899,0.644685,0.00120128,0.924724
0.0139535,0.0313899,0.644685,0.00120128,0.924724
0.0139535,0.0313899,0.644685,0.00120128,0.924724
0.0139535,0.0313899,0.644685,0.00120128,0.924724
0.0139535,0.0313899,0.644685,0.00120128,0.924724
0.0139535,0.0313899,0.644685,0.00120128,0.924724
0.0139535,0.0313899,0.644685,0.00120128,0.924724
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.00923095,0.0251576,0.898659,0.00302458,1.25789
0.0121247,0.0226033,0.925434,0.00184442,1.46511
0.0121247,0.0226033,0.925434,0.00184442,1.46511
0.0121247,0.0226033,0.925434,0.00184442,1.46511
0.0121247,0.0226033,0.925434,0.00184442,1.46511
0.0121247,0.0226033,0.925434,0.00184442,1.46511
0.0121247,0.0226033,0.925434,0.00184442,1.46511
0.0121247,0.0226033,0.925434,0.00184442,1.46511
0.0121247,0.0226033,0.925434,0.00184442,1.46511
0.0121247,0.0226033,0.925434,0.00184442,1.46511
0.0121247,0.0226033,0.925434,0.00184442,1.46511
0.0121247,0.0226033,0.925434,0.00184442,1.46511
0.0121247,0.0226033,0.925434,0.00184442,1.46511
0.0121247,0.0226033,0.925434,0.00184442,1.46511
0.0121247,0.0226033,0.925434,0.00184442,1.46511
0.0121247,0.0226033,0.925434,0.00184442,1.46511
0.0121247,0.0226033,0.925434,0.00184442,1.46511
0.0121247,0.0226033,0.925434,0.00184442,1.46511
0.0121247,0.0226033,0.925434,0.00184442,1.46511
0.0121247,0.0226033,0.925434,0.00184442,1.46511
0.0121247,0.0226033,0.925434,0.00184442,1.46511
0.0121247,0.0226033,0.925434,0.00184442,1.46511
0.0121247,0.0226033,0.925434,0.00184442,1.46511
0.0121247,0.0226033,0.925434,0.00184442,1.46511
0.0121247,0.0226033,0.925434,0.00184442,1.46511
0.0121247,0.0226033,0.925434,0.00184442,1.46511
0.0121247,0.0226033,0.925434,0.00184442,1.46511
0.0121247,0.0226033,0.925434,0.00184442,1.46511
0.0121247,0.0226033,0.925434,0.00184442,1.46511
0.0121247,0.0226033,0.925434,0.00184442,1.46511
0.0121247,0.0226033,0.925434,0.00184442,1.46511
0.0121247,0.0226033,0.925434,0.00184442,1.46511
