a0,a1,beta
0.00812484,0.0113675,0.911207
0.00812484,0.0113675,0.911207
0.00812484,0.0113675,0.911207
0.00812484,0.0113675,0.911207
0.00812484,0.0113675,0.911207
0.00812484,0.0113675,0.911207
0.008298,0.00902044,1.1266
0.008298,0.00902044,1.1266
0.008298,0.00902044,1.1266
0.0089826,0.00752311,1.07036
0.0089826,0.00752311,1.07036
0.0089826,0.00752311,1.07036
0.0089826,0.00752311,1.07036
0.0089826,0.00752311,1.07036
0.0089826,0.00752311,1.07036
0.0133172,0.00227479,0.811045
0.0148516,0.00999572,0.841284
0.0122653,0.00546238,0.791777
0.0122653,0.00546238,0.791777
0.0122653,0.00546238,0.791777
0.0122653,0.00546238,0.791777
0.0152664,0.00599511,0.691615
0.0152664,0.00599511,0.691615
0.0152664,0.00599511,0.691615
0.0152664,0.00599511,0.691615
0.0152664,0.00599511,0.691615
0.0137544,0.0120953,0.709438
0.0137544,0.0120953,0.709438
0.0137544,0.0120953,0.709438
0.0137544,0.0120953,0.709438
0.0137544,0.0120953,0.709438
0.0137544,0.0120953,0.709438
0.0137544,0.0120953,0.709438
0.0137544,0.0120953,0.709438
0.0137544,0.0120953,0.709438
0.0137544,0.0120953,0.709438
0.0137544,0.0120953,0.709438
0.0137544,0.0120953,0.709438
0.0137544,0.0120953,0.709438
0.0137544,0.0120953,0.709438
0.0137544,0.0120953,0.709438
0.0137544,0.0120953,0.709438
0.0137544,0.0120953,0.709438
0.0116806,0.0159778,0.744383
0.0116806,0.0159778,0.744383
0.0116806,0.0159778,0.744383
0.0116806,0.0159778,0.744383
0.0116806,0.0159778,0.744383
0.0116806,0.0159778,0.744383
0.0116806,0.0159778,0.744383
0.010522,0.0116875,0.64974
0.010522,0.0116875,0.64974
0.010522,0.0116875,0.64974
0.010522,0.0116875,0.64974
0.010522,0.0116875,0.64974
0.010522,0.0116875,0.64974
0.00769379,0.0138593,1.27537
0.00769379,0.0138593,1.27537
0.00769379,0.0138593,1.27537
0.00769379,0.0138593,1.27537
0.00769379,0.0138593,1.27537
0.00769379,0.0138593,1.27537
0.00769379,0.0138593,1.27537
0.00769379,0.0138593,1.27537
0.00769379,0.0138593,1.27537
0.00769379,0.0138593,1.27537
0.00769379,0.0138593,1.27537
0.00769379,0.0138593,1.27537
0.00769379,0.0138593,1.27537
0.00769379,0.0138593,1.27537
0.00769379,0.0138593,1.27537
0.00769379,0.0138593,1.27537
0.00769379,0.0138593,1.27537
0.00769379,0.0138593,1.27537
0.00769379,0.0138593,1.27537
0.00769379,0.0138593,1.27537
0.00769379,0.0138593,1.27537
0.00769379,0.0138593,1.27537
0.00769379,0.0138593,1.27537
0.00769379,0.0138593,1.27537
0.00769379,0.0138593,1.27537
0.00769379,0.0138593,1.27537
0.00769379,0.0138593,1.27537
0.00769379,0.0138593,1.27537
0.00769379,0.0138593,1.27537
0.00769379,0.0138593,1.27537
0.00769379,0.0138593,1.27537
0.00769379,0.0138593,1.27537
0.00769379,0.0138593,1.27537
0.00769379,0.0138593,1.27537
0.00795359,0.0162399,0.964641
0.00795359,0.0162399,0.964641
0.00795359,0.0162399,0.964641
0.00795359,0.0162399,0.964641
0.00795359,0.0162399,0.964641
0.00795359,0.0162399,0.964641
0.00795359,0.0162399,0.964641
0.00795359,0.0162399,0.964641
0.00795359,0.0162399,0.964641
0.00795359,0.0162399,0.964641
0.00795359,0.0162399,0.964641
0.00795359,0.0162399,0.964641
0.00795359,0.0162399,0.964641
0.00795359,0.0162399,0.964641
0.00795359,0.0162399,0.964641
0.00795359,0.0162399,0.964641
0.00795359,0.0162399,0.964641
0.00795359,0.0162399,0.964641
0.00795359,0.0162399,0.964641
0.00795359,0.0162399,0.964641
0.00795359,0.0162399,0.964641
0.00795359,0.0162399,0.964641
0.00795359,0.0162399,0.964641
0.00795359,0.0162399,0.964641
0.00795359,0.0162399,0.964641
0.00795359,0.0162399,0.964641
0.00795359,0.0162399,0.964641
0.00795359,0.0162399,0.964641
0.00795359,0.0162399,0.964641
0.00795359,0.0162399,0.964641
0.00795359,0.0162399,0.964641
0.00795359,0.0162399,0.964641
0.0115188,0.0138085,1.05879
0.0115188,0.0138085,1.05879
0.0115188,0.0138085,1.05879
0.0115188,0.0138085,1.05879
0.0115188,0.0138085,1.05879
0.0115188,0.0138085,1.05879
0.0115188,0.0138085,1.05879
0.0115188,0.0138085,1.05879
0.0115188,0.0138085,1.05879
0.0115188,0.0138085,1.05879
0.0115188,0.0138085,1.05879
0.0115188,0.0138085,1.05879
0.0115188,0.0138085,1.05879
0.0115188,0.0138085,1.05879
0.0115188,0.0138085,1.05879
0.0115188,0.0138085,1.05879
0.0115188,0.0138085,1.05879
0.0115188,0.0138085,1.05879
0.00334103,0.0204024,1.06163
0.00334103,0.0204024,1.06163
0.00334103,0.0204024,1.06163
0.00334103,0.0204024,1.06163
0.0041055,0.0163936,1.01436
0.0041055,0.0163936,1.01436
0.0041055,0.0163936,1.01436
0.00456096,0.0169681,1.16406
0.00456096,0.0169681,1.16406
0.00456096,0.0169681,1.16406
0.00559793,0.0161957,1.03079
0.00559793,0.0161957,1.03079
0.00559793,0.0161957,1.03079
0.00559793,0.0161957,1.03079
0.00559793,0.0161957,1.03079
0.00559793,0.0161957,1.03079
0.00559793,0.0161957,1.03079
0.00559793,0.0161957,1.03079
0.00559793,0.0161957,1.03079
0.010934,0.0112585,1.03789
0.010934,0.0112585,1.03789
0.010934,0.0112585,1.03789
0.010934,0.0112585,1.03789
0.010934,0.0112585,1.03789
0.010934,0.0112585,1.03789
0.010934,0.0112585,1.03789
0.010934,0.0112585,1.03789
0.010934,0.0112585,1.03789
0.010934,0.0112585,1.03789
0.010934,0.0112585,1.03789
0.010934,0.0112585,1.03789
0.010934,0.0112585,1.03789
0.010934,0.0112585,1.03789
0.010934,0.0112585,1.03789
0.010934,0.0112585,1.03789
0.010934,0.0112585,1.03789
0.010934,0.0112585,1.03789
0.010934,0.0112585,1.03789
0.010934,0.0112585,1.03789
0.010934,0.0112585,1.03789
0.010934,0.0112585,1.03789
0.010934,0.0112585,1.03789
0.010934,0.0112585,1.03789
0.010934,0.0112585,1.03789
0.010934,0.0112585,1.03789
0.010934,0.0112585,1.03789
0.010934,0.0112585,1.03789
0.010934,0.0112585,1.03789
0.010934,0.0112585,1.03789
0.010934,0.0112585,1.03789
0.010934,0.0112585,1.03789
0.010934,0.0112585,1.03789
0.010934,0.0112585,1.03789
0.010934,0.0112585,1.03789
0.010934,0.0112585,1.03789
0.010934,0.0112585,1.03789
0.010934,0.0112585,1.03789
0.010934,0.0112585,1.03789
0.010934,0.0112585,1.03789
0.010934,0.0112585,1.03789
0.010934,0.0112585,1.03789
0.010934,0.0112585,1.03789
0.00831287,0.0133015,0.769499
0.00831287,0.0133015,0.769499
0.00831287,0.0133015,0.769499
0.00831287,0.0133015,0.769499
0.00831287,0.0133015,0.769499
0.00831287,0.0133015,0.769499
0.00831287,0.0133015,0.769499
0.00831287,0.0133015,0.769499
0.00831287,0.0133015,0.769499
0.00831287,0.0133015,0.769499
0.00831287,0.0133015,0.769499
0.00831287,0.0133015,0.769499
0.00831287,0.0133015,0.769499
0.00831287,0.0133015,0.769499
0.00831287,0.0133015,0.769499
0.00831287,0.0133015,0.769499
0.00831287,0.0133015,0.769499
0.00831287,0.0133015,0.769499
0.00831287,0.0133015,0.769499
0.00831287,0.0133015,0.769499
0.00831287,0.0133015,0.769499
0.00664616,0.0237021,0.893858
0.00664616,0.0237021,0.893858
0.00664616,0.0237021,0.893858
0.00664616,0.0237021,0.893858
0.00664616,0.0237021,0.893858
0.00341104,0.0227502,1.15889
0.00341104,0.0227502,1.15889
0.00341104,0.0227502,1.15889
0.00341104,0.0227502,1.15889
0.00341104,0.0227502,1.15889
0.00341104,0.0227502,1.15889
0.00341104,0.0227502,1.15889
0.00765854,0.015799,1.325
0.00765854,0.015799,1.325
0.00765854,0.015799,1.325
0.00765854,0.015799,1.325
0.00765854,0.015799,1.325
0.00765854,0.015799,1.325
0.00765854,0.015799,1.325
0.00765854,0.015799,1.325
0.00765854,0.015799,1.325
0.00765854,0.015799,1.325
0.00765854,0.015799,1.325
0.00765854,0.015799,1.325
0.00765854,0.015799,1.325
0.00765854,0.015799,1.325
0.00765854,0.015799,1.325
0.00765854,0.015799,1.325
0.00765854,0.015799,1.325
0.00765854,0.015799,1.325
0.00765854,0.015799,1.325
0.00765854,0.015799,1.325
0.00765854,0.015799,1.325
0.00765854,0.015799,1.325
0.0117477,0.0169006,0.853723
0.0117477,0.0169006,0.853723
0.0117477,0.0169006,0.853723
0.0117477,0.0169006,0.853723
0.0117477,0.0169006,0.853723
0.0117477,0.0169006,0.853723
0.0117477,0.0169006,0.853723
0.0117477,0.0169006,0.853723
0.0117477,0.0169006,0.853723
0.0117477,0.0169006,0.853723
0.00605802,0.0220388,0.682763
0.00605802,0.0220388,0.682763
0.00605802,0.0220388,0.682763
0.00605802,0.0220388,0.682763
0.00605802,0.0220388,0.682763
0.00605802,0.0220388,0.682763
0.00605802,0.0220388,0.682763
0.00605802,0.0220388,0.682763
0.00605802,0.0220388,0.682763
0.00605802,0.0220388,0.682763
0.00605802,0.0220388,0.682763
0.0134706,0.00981886,0.833837
0.0134706,0.00981886,0.833837
0.0134706,0.00981886,0.833837
0.0134706,0.00981886,0.833837
0.0134706,0.00981886,0.833837
0.0134706,0.00981886,0.833837
0.0129973,0.0067408,0.36493
0.0129973,0.0067408,0.36493
0.0129973,0.0067408,0.36493
0.0129973,0.0067408,0.36493
0.0129973,0.0067408,0.36493
0.0129973,0.0067408,0.36493
0.0129973,0.0067408,0.36493
0.0129973,0.0067408,0.36493
0.0129973,0.0067408,0.36493
0.0129973,0.0067408,0.36493
0.0129973,0.0067408,0.36493
0.0144102,0.00797637,0.8643
0.0144102,0.00797637,0.8643
0.0144102,0.00797637,0.8643
0.00912398,0.0076299,1.13371
0.00912398,0.0076299,1.13371
0.00912398,0.0076299,1.13371
0.00912398,0.0076299,1.13371
0.00912398,0.0076299,1.13371
0.00912398,0.0076299,1.13371
0.00912398,0.0076299,1.13371
0.00912398,0.0076299,1.13371
0.00912398,0.0076299,1.13371
0.00912398,0.0076299,1.13371
0.00912398,0.0076299,1.13371
0.00912398,0.0076299,1.13371
0.00912398,0.0076299,1.13371
0.00912398,0.0076299,1.13371
0.00912398,0.0076299,1.13371
0.00912398,0.0076299,1.13371
0.00912398,0.0076299,1.13371
0.00912398,0.0076299,1.13371
0.00912398,0.0076299,1.13371
0.00912398,0.0076299,1.13371
0.00912398,0.0076299,1.13371
0.00912398,0.0076299,1.13371
0.00912398,0.0076299,1.13371
0.00912398,0.0076299,1.13371
0.00455968,0.0195759,0.915227
0.00455968,0.0195759,0.915227
0.00455968,0.0195759,0.915227
0.00455968,0.0195759,0.915227
0.00455968,0.0195759,0.915227
0.00455968,0.0195759,0.915227
0.00455968,0.0195759,0.915227
0.00455968,0.0195759,0.915227
0.00455968,0.0195759,0.915227
0.00455968,0.0195759,0.915227
0.00455968,0.0195759,0.915227
0.00455968,0.0195759,0.915227
0.00455968,0.0195759,0.915227
0.00455968,0.0195759,0.915227
0.00455968,0.0195759,0.915227
0.00455968,0.0195759,0.915227
0.00455968,0.0195759,0.915227
0.0100575,0.0204764,0.735442
0.0078064,0.0179519,0.936104
0.0078064,0.0179519,0.936104
0.0078064,0.0179519,0.936104
0.0078064,0.0179519,0.936104
0.0078064,0.0179519,0.936104
0.0078064,0.0179519,0.936104
0.0078064,0.0179519,0.936104
0.0078064,0.0179519,0.936104
0.0078064,0.0179519,0.936104
0.0125275,0.012686,1.04151
0.0125275,0.012686,1.04151
0.0125275,0.012686,1.04151
0.0125275,0.012686,1.04151
0.0125275,0.012686,1.04151
0.0125275,0.012686,1.04151
0.0125275,0.012686,1.04151
0.0125275,0.012686,1.04151
0.0125275,0.012686,1.04151
0.0125275,0.012686,1.04151
0.00991176,0.02098,0.882289
0.00774562,0.0127259,1.01224
0.00774562,0.0127259,1.01224
0.00774562,0.0127259,1.01224
0.00774562,0.0127259,1.01224
0.00774562,0.0127259,1.01224
0.00774562,0.0127259,1.01224
0.00795851,0.0211234,1.03106
0.00795851,0.0211234,1.03106
0.00795851,0.0211234,1.03106
0.00795851,0.0211234,1.03106
0.00795851,0.0211234,1.03106
0.00795851,0.0211234,1.03106
0.00795851,0.0211234,1.03106
0.00795851,0.0211234,1.03106
0.00795851,0.0211234,1.03106
0.00795851,0.0211234,1.03106
0.00795851,0.0211234,1.03106
0.00795851,0.0211234,1.03106
0.00795851,0.0211234,1.03106
0.00795851,0.0211234,1.03106
0.00795851,0.0211234,1.03106
0.00795851,0.0211234,1.03106
0.00795851,0.0211234,1.03106
0.00795851,0.0211234,1.03106
0.00795851,0.0211234,1.03106
0.00795851,0.0211234,1.03106
0.00795851,0.0211234,1.03106
0.0106039,0.00854155,1.15017
0.0106039,0.00854155,1.15017
0.0106039,0.00854155,1.15017
0.0106039,0.00854155,1.15017
0.0106039,0.00854155,1.15017
0.0106039,0.00854155,1.15017
0.0106039,0.00854155,1.15017
0.0106039,0.00854155,1.15017
0.0106039,0.00854155,1.15017
0.00915423,0.0182318,0.747476
0.00915423,0.0182318,0.747476
0.00915423,0.0182318,0.747476
0.00915423,0.0182318,0.747476
0.00915423,0.0182318,0.747476
0.00915423,0.0182318,0.747476
0.00915423,0.0182318,0.747476
0.00915423,0.0182318,0.747476
0.00915423,0.0182318,0.747476
0.00915423,0.0182318,0.747476
0.00915423,0.0182318,0.747476
0.00915423,0.0182318,0.747476
0.00915423,0.0182318,0.747476
0.00915423,0.0182318,0.747476
0.00915423,0.0182318,0.747476
0.00915423,0.0182318,0.747476
0.00915423,0.0182318,0.747476
0.00915423,0.0182318,0.747476
0.00915423,0.0182318,0.747476
0.00915423,0.0182318,0.747476
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.00964422,0.013358,1.00653
0.010785,0.0137617,0.949673
0.010785,0.0137617,0.949673
0.010785,0.0137617,0.949673
0.010785,0.0137617,0.949673
0.010785,0.0137617,0.949673
0.010785,0.0137617,0.949673
0.010785,0.0137617,0.949673
0.010785,0.0137617,0.949673
0.010785,0.0137617,0.949673
0.010785,0.0137617,0.949673
0.010785,0.0137617,0.949673
0.010785,0.0137617,0.949673
0.010785,0.0137617,0.949673
0.010785,0.0137617,0.949673
0.010785,0.0137617,0.949673
0.010785,0.0137617,0.949673
0.010785,0.0137617,0.949673
0.010785,0.0137617,0.949673
0.010785,0.0137617,0.949673
0.010785,0.0137617,0.949673
0.010785,0.0137617,0.949673
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.00652068,0.0152068,1.08955
0.0114228,0.00602165,1.29635
0.0186608,0.00121538,0.940797
0.0186608,0.00121538,0.940797
0.0186608,0.00121538,0.940797
0.0186608,0.00121538,0.940797
0.0123127,0.00241611,0.911511
0.0123127,0.00241611,0.911511
0.0123127,0.00241611,0.911511
0.0123127,0.00241611,0.911511
0.0123127,0.00241611,0.911511
0.0123127,0.00241611,0.911511
0.0123127,0.00241611,0.911511
0.0123127,0.00241611,0.911511
0.0123127,0.00241611,0.911511
0.0123127,0.00241611,0.911511
0.0123127,0.00241611,0.911511
0.0123127,0.00241611,0.911511
0.0123127,0.00241611,0.911511
0.0123127,0.00241611,0.911511
0.0123127,0.00241611,0.911511
0.0123127,0.00241611,0.911511
0.0123127,0.00241611,0.911511
0.0123127,0.00241611,0.911511
0.0172155,0.00542361,0.693334
0.0172155,0.00542361,0.693334
0.0172155,0.00542361,0.693334
0.0172155,0.00542361,0.693334
0.0172155,0.00542361,0.693334
0.0172155,0.00542361,0.693334
0.0172155,0.00542361,0.693334
0.0172155,0.00542361,0.693334
0.0172155,0.00542361,0.693334
0.0172155,0.00542361,0.693334
0.0087573,0.00864644,0.682606
0.0087573,0.00864644,0.682606
0.0087573,0.00864644,0.682606
0.00818326,0.0238189,1.01321
0.00584468,0.0127358,0.888887
0.00584468,0.0127358,0.888887
0.00584468,0.0127358,0.888887
0.00584468,0.0127358,0.888887
0.0186688,0.00370623,0.55713
0.0186688,0.00370623,0.55713
0.0186688,0.00370623,0.55713
0.0186688,0.00370623,0.55713
0.0186688,0.00370623,0.55713
0.0186688,0.00370623,0.55713
0.0186688,0.00370623,0.55713
0.0106434,0.00756368,1.43154
0.0106434,0.00756368,1.43154
0.0133409,0.00942231,0.748073
0.0133409,0.00942231,0.748073
0.0133409,0.00942231,0.748073
0.0133409,0.00942231,0.748073
0.00433583,0.0202611,1.24165
0.00433583,0.0202611,1.24165
0.00433583,0.0202611,1.24165
0.00433583,0.0202611,1.24165
0.00433583,0.0202611,1.24165
0.00433583,0.0202611,1.24165
0.00433583,0.0202611,1.24165
0.00848189,0.0118841,0.749043
0.00848189,0.0118841,0.749043
0.00848189,0.0118841,0.749043
0.00632794,0.0216217,0.950318
0.00632794,0.0216217,0.950318
0.00632794,0.0216217,0.950318
0.00632794,0.0216217,0.950318
0.00632794,0.0216217,0.950318
0.00632794,0.0216217,0.950318
0.00632794,0.0216217,0.950318
0.00632794,0.0216217,0.950318
0.00632794,0.0216217,0.950318
0.00632794,0.0216217,0.950318
0.0095426,0.0221647,0.591647
0.0095426,0.0221647,0.591647
0.0095426,0.0221647,0.591647
0.0095426,0.0221647,0.591647
0.0095426,0.0221647,0.591647
0.0095426,0.0221647,0.591647
0.0095426,0.0221647,0.591647
0.0128317,0.0170029,0.916118
0.0128317,0.0170029,0.916118
0.0128317,0.0170029,0.916118
0.0128317,0.0170029,0.916118
0.00935517,0.0167156,0.676508
0.00935517,0.0167156,0.676508
0.00935517,0.0167156,0.676508
0.00935517,0.0167156,0.676508
0.00935517,0.0167156,0.676508
0.00935517,0.0167156,0.676508
0.00935517,0.0167156,0.676508
0.00935517,0.0167156,0.676508
0.00935517,0.0167156,0.676508
0.00935517,0.0167156,0.676508
0.00935517,0.0167156,0.676508
0.00665763,0.0191554,1.17755
0.00665763,0.0191554,1.17755
0.00665763,0.0191554,1.17755
0.00665763,0.0191554,1.17755
