a0,a1,beta
1.91657,0.19601,1.81076
1.91657,0.19601,1.81076
1.64272,0.218693,1.76779
1.64272,0.218693,1.76779
1.64272,0.218693,1.76779
1.64272,0.218693,1.76779
1.14338,0.0498158,1.7546
1.14338,0.0498158,1.7546
1.14338,0.0498158,1.7546
1.14338,0.0498158,1.7546
1.14338,0.0498158,1.7546
1.14338,0.0498158,1.7546
1.14338,0.0498158,1.7546
1.14338,0.0498158,1.7546
1.14338,0.0498158,1.7546
1.14338,0.0498158,1.7546
1.14338,0.0498158,1.7546
1.14338,0.0498158,1.7546
1.14338,0.0498158,1.7546
1.14338,0.0498158,1.7546
1.14338,0.0498158,1.7546
1.29135,0.413989,1.75641
1.29135,0.413989,1.75641
1.29135,0.413989,1.75641
1.29135,0.413989,1.75641
1.29135,0.413989,1.75641
1.29135,0.413989,1.75641
1.29135,0.413989,1.75641
1.29135,0.413989,1.75641
1.29135,0.413989,1.75641
1.29135,0.413989,1.75641
1.29135,0.413989,1.75641
1.29135,0.413989,1.75641
1.57518,0.063341,1.87921
1.57518,0.063341,1.87921
1.57518,0.063341,1.87921
1.57518,0.063341,1.87921
1.57518,0.063341,1.87921
1.57518,0.063341,1.87921
1.57518,0.063341,1.87921
1.57518,0.063341,1.87921
1.42823,0.692291,1.90558
1.42823,0.692291,1.90558
1.71493,1.08824,1.94569
1.07852,1.06231,1.87512
1.07852,1.06231,1.87512
1.07852,1.06231,1.87512
1.07852,1.06231,1.87512
1.07852,1.06231,1.87512
1.07852,1.06231,1.87512
1.07852,1.06231,1.87512
1.07852,1.06231,1.87512
1.36045,0.955577,1.98636
1.36045,0.955577,1.98636
1.36045,0.955577,1.98636
1.36045,0.955577,1.98636
1.36045,0.955577,1.98636
1.36045,0.955577,1.98636
1.76499,0.67615,2.03856
1.76499,0.67615,2.03856
1.76499,0.67615,2.03856
1.76499,0.67615,2.03856
1.76499,0.67615,2.03856
1.76499,0.67615,2.03856
1.76499,0.67615,2.03856
1.76499,0.67615,2.03856
1.76499,0.67615,2.03856
1.76499,0.67615,2.03856
1.76499,0.67615,2.03856
1.76499,0.67615,2.03856
1.76499,0.67615,2.03856
1.76499,0.67615,2.03856
1.76499,0.67615,2.03856
1.76499,0.67615,2.03856
2.41726,1.0683,2.15555
2.41726,1.0683,2.15555
2.41726,1.0683,2.15555
2.29597,0.512945,2.09203
2.69206,0.813845,2.16369
2.72275,0.569786,2.16446
2.72275,0.569786,2.16446
2.72275,0.569786,2.16446
2.72275,0.569786,2.16446
2.72275,0.569786,2.16446
2.72275,0.569786,2.16446
2.20107,1.03961,2.08616
2.20107,1.03961,2.08616
2.02852,1.11245,2.07644
2.02852,1.11245,2.07644
2.02852,1.11245,2.07644
1.50013,0.792999,1.9497
1.50013,0.792999,1.9497
1.50013,0.792999,1.9497
1.50013,0.792999,1.9497
1.50013,0.792999,1.9497
1.50013,0.792999,1.9497
1.50013,0.792999,1.9497
1.50013,0.792999,1.9497
1.50013,0.792999,1.9497
1.50013,0.792999,1.9497
1.50013,0.792999,1.9497
1.50013,0.792999,1.9497
1.50013,0.792999,1.9497
1.50013,0.792999,1.9497
1.50013,0.792999,1.9497
1.50013,0.792999,1.9497
1.50013,0.792999,1.9497
1.50013,0.792999,1.9497
1.50013,0.792999,1.9497
1.50013,0.792999,1.9497
1.50013,0.792999,1.9497
1.50013,0.792999,1.9497
1.50013,0.792999,1.9497
1.50013,0.792999,1.9497
1.50013,0.792999,1.9497
1.50013,0.792999,1.9497
1.50013,0.792999,1.9497
1.50013,0.792999,1.9497
1.50013,0.792999,1.9497
1.50013,0.792999,1.9497
1.50013,0.792999,1.9497
1.50013,0.792999,1.9497
1.50013,0.792999,1.9497
1.50013,0.792999,1.9497
1.50013,0.792999,1.9497
1.50013,0.792999,1.9497
1.50013,0.792999,1.9497
1.50013,0.792999,1.9497
1.50013,0.792999,1.9497
1.50013,0.792999,1.9497
1.50013,0.792999,1.9497
1.50013,0.792999,1.9497
1.50013,0.792999,1.9497
1.50013,0.792999,1.9497
1.50013,0.792999,1.9497
1.50013,0.792999,1.9497
1.70216,1.12564,1.95457
1.70216,1.12564,1.95457
1.70216,1.12564,1.95457
1.70216,1.12564,1.95457
1.70216,1.12564,1.95457
1.70216,1.12564,1.95457
1.70216,1.12564,1.95457
1.70216,1.12564,1.95457
1.70216,1.12564,1.95457
1.70216,1.12564,1.95457
1.70216,1.12564,1.95457
1.70216,1.12564,1.95457
1.70216,1.12564,1.95457
1.70216,1.12564,1.95457
1.70216,1.12564,1.95457
1.70216,1.12564,1.95457
1.70216,1.12564,1.95457
1.70216,1.12564,1.95457
1.70216,1.12564,1.95457
1.70216,1.12564,1.95457
1.70216,1.12564,1.95457
1.70216,1.12564,1.95457
1.70216,1.12564,1.95457
1.70216,1.12564,1.95457
1.70216,1.12564,1.95457
1.70216,1.12564,1.95457
1.70216,1.12564,1.95457
1.70216,1.12564,1.95457
1.70216,1.12564,1.95457
1.70216,1.12564,1.95457
1.70216,1.12564,1.95457
1.70216,1.12564,1.95457
1.70216,1.12564,1.95457
1.61871,1.0175,1.99975
1.61871,1.0175,1.99975
1.2715,1.33415,1.91645
1.2715,1.33415,1.91645
1.2715,1.33415,1.91645
1.2715,1.33415,1.91645
1.2715,1.33415,1.91645
1.2715,1.33415,1.91645
1.40065,2.05131,2.19255
1.40065,2.05131,2.19255
1.40065,2.05131,2.19255
1.40065,2.05131,2.19255
1.40065,2.05131,2.19255
1.0614,1.95852,1.99116
1.0614,1.95852,1.99116
1.0614,1.95852,1.99116
1.0614,1.95852,1.99116
1.0614,1.95852,1.99116
1.0614,1.95852,1.99116
1.0614,1.95852,1.99116
1.0614,1.95852,1.99116
1.0614,1.95852,1.99116
1.0614,1.95852,1.99116
1.30469,2.31177,2.05855
1.30469,2.31177,2.05855
1.30469,2.31177,2.05855
1.30469,2.31177,2.05855
1.30469,2.31177,2.05855
1.30469,2.31177,2.05855
1.30469,2.31177,2.05855
1.30469,2.31177,2.05855
1.30469,2.31177,2.05855
1.30469,2.31177,2.05855
1.30469,2.31177,2.05855
1.3852,2.19222,2.10426
1.3852,2.19222,2.10426
1.3852,2.19222,2.10426
1.3852,2.19222,2.10426
1.3852,2.19222,2.10426
1.3852,2.19222,2.10426
1.3852,2.19222,2.10426
1.3852,2.19222,2.10426
1.3852,2.19222,2.10426
1.3852,2.19222,2.10426
1.3852,2.19222,2.10426
1.3852,2.19222,2.10426
1.3852,2.19222,2.10426
1.3852,2.19222,2.10426
1.3852,2.19222,2.10426
1.3852,2.19222,2.10426
1.3852,2.19222,2.10426
1.02867,1.65907,1.92427
0.899634,1.5858,1.84027
0.899634,1.5858,1.84027
0.899634,1.5858,1.84027
0.899634,1.5858,1.84027
0.899634,1.5858,1.84027
0.899634,1.5858,1.84027
0.858848,1.58683,1.86546
0.858848,1.58683,1.86546
0.858848,1.58683,1.86546
0.858848,1.58683,1.86546
0.858848,1.58683,1.86546
0.858848,1.58683,1.86546
0.995948,1.7062,1.98902
0.995948,1.7062,1.98902
0.995948,1.7062,1.98902
0.995948,1.7062,1.98902
0.995948,1.7062,1.98902
0.995948,1.7062,1.98902
0.995948,1.7062,1.98902
0.995948,1.7062,1.98902
0.995948,1.7062,1.98902
1.16392,1.94864,1.88952
1.16392,1.94864,1.88952
1.16392,1.94864,1.88952
1.16392,1.94864,1.88952
1.16392,1.94864,1.88952
1.16392,1.94864,1.88952
1.16392,1.94864,1.88952
1.16392,1.94864,1.88952
1.16392,1.94864,1.88952
1.16392,1.94864,1.88952
1.16392,1.94864,1.88952
1.16392,1.94864,1.88952
1.16392,1.94864,1.88952
1.16392,1.94864,1.88952
1.16392,1.94864,1.88952
1.16392,1.94864,1.88952
1.16392,1.94864,1.88952
1.16392,1.94864,1.88952
1.16392,1.94864,1.88952
1.16392,1.94864,1.88952
1.16392,1.94864,1.88952
1.16392,1.94864,1.88952
1.16392,1.94864,1.88952
1.26529,1.38906,1.93371
1.26529,1.38906,1.93371
1.26529,1.38906,1.93371
1.26529,1.38906,1.93371
1.26529,1.38906,1.93371
1.26529,1.38906,1.93371
1.26529,1.38906,1.93371
1.26529,1.38906,1.93371
1.26529,1.38906,1.93371
1.26529,1.38906,1.93371
1.26529,1.38906,1.93371
1.26529,1.38906,1.93371
1.63669,1.6177,2.01244
1.63669,1.6177,2.01244
1.63669,1.6177,2.01244
1.63669,1.6177,2.01244
1.63669,1.6177,2.01244
1.63669,1.6177,2.01244
1.63669,1.6177,2.01244
1.86664,0.932662,1.84748
1.86664,0.932662,1.84748
1.86664,0.932662,1.84748
2.35574,0.508158,2.19368
2.35574,0.508158,2.19368
2.35574,0.508158,2.19368
2.35574,0.508158,2.19368
2.6103,0.281717,2.0447
2.6103,0.281717,2.0447
2.6103,0.281717,2.0447
2.6103,0.281717,2.0447
2.6103,0.281717,2.0447
2.6103,0.281717,2.0447
2.74445,0.956879,2.15973
2.74445,0.956879,2.15973
2.63768,1.66196,1.95545
2.63768,1.66196,1.95545
3.44029,1.58589,2.06084
3.44029,1.58589,2.06084
3.44029,1.58589,2.06084
3.44029,1.58589,2.06084
2.96929,1.83015,1.99546
2.82957,1.01803,1.9761
2.82957,1.01803,1.9761
3.11332,1.37611,2.09273
3.11332,1.37611,2.09273
2.86242,0.576633,2.00498
2.86242,0.576633,2.00498
3.30259,0.71446,2.17686
2.92937,1.03619,2.23778
2.92937,1.03619,2.23778
2.92937,1.03619,2.23778
2.92937,1.03619,2.23778
2.92937,1.03619,2.23778
2.92937,1.03619,2.23778
2.92937,1.03619,2.23778
2.92937,1.03619,2.23778
2.92937,1.03619,2.23778
2.92937,1.03619,2.23778
2.52199,1.35326,2.18297
2.52199,1.35326,2.18297
2.52199,1.35326,2.18297
2.52199,1.35326,2.18297
2.52199,1.35326,2.18297
2.52199,1.35326,2.18297
1.3098,2.05684,2.07556
0.877987,2.51094,1.98187
0.774956,2.71083,2.0255
1.27124,2.49553,2.16535
1.40288,1.83908,1.87852
1.73197,0.227328,1.81372
1.73197,0.227328,1.81372
1.73197,0.227328,1.81372
1.73197,0.227328,1.81372
1.57025,0.592305,1.96967
1.57025,0.592305,1.96967
1.57025,0.592305,1.96967
1.57025,0.592305,1.96967
1.57025,0.592305,1.96967
1.57025,0.592305,1.96967
1.57025,0.592305,1.96967
1.57025,0.592305,1.96967
1.57025,0.592305,1.96967
1.57025,0.592305,1.96967
1.00849,1.05796,1.86844
1.00849,1.05796,1.86844
1.00849,1.05796,1.86844
1.00849,1.05796,1.86844
1.00849,1.05796,1.86844
1.00849,1.05796,1.86844
1.00849,1.05796,1.86844
1.00849,1.05796,1.86844
1.00849,1.05796,1.86844
1.00849,1.05796,1.86844
1.00849,1.05796,1.86844
1.00849,1.05796,1.86844
1.00849,1.05796,1.86844
1.00849,1.05796,1.86844
1.00849,1.05796,1.86844
1.00849,1.05796,1.86844
1.00849,1.05796,1.86844
1.00849,1.05796,1.86844
1.00849,1.05796,1.86844
1.00849,1.05796,1.86844
1.00849,1.05796,1.86844
1.00849,1.05796,1.86844
1.00849,1.05796,1.86844
1.00849,1.05796,1.86844
1.00849,1.05796,1.86844
1.00849,1.05796,1.86844
1.00849,1.05796,1.86844
1.00849,1.05796,1.86844
1.00849,1.05796,1.86844
1.00849,1.05796,1.86844
1.00849,1.05796,1.86844
1.00849,1.05796,1.86844
1.00849,1.05796,1.86844
1.00849,1.05796,1.86844
1.00849,1.05796,1.86844
1.00849,1.05796,1.86844
1.00849,1.05796,1.86844
1.00849,1.05796,1.86844
1.00849,1.05796,1.86844
1.00849,1.05796,1.86844
1.00849,1.05796,1.86844
1.00849,1.05796,1.86844
1.00849,1.05796,1.86844
1.00849,1.05796,1.86844
1.00849,1.05796,1.86844
1.59084,1.59569,1.9487
1.59084,1.59569,1.9487
1.59084,1.59569,1.9487
1.59084,1.59569,1.9487
1.59084,1.59569,1.9487
1.29452,1.88301,1.87316
1.29452,1.88301,1.87316
1.29452,1.88301,1.87316
1.29452,1.88301,1.87316
1.29452,1.88301,1.87316
1.29452,1.88301,1.87316
1.29452,1.88301,1.87316
1.29452,1.88301,1.87316
1.29452,1.88301,1.87316
1.29452,1.88301,1.87316
1.29452,1.88301,1.87316
1.29452,1.88301,1.87316
1.29452,1.88301,1.87316
1.29452,1.88301,1.87316
0.84707,2.29187,1.92629
0.84707,2.29187,1.92629
0.84707,2.29187,1.92629
0.84707,2.29187,1.92629
0.84707,2.29187,1.92629
0.84707,2.29187,1.92629
0.84707,2.29187,1.92629
0.84707,2.29187,1.92629
0.84707,2.29187,1.92629
0.84707,2.29187,1.92629
0.84707,2.29187,1.92629
1.73659,2.15423,2.046
1.73659,2.15423,2.046
1.73659,2.15423,2.046
1.73659,2.15423,2.046
1.73659,2.15423,2.046
1.73659,2.15423,2.046
1.73659,2.15423,2.046
1.73659,2.15423,2.046
1.73659,2.15423,2.046
1.73659,2.15423,2.046
1.73659,2.15423,2.046
1.73659,2.15423,2.046
1.73659,2.15423,2.046
1.73659,2.15423,2.046
1.73659,2.15423,2.046
1.73659,2.15423,2.046
1.73659,2.15423,2.046
1.73659,2.15423,2.046
1.73659,2.15423,2.046
1.73659,2.15423,2.046
1.73659,2.15423,2.046
1.73659,2.15423,2.046
1.73659,2.15423,2.046
1.73659,2.15423,2.046
1.73659,2.15423,2.046
1.73659,2.15423,2.046
1.73659,2.15423,2.046
1.73659,2.15423,2.046
1.73659,2.15423,2.046
1.73659,2.15423,2.046
1.73659,2.15423,2.046
1.67028,2.12534,1.97866
1.27069,1.9388,2.08269
1.27069,1.9388,2.08269
1.27069,1.9388,2.08269
1.27069,1.9388,2.08269
1.27069,1.9388,2.08269
1.27069,1.9388,2.08269
1.27069,1.9388,2.08269
1.27069,1.9388,2.08269
1.85574,2.441,2.11294
1.85574,2.441,2.11294
1.85574,2.441,2.11294
1.5732,2.19639,2.1264
1.5732,2.19639,2.1264
0.969678,1.68381,2.11345
1.23482,1.03725,1.71797
0.936536,1.12642,1.92418
0.936536,1.12642,1.92418
0.936536,1.12642,1.92418
1.61499,0.857708,1.91841
1.61499,0.857708,1.91841
1.61499,0.857708,1.91841
1.61499,0.857708,1.91841
1.61499,0.857708,1.91841
1.61499,0.857708,1.91841
1.61499,0.857708,1.91841
1.61499,0.857708,1.91841
1.61499,0.857708,1.91841
1.61499,0.857708,1.91841
1.61499,0.857708,1.91841
1.61499,0.857708,1.91841
1.61499,0.857708,1.91841
1.61499,0.857708,1.91841
1.61499,0.857708,1.91841
1.61499,0.857708,1.91841
1.61499,0.857708,1.91841
1.61499,0.857708,1.91841
1.61499,0.857708,1.91841
1.61499,0.857708,1.91841
1.61499,0.857708,1.91841
1.61499,0.857708,1.91841
1.61499,0.857708,1.91841
1.61499,0.857708,1.91841
1.61499,0.857708,1.91841
1.61499,0.857708,1.91841
1.61499,0.857708,1.91841
1.61499,0.857708,1.91841
1.61499,0.857708,1.91841
1.61499,0.857708,1.91841
1.61499,0.857708,1.91841
1.61499,0.857708,1.91841
1.61499,0.857708,1.91841
1.61499,0.857708,1.91841
1.61499,0.857708,1.91841
1.61499,0.857708,1.91841
1.88769,0.800669,2.01957
2.07969,0.676236,1.95328
2.07969,0.676236,1.95328
2.07969,0.676236,1.95328
2.07969,0.676236,1.95328
2.07969,0.676236,1.95328
2.07969,0.676236,1.95328
2.07969,0.676236,1.95328
2.07969,0.676236,1.95328
2.07969,0.676236,1.95328
2.23339,0.939117,2.16192
2.23339,0.939117,2.16192
2.23339,0.939117,2.16192
2.23339,0.939117,2.16192
2.23339,0.939117,2.16192
2.26418,0.817243,2.12411
2.26418,0.817243,2.12411
2.26418,0.817243,2.12411
2.26418,0.817243,2.12411
2.26418,0.817243,2.12411
2.26418,0.817243,2.12411
2.26418,0.817243,2.12411
2.26418,0.817243,2.12411
2.26418,0.817243,2.12411
2.26418,0.817243,2.12411
2.26418,0.817243,2.12411
2.26418,0.817243,2.12411
2.26418,0.817243,2.12411
2.26418,0.817243,2.12411
2.26418,0.817243,2.12411
2.26418,0.817243,2.12411
2.26418,0.817243,2.12411
2.26418,0.817243,2.12411
2.16841,1.56311,2.05342
2.16841,1.56311,2.05342
2.16841,1.56311,2.05342
2.16841,1.56311,2.05342
2.16841,1.56311,2.05342
2.16841,1.56311,2.05342
2.16841,1.56311,2.05342
2.16841,1.56311,2.05342
2.31438,1.60447,2.17858
2.31438,1.60447,2.17858
2.31438,1.60447,2.17858
2.67663,1.04656,1.98404
2.67663,1.04656,1.98404
2.44393,1.25058,2.19732
2.91657,0.870809,2.00357
2.91657,0.870809,2.00357
2.91657,0.870809,2.00357
3.26871,0.721064,2.2678
3.26871,0.721064,2.2678
3.26871,0.721064,2.2678
3.26871,0.721064,2.2678
3.26871,0.721064,2.2678
3.26871,0.721064,2.2678
3.26871,0.721064,2.2678
3.27461,0.411045,2.17642
3.27461,0.411045,2.17642
3.27461,0.411045,2.17642
3.27461,0.411045,2.17642
3.27461,0.411045,2.17642
3.27461,0.411045,2.17642
3.27461,0.411045,2.17642
3.27461,0.411045,2.17642
3.27461,0.411045,2.17642
3.27461,0.411045,2.17642
3.27461,0.411045,2.17642
3.27461,0.411045,2.17642
3.27461,0.411045,2.17642
3.27461,0.411045,2.17642
2.91575,0.654002,2.21873
2.91575,0.654002,2.21873
2.91575,0.654002,2.21873
2.91575,0.654002,2.21873
2.91575,0.654002,2.21873
2.91575,0.654002,2.21873
2.91575,0.654002,2.21873
2.1977,0.858929,2.00602
1.67305,1.24314,1.96681
1.67305,1.24314,1.96681
1.67305,1.24314,1.96681
1.67305,1.24314,1.96681
1.67305,1.24314,1.96681
1.67305,1.24314,1.96681
1.67305,1.24314,1.96681
1.67305,1.24314,1.96681
1.67305,1.24314,1.96681
1.67305,1.24314,1.96681
1.67305,1.24314,1.96681
1.67305,1.24314,1.96681
1.67305,1.24314,1.96681
1.67305,1.24314,1.96681
1.67305,1.24314,1.96681
1.67305,1.24314,1.96681
1.67305,1.24314,1.96681
1.67305,1.24314,1.96681
1.67305,1.24314,1.96681
1.67305,1.24314,1.96681
1.67305,1.24314,1.96681
1.67305,1.24314,1.96681
1.67305,1.24314,1.96681
1.52054,1.02385,2.02004
1.52054,1.02385,2.02004
1.52054,1.02385,2.02004
1.52054,1.02385,2.02004
1.52054,1.02385,2.02004
1.52054,1.02385,2.02004
1.52054,1.02385,2.02004
1.52054,1.02385,2.02004
1.52054,1.02385,2.02004
1.52054,1.02385,2.02004
1.52054,1.02385,2.02004
1.52054,1.02385,2.02004
1.52054,1.02385,2.02004
1.52054,1.02385,2.02004
1.52054,1.02385,2.02004
1.52054,1.02385,2.02004
1.52054,1.02385,2.02004
1.52054,1.02385,2.02004
1.52054,1.02385,2.02004
1.52054,1.02385,2.02004
1.52054,1.02385,2.02004
1.95731,1.27894,2.13234
1.95731,1.27894,2.13234
1.53559,1.85948,1.87038
1.53559,1.85948,1.87038
1.53559,1.85948,1.87038
0.871141,1.54076,1.80089
0.871141,1.54076,1.80089
0.871141,1.54076,1.80089
0.871141,1.54076,1.80089
0.871141,1.54076,1.80089
0.871141,1.54076,1.80089
0.871141,1.54076,1.80089
0.871141,1.54076,1.80089
0.871141,1.54076,1.80089
0.932792,1.86744,2.02697
0.996044,2.24716,1.87302
0.996044,2.24716,1.87302
0.996044,2.24716,1.87302
0.996044,2.24716,1.87302
0.921882,2.21216,2.00523
0.921882,2.21216,2.00523
0.921882,2.21216,2.00523
0.921882,2.21216,2.00523
0.921882,2.21216,2.00523
0.921882,2.21216,2.00523
0.921882,2.21216,2.00523
0.921882,2.21216,2.00523
0.921882,2.21216,2.00523
0.921882,2.21216,2.00523
0.921882,2.21216,2.00523
0.689726,2.13331,1.95948
0.689726,2.13331,1.95948
0.689726,2.13331,1.95948
0.689726,2.13331,1.95948
0.689726,2.13331,1.95948
0.977376,2.44592,1.93558
0.977376,2.44592,1.93558
0.977376,2.44592,1.93558
1.55397,2.56702,2.11463
1.55397,2.56702,2.11463
1.55397,2.56702,2.11463
1.55397,2.56702,2.11463
1.55397,2.56702,2.11463
1.55397,2.56702,2.11463
1.55397,2.56702,2.11463
1.55397,2.56702,2.11463
2.03157,2.26312,2.17826
2.03157,2.26312,2.17826
2.03157,2.26312,2.17826
2.03157,2.26312,2.17826
2.03157,2.26312,2.17826
1.86387,2.98418,2.09931
1.86387,2.98418,2.09931
1.90393,3.15749,2.12062
1.90393,3.15749,2.12062
1.90393,3.15749,2.12062
1.80651,2.57829,2.23871
1.80651,2.57829,2.23871
1.80651,2.57829,2.23871
1.80651,2.57829,2.23871
1.80651,2.57829,2.23871
1.80651,2.57829,2.23871
1.80651,2.57829,2.23871
1.80651,2.57829,2.23871
1.80651,2.57829,2.23871
2.00155,2.317,2.06364
1.09121,2.11509,1.82464
1.09121,2.11509,1.82464
1.09121,2.11509,1.82464
1.09121,2.11509,1.82464
1.09121,2.11509,1.82464
1.09121,2.11509,1.82464
1.40887,1.25014,2.14395
1.40887,1.25014,2.14395
1.40887,1.25014,2.14395
1.2698,1.4358,2.04744
1.2698,1.4358,2.04744
1.2698,1.4358,2.04744
1.2698,1.4358,2.04744
1.2698,1.4358,2.04744
1.2698,1.4358,2.04744
1.2698,1.4358,2.04744
1.2698,1.4358,2.04744
1.59518,2.18627,1.93469
1.59518,2.18627,1.93469
1.11376,1.83158,1.93334
1.11376,1.83158,1.93334
1.11376,1.83158,1.93334
1.11376,1.83158,1.93334
1.11376,1.83158,1.93334
1.11376,1.83158,1.93334
1.11376,1.83158,1.93334
1.11376,1.83158,1.93334
1.12929,1.9146,1.97099
1.12929,1.9146,1.97099
1.37631,1.6753,1.92478
1.37631,1.6753,1.92478
1.37631,1.6753,1.92478
1.37631,1.6753,1.92478
1.37631,1.6753,1.92478
1.37631,1.6753,1.92478
1.37631,1.6753,1.92478
1.37631,1.6753,1.92478
1.37631,1.6753,1.92478
1.37631,1.6753,1.92478
1.37631,1.6753,1.92478
1.37631,1.6753,1.92478
1.37631,1.6753,1.92478
1.37631,1.6753,1.92478
1.37631,1.6753,1.92478
1.37631,1.6753,1.92478
1.37631,1.6753,1.92478
1.37631,1.6753,1.92478
1.37631,1.6753,1.92478
1.37631,1.6753,1.92478
1.37631,1.6753,1.92478
1.37631,1.6753,1.92478
1.37631,1.6753,1.92478
1.37631,1.6753,1.92478
1.37631,1.6753,1.92478
1.37631,1.6753,1.92478
1.37631,1.6753,1.92478
1.69428,0.533897,2.09144
1.69428,0.533897,2.09144
2.33176,0.525579,2.0616
2.33176,0.525579,2.0616
2.33176,0.525579,2.0616
2.33176,0.525579,2.0616
2.33176,0.525579,2.0616
2.33176,0.525579,2.0616
2.33176,0.525579,2.0616
2.33176,0.525579,2.0616
2.33176,0.525579,2.0616
2.33176,0.525579,2.0616
2.33176,0.525579,2.0616
2.43423,0.891209,2.13142
2.43423,0.891209,2.13142
2.43423,0.891209,2.13142
2.43423,0.891209,2.13142
2.43423,0.891209,2.13142
2.43423,0.891209,2.13142
2.43423,0.891209,2.13142
2.43423,0.891209,2.13142
2.43423,0.891209,2.13142
2.43423,0.891209,2.13142
2.43423,0.891209,2.13142
2.43423,0.891209,2.13142
2.43423,0.891209,2.13142
2.43423,0.891209,2.13142
2.43423,0.891209,2.13142
2.43423,0.891209,2.13142
2.43423,0.891209,2.13142
2.43423,0.891209,2.13142
2.43423,0.891209,2.13142
2.43423,0.891209,2.13142
2.43423,0.891209,2.13142
2.43423,0.891209,2.13142
2.43423,0.891209,2.13142
2.43423,0.891209,2.13142
2.43423,0.891209,2.13142
2.43423,0.891209,2.13142
2.43423,0.891209,2.13142
2.43423,0.891209,2.13142
2.43423,0.891209,2.13142
2.43423,0.891209,2.13142
2.43423,0.891209,2.13142
2.43423,0.891209,2.13142
2.43423,0.891209,2.13142
2.13211,0.489761,1.97308
2.13211,0.489761,1.97308
2.13211,0.489761,1.97308
1.42194,0.96638,1.83895
1.42194,0.96638,1.83895
1.42194,0.96638,1.83895
1.42194,0.96638,1.83895
0.514095,1.24863,1.84022
0.514095,1.24863,1.84022
0.774089,1.78038,1.98659
1.08952,1.98893,1.9989
1.08952,1.98893,1.9989
1.08952,1.98893,1.9989
1.08952,1.98893,1.9989
1.08952,1.98893,1.9989
1.08952,1.98893,1.9989
1.08952,1.98893,1.9989
1.08952,1.98893,1.9989
1.08952,1.98893,1.9989
1.08952,1.98893,1.9989
1.08952,1.98893,1.9989
1.08952,1.98893,1.9989
2.15336,1.33103,2.04163
2.15336,1.33103,2.04163
2.15336,1.33103,2.04163
2.15336,1.33103,2.04163
1.51986,1.17723,1.92191
1.51986,1.17723,1.92191
1.51986,1.17723,1.92191
1.51986,1.17723,1.92191
1.51986,1.17723,1.92191
1.51986,1.17723,1.92191
1.51986,1.17723,1.92191
1.88763,0.866539,1.91482
1.88763,0.866539,1.91482
1.88763,0.866539,1.91482
1.88763,0.866539,1.91482
1.88763,0.866539,1.91482
1.88763,0.866539,1.91482
1.88763,0.866539,1.91482
1.88763,0.866539,1.91482
1.88763,0.866539,1.91482
1.88763,0.866539,1.91482
1.88763,0.866539,1.91482
1.88763,0.866539,1.91482
1.88763,0.866539,1.91482
1.88763,0.866539,1.91482
1.88763,0.866539,1.91482
2.49423,0.945858,2.05056
2.49423,0.945858,2.05056
2.49423,0.945858,2.05056
2.49423,0.945858,2.05056
2.49423,0.945858,2.05056
2.49423,0.945858,2.05056
2.49423,0.945858,2.05056
2.32064,1.00164,2.03202
2.32064,1.00164,2.03202
2.32064,1.00164,2.03202
2.32064,1.00164,2.03202
2.32064,1.00164,2.03202
2.32064,1.00164,2.03202
2.32064,1.00164,2.03202
2.32064,1.00164,2.03202
2.32064,1.00164,2.03202
2.32064,1.00164,2.03202
2.32064,1.00164,2.03202
2.32064,1.00164,2.03202
2.32064,1.00164,2.03202
2.32064,1.00164,2.03202
2.32064,1.00164,2.03202
2.32064,1.00164,2.03202
1.92462,0.547716,1.97186
1.92462,0.547716,1.97186
1.92462,0.547716,1.97186
1.58297,0.804514,2.01548
1.58297,0.804514,2.01548
1.58297,0.804514,2.01548
1.58297,0.804514,2.01548
1.43542,1.59238,1.91316
1.43542,1.59238,1.91316
1.43542,1.59238,1.91316
1.43542,1.59238,1.91316
1.43542,1.59238,1.91316
1.43542,1.59238,1.91316
1.43542,1.59238,1.91316
1.43542,1.59238,1.91316
2.15396,0.974894,2.15758
2.15396,0.974894,2.15758
2.15396,0.974894,2.15758
2.15396,0.974894,2.15758
1.39586,0.718735,1.92746
1.39586,0.718735,1.92746
1.39586,0.718735,1.92746
1.39586,0.718735,1.92746
1.39586,0.718735,1.92746
1.39586,0.718735,1.92746
1.39586,0.718735,1.92746
1.39586,0.718735,1.92746
1.39586,0.718735,1.92746
1.39586,0.718735,1.92746
1.39586,0.718735,1.92746
1.39586,0.718735,1.92746
1.39586,0.718735,1.92746
1.39586,0.718735,1.92746
1.39586,0.718735,1.92746
1.39586,0.718735,1.92746
1.39586,0.718735,1.92746
1.39586,0.718735,1.92746
1.39586,0.718735,1.92746
1.39586,0.718735,1.92746
1.39586,0.718735,1.92746
1.39586,0.718735,1.92746
1.39586,0.718735,1.92746
1.39586,0.718735,1.92746
1.39586,0.718735,1.92746
1.39586,0.718735,1.92746
1.39586,0.718735,1.92746
1.39586,0.718735,1.92746
1.39586,0.718735,1.92746
1.39586,0.718735,1.92746
1.39586,0.718735,1.92746
1.39586,0.718735,1.92746
1.39586,0.718735,1.92746
1.39586,0.718735,1.92746
1.39586,0.718735,1.92746
1.39586,0.718735,1.92746
1.39586,0.718735,1.92746
1.39586,0.718735,1.92746
1.39586,0.718735,1.92746
