a0,a1,n1
0.13508,0.131202,0.114297
0.782562,1.34337,0.181983
0.782562,1.34337,0.181983
0.290379,0.521585,0.916083
0.290379,0.521585,0.916083
0.290379,0.521585,0.916083
0.290379,0.521585,0.916083
0.00177756,0.914301,0.81549
0.00177756,0.914301,0.81549
0.20621,0.380389,1.04572
0.20621,0.380389,1.04572
0.20621,0.380389,1.04572
1.65036,1.34142,0.0845943
1.65036,1.34142,0.0845943
1.65036,1.34142,0.0845943
0.320189,1.3177,1.30683
0.46392,0.216911,0.499118
0.46392,0.216911,0.499118
0.368901,0.0387211,0.350406
0.368901,0.0387211,0.350406
0.368901,0.0387211,0.350406
0.481564,0.675237,1.80364
0.481564,0.675237,1.80364
0.481564,0.675237,1.80364
0.0328085,0.95926,2.97111
0.0328085,0.95926,2.97111
0.0328085,0.95926,2.97111
0.0328085,0.95926,2.97111
0.448566,0.0582867,2.33331
0.448566,0.0582867,2.33331
0.448566,0.0582867,2.33331
0.0794343,1.07082,1.2758
0.0794343,1.07082,1.2758
0.0794343,1.07082,1.2758
0.0794343,1.07082,1.2758
0.0794343,1.07082,1.2758
0.0794343,1.07082,1.2758
0.57425,0.548573,0.221028
0.57425,0.548573,0.221028
0.516037,0.0590121,1.4213
0.516037,0.0590121,1.4213
0.516037,0.0590121,1.4213
0.638961,0.0954783,0.925078
0.638961,0.0954783,0.925078
0.268369,0.51414,0.357604
0.268369,0.51414,0.357604
0.268369,0.51414,0.357604
0.268369,0.51414,0.357604
0.268369,0.51414,0.357604
0.268369,0.51414,0.357604
0.268369,0.51414,0.357604
0.268369,0.51414,0.357604
0.268369,0.51414,0.357604
0.268369,0.51414,0.357604
0.268369,0.51414,0.357604
0.268369,0.51414,0.357604
0.00789084,0.952724,0.769713
0.00789084,0.952724,0.769713
0.411966,0.612027,0.785964
0.411966,0.612027,0.785964
0.411966,0.612027,0.785964
0.411966,0.612027,0.785964
0.411966,0.612027,0.785964
1.11847,0.149414,0.319716
1.49119,0.101099,0.303919
1.49119,0.101099,0.303919
1.49119,0.101099,0.303919
1.49119,0.101099,0.303919
1.49119,0.101099,0.303919
1.49119,0.101099,0.303919
1.49119,0.101099,0.303919
1.49119,0.101099,0.303919
1.49119,0.101099,0.303919
0.904663,0.962976,0.630877
0.904663,0.962976,0.630877
1.22986,0.231148,0.680417
0.858257,0.21197,0.944524
0.858257,0.21197,0.944524
0.858257,0.21197,0.944524
0.858257,0.21197,0.944524
0.858257,0.21197,0.944524
1.0395,1.14699,0.662302
1.0395,1.14699,0.662302
1.0395,1.14699,0.662302
1.59071,1.01592,0.304581
1.59071,1.01592,0.304581
1.59071,1.01592,0.304581
1.59071,1.01592,0.304581
1.59071,1.01592,0.304581
1.59071,1.01592,0.304581
1.59071,1.01592,0.304581
1.59071,1.01592,0.304581
1.46323,0.346376,0.0875074
1.46323,0.346376,0.0875074
1.46323,0.346376,0.0875074
1.46323,0.346376,0.0875074
1.46323,0.346376,0.0875074
1.46323,0.346376,0.0875074
2.7125,1.46593,0.451282
2.7125,1.46593,0.451282
2.7125,1.46593,0.451282
2.7125,1.46593,0.451282
2.80782,0.735658,1.15342
2.80782,0.735658,1.15342
1.77304,0.759191,0.732961
1.77304,0.759191,0.732961
1.51396,1.32697,1.05979
1.51396,1.32697,1.05979
1.51396,1.32697,1.05979
1.51396,1.32697,1.05979
1.51396,1.32697,1.05979
1.64528,1.39817,1.2674
1.64528,1.39817,1.2674
1.64528,1.39817,1.2674
0.537765,1.89737,1.32187
0.537765,1.89737,1.32187
1.00135,2.24801,0.360053
1.00135,2.24801,0.360053
1.00135,2.24801,0.360053
1.47736,1.84938,0.335769
1.1974,0.630964,0.503929
0.218804,1.12003,0.137164
0.218804,1.12003,0.137164
0.218804,1.12003,0.137164
0.218804,1.12003,0.137164
0.218804,1.12003,0.137164
0.218804,1.12003,0.137164
0.218804,1.12003,0.137164
0.408911,1.27241,0.109498
0.408911,1.27241,0.109498
0.408911,1.27241,0.109498
0.408911,1.27241,0.109498
0.238911,1.26,0.311082
0.238911,1.26,0.311082
0.238911,1.26,0.311082
0.238911,1.26,0.311082
0.00228213,0.697036,1.0909
0.459324,0.179419,1.04231
0.459324,0.179419,1.04231
0.459324,0.179419,1.04231
0.384257,0.463829,0.815934
0.384257,0.463829,0.815934
0.384257,0.463829,0.815934
0.384257,0.463829,0.815934
0.384257,0.463829,0.815934
0.342355,0.552302,1.32602
0.342355,0.552302,1.32602
0.342355,0.552302,1.32602
0.342355,0.552302,1.32602
0.342355,0.552302,1.32602
0.342355,0.552302,1.32602
0.342355,0.552302,1.32602
0.592193,1.299,0.594008
0.592193,1.299,0.594008
0.592193,1.299,0.594008
0.592193,1.299,0.594008
0.592193,1.299,0.594008
0.592193,1.299,0.594008
0.206602,1.27878,0.106164
0.206602,1.27878,0.106164
0.206602,1.27878,0.106164
0.14989,0.672331,0.336864
0.14989,0.672331,0.336864
0.14989,0.672331,0.336864
0.479374,1.87135,1.18036
0.479374,1.87135,1.18036
0.0995975,2.89186,1.36151
0.0995975,2.89186,1.36151
0.0995975,2.89186,1.36151
2.07759,1.32406,1.42961
2.07759,1.32406,1.42961
1.82122,0.598873,1.87737
1.82122,0.598873,1.87737
1.82122,0.598873,1.87737
1.82122,0.598873,1.87737
1.04476,0.378607,2.03978
1.04476,0.378607,2.03978
1.04476,0.378607,2.03978
1.04476,0.378607,2.03978
1.04476,0.378607,2.03978
1.04476,0.378607,2.03978
1.04476,0.378607,2.03978
1.04476,0.378607,2.03978
0.131457,0.0997575,1.37915
0.441771,1.4514,0.0842504
0.286767,0.622201,1.2579
0.286767,0.622201,1.2579
0.43452,1.29267,1.24137
0.922654,0.687501,0.16643
0.922654,0.687501,0.16643
0.922654,0.687501,0.16643
0.332,0.239864,0.20526
0.332,0.239864,0.20526
0.332,0.239864,0.20526
0.332,0.239864,0.20526
0.332,0.239864,0.20526
0.332,0.239864,0.20526
0.332,0.239864,0.20526
0.36224,0.372942,1.03947
0.36224,0.372942,1.03947
0.36224,0.372942,1.03947
0.36224,0.372942,1.03947
0.36224,0.372942,1.03947
0.36224,0.372942,1.03947
0.36224,0.372942,1.03947
0.36224,0.372942,1.03947
0.36224,0.372942,1.03947
0.867648,0.0828369,0.660533
0.867648,0.0828369,0.660533
0.867648,0.0828369,0.660533
0.867648,0.0828369,0.660533
0.867648,0.0828369,0.660533
0.867648,0.0828369,0.660533
0.867648,0.0828369,0.660533
0.867648,0.0828369,0.660533
0.867648,0.0828369,0.660533
0.867648,0.0828369,0.660533
1.82107,0.37529,0.204606
0.935312,0.294722,1.22917
0.935312,0.294722,1.22917
0.935312,0.294722,1.22917
0.576716,0.975664,0.240009
0.29281,0.0470607,0.595408
0.29281,0.0470607,0.595408
0.557435,0.384948,0.634829
0.897526,0.594503,0.597883
0.897526,0.594503,0.597883
0.897526,0.594503,0.597883
0.526098,0.441288,1.10688
0.347008,0.183813,0.223219
0.347008,0.183813,0.223219
0.347008,0.183813,0.223219
0.279856,0.302971,0.517929
0.279856,0.302971,0.517929
0.279856,0.302971,0.517929
0.279856,0.302971,0.517929
0.279856,0.302971,0.517929
0.279856,0.302971,0.517929
0.279856,0.302971,0.517929
0.279856,0.302971,0.517929
0.279856,0.302971,0.517929
0.279856,0.302971,0.517929
0.773377,0.288377,0.019906
0.773377,0.288377,0.019906
0.773377,0.288377,0.019906
0.745546,0.844965,0.426389
0.745546,0.844965,0.426389
0.219225,0.206713,0.0674334
0.219225,0.206713,0.0674334
0.100224,0.345768,0.988475
0.100224,0.345768,0.988475
0.100224,0.345768,0.988475
0.100224,0.345768,0.988475
0.100224,0.345768,0.988475
1.71714,0.544138,0.210604
1.09515,1.09981,0.26386
0.860106,0.276523,0.331089
0.860106,0.276523,0.331089
0.860106,0.276523,0.331089
0.860106,0.276523,0.331089
0.860106,0.276523,0.331089
0.860106,0.276523,0.331089
0.860106,0.276523,0.331089
0.644828,0.0849188,0.316008
0.644828,0.0849188,0.316008
0.644828,0.0849188,0.316008
0.644828,0.0849188,0.316008
0.644828,0.0849188,0.316008
0.605369,1.48493,1.21484
1.28343,1.49487,1.22539
1.28343,1.49487,1.22539
1.28343,1.49487,1.22539
0.757934,0.690157,0.958169
0.757934,0.690157,0.958169
1.81694,0.220215,0.721442
1.81694,0.220215,0.721442
0.314311,0.760527,2.21594
0.587882,0.942199,0.676595
0.587882,0.942199,0.676595
1.20379,0.919476,0.120058
1.20379,0.919476,0.120058
0.229457,0.0480467,0.848176
0.229457,0.0480467,0.848176
0.229457,0.0480467,0.848176
0.229457,0.0480467,0.848176
0.229457,0.0480467,0.848176
0.523195,0.637559,1.25601
0.523195,0.637559,1.25601
0.185894,1.00728,1.11051
0.355861,1.64016,0.40227
0.355861,1.64016,0.40227
0.355861,1.64016,0.40227
0.355861,1.64016,0.40227
0.355861,1.64016,0.40227
0.195904,0.563657,0.971414
0.500191,0.359781,0.0869344
0.500191,0.359781,0.0869344
0.265776,0.0786692,0.802943
0.265776,0.0786692,0.802943
0.265776,0.0786692,0.802943
0.308063,1.08338,0.862711
0.308063,1.08338,0.862711
0.308063,1.08338,0.862711
0.308063,1.08338,0.862711
0.308063,1.08338,0.862711
0.720075,0.209389,1.15106
0.463854,0.289614,0.784111
0.463854,0.289614,0.784111
0.463854,0.289614,0.784111
0.463854,0.289614,0.784111
0.463854,0.289614,0.784111
0.463854,0.289614,0.784111
0.463854,0.289614,0.784111
0.463854,0.289614,0.784111
0.463854,0.289614,0.784111
0.463854,0.289614,0.784111
0.463854,0.289614,0.784111
0.463854,0.289614,0.784111
0.740961,0.289407,0.502039
0.740961,0.289407,0.502039
0.740961,0.289407,0.502039
0.740961,0.289407,0.502039
0.614894,1.9148,1.09858
0.382959,1.45219,1.53556
0.382959,1.45219,1.53556
0.382959,1.45219,1.53556
0.382959,1.45219,1.53556
1.20857,0.277478,1.61169
1.20857,0.277478,1.61169
1.41152,0.896705,0.851299
1.41152,0.896705,0.851299
1.41152,0.896705,0.851299
1.13672,0.823045,0.913132
1.13672,0.823045,0.913132
1.13672,0.823045,0.913132
1.14807,0.0452212,1.75278
1.14807,0.0452212,1.75278
0.745222,1.5538,0.67647
1.71998,1.81174,0.227928
1.71998,1.81174,0.227928
1.71998,1.81174,0.227928
1.04636,1.18131,0.161317
1.04636,1.18131,0.161317
1.04636,1.18131,0.161317
1.04636,1.18131,0.161317
1.04636,1.18131,0.161317
1.04636,1.18131,0.161317
1.8568,1.36528,0.546316
2.00836,0.181713,0.448121
2.00836,0.181713,0.448121
0.154937,0.36488,0.292414
0.154937,0.36488,0.292414
0.154937,0.36488,0.292414
0.936699,0.979426,0.360489
0.936699,0.979426,0.360489
0.936699,0.979426,0.360489
0.936699,0.979426,0.360489
0.936699,0.979426,0.360489
0.936699,0.979426,0.360489
0.936699,0.979426,0.360489
0.799803,1.28819,1.71044
1.59301,1.53494,0.96
1.59301,1.53494,0.96
1.59301,1.53494,0.96
1.59301,1.53494,0.96
1.63196,1.6226,1.05258
1.63196,1.6226,1.05258
0.899909,2.27477,0.197113
0.899909,2.27477,0.197113
1.33513,1.95618,0.376458
1.33513,1.95618,0.376458
1.33513,1.95618,0.376458
1.33513,1.95618,0.376458
1.29742,1.4816,1.15447
1.36757,1.77421,0.144044
1.36757,1.77421,0.144044
1.36757,1.77421,0.144044
1.1525,1.19615,0.687412
1.06261,1.28736,1.80724
1.06261,1.28736,1.80724
0.44784,1.78177,1.80117
0.44784,1.78177,1.80117
0.795515,1.43337,2.08081
0.0103826,1.59505,1.74463
0.430388,1.86709,0.941712
0.430388,1.86709,0.941712
0.430388,1.86709,0.941712
0.430388,1.86709,0.941712
0.430388,1.86709,0.941712
1.38206,2.26559,0.16696
1.38206,2.26559,0.16696
1.61472,0.0524448,1.49013
1.37366,0.736524,0.559717
1.37366,0.736524,0.559717
1.01194,0.0338851,0.388451
1.01194,0.0338851,0.388451
1.59754,1.16264,0.158809
1.59754,1.16264,0.158809
0.925563,0.335147,0.703987
0.18075,0.326017,1.89965
0.442328,0.776994,1.32691
1.31595,0.446597,0.481235
1.31595,0.446597,0.481235
0.259058,0.206063,0.217771
0.045516,0.725713,1.07013
0.045516,0.725713,1.07013
1.48562,1.00288,0.326698
1.48562,1.00288,0.326698
1.48562,1.00288,0.326698
1.48562,1.00288,0.326698
0.988528,1.15329,0.31301
0.988528,1.15329,0.31301
0.988528,1.15329,0.31301
0.988528,1.15329,0.31301
0.998321,1.03141,0.586504
0.998321,1.03141,0.586504
0.998321,1.03141,0.586504
0.998321,1.03141,0.586504
1.16508,1.30814,0.743738
1.2683,1.38907,1.73386
1.2683,1.38907,1.73386
1.2683,1.38907,1.73386
0.567106,2.0442,0.967378
0.567106,2.0442,0.967378
1.32923,2.63817,0.470457
1.32923,2.63817,0.470457
1.32923,2.63817,0.470457
0.941612,1.50031,0.0261658
0.661409,0.229535,0.212943
1.42198,0.189367,0.639094
1.43071,0.814766,0.113126
1.43071,0.814766,0.113126
0.105721,1.10765,1.67878
0.993248,1.79872,0.650971
0.993248,1.79872,0.650971
0.993248,1.79872,0.650971
0.993248,1.79872,0.650971
0.942233,0.686441,1.04344
0.942233,0.686441,1.04344
0.942233,0.686441,1.04344
0.942233,0.686441,1.04344
1.89659,0.444613,0.851233
1.89659,0.444613,0.851233
1.42025,0.976218,0.856234
1.42025,0.976218,0.856234
1.02424,1.13919,0.857532
1.82543,0.288266,1.10418
1.34577,1.08826,0.694846
1.34577,1.08826,0.694846
1.34577,1.08826,0.694846
1.55963,1.10169,0.362667
1.55963,1.10169,0.362667
1.06582,0.464082,0.394883
1.06582,0.464082,0.394883
0.521194,0.0997204,1.19879
0.521194,0.0997204,1.19879
0.521194,0.0997204,1.19879
0.116255,1.00953,0.91117
0.116255,1.00953,0.91117
0.116255,1.00953,0.91117
0.116255,1.00953,0.91117
0.116255,1.00953,0.91117
0.116255,1.00953,0.91117
0.116255,1.00953,0.91117
1.31925,0.0783939,0.381434
1.31925,0.0783939,0.381434
1.31925,0.0783939,0.381434
1.34814,0.0994607,0.0741423
1.34814,0.0994607,0.0741423
1.34814,0.0994607,0.0741423
0.597878,0.0440101,0.727201
0.597878,0.0440101,0.727201
0.597878,0.0440101,0.727201
1.28133,0.447923,0.441858
0.397495,1.09754,0.360565
0.397495,1.09754,0.360565
0.397495,1.09754,0.360565
0.0797624,0.376683,0.830958
0.0797624,0.376683,0.830958
0.0797624,0.376683,0.830958
0.0797624,0.376683,0.830958
0.0797624,0.376683,0.830958
0.790697,0.859157,1.91326
0.790697,0.859157,1.91326
0.790697,0.859157,1.91326
0.790697,0.859157,1.91326
0.790697,0.859157,1.91326
1.23959,1.14863,1.31955
1.23959,1.14863,1.31955
1.23959,1.14863,1.31955
1.23959,1.14863,1.31955
1.23959,1.14863,1.31955
1.23959,1.14863,1.31955
0.73232,1.07989,0.297442
0.73232,1.07989,0.297442
0.73232,1.07989,0.297442
0.34706,0.58361,0.941042
0.34706,0.58361,0.941042
0.34706,0.58361,0.941042
0.34706,0.58361,0.941042
0.408069,2.55205,0.670885
1.13625,1.43757,1.02524
1.12688,0.964792,1.2145
1.53381,1.6559,0.393611
1.53381,1.6559,0.393611
1.53381,1.6559,0.393611
1.53381,1.6559,0.393611
1.53381,1.6559,0.393611
1.53381,1.6559,0.393611
0.717004,1.36563,1.05854
1.22096,1.70141,0.92541
1.66774,1.05046,0.945499
2.43145,0.652994,0.567097
2.05555,0.0371928,1.21876
1.87917,0.783767,0.185557
1.87917,0.783767,0.185557
1.87917,0.783767,0.185557
1.87917,0.783767,0.185557
1.87917,0.783767,0.185557
1.87917,0.783767,0.185557
0.329637,2.1769,0.264066
0.329637,2.1769,0.264066
0.365692,1.56947,0.863122
0.365692,1.56947,0.863122
0.10065,0.36321,1.45769
0.10065,0.36321,1.45769
0.10065,0.36321,1.45769
0.10065,0.36321,1.45769
0.10065,0.36321,1.45769
0.10065,0.36321,1.45769
0.10065,0.36321,1.45769
0.456704,0.66827,0.784486
0.456704,0.66827,0.784486
0.456704,0.66827,0.784486
0.616895,0.319395,0.490138
0.616895,0.319395,0.490138
0.616895,0.319395,0.490138
0.616895,0.319395,0.490138
0.335899,0.744762,0.938232
0.335899,0.744762,0.938232
0.335899,0.744762,0.938232
0.335899,0.744762,0.938232
0.335899,0.744762,0.938232
0.335899,0.744762,0.938232
1.50431,0.447187,0.0676823
0.713161,0.142188,0.0998141
1.44364,0.316004,0.519788
1.44364,0.316004,0.519788
1.44364,0.316004,0.519788
1.44364,0.316004,0.519788
0.790504,0.122205,0.256747
0.790504,0.122205,0.256747
0.790504,0.122205,0.256747
0.955445,0.416193,0.19717
0.955445,0.416193,0.19717
0.328366,0.417838,1.0339
0.321012,0.84877,0.015037
0.321012,0.84877,0.015037
0.321012,0.84877,0.015037
0.321012,0.84877,0.015037
0.321012,0.84877,0.015037
0.321012,0.84877,0.015037
0.321012,0.84877,0.015037
0.321012,0.84877,0.015037
0.321012,0.84877,0.015037
0.321012,0.84877,0.015037
1.20933,0.655853,0.31293
1.51464,0.140589,0.843834
1.51464,0.140589,0.843834
0.915842,0.0747447,1.561
0.915842,0.0747447,1.561
0.915842,0.0747447,1.561
0.0275258,0.771435,0.576253
0.0275258,0.771435,0.576253
0.97179,0.83313,0.593372
0.97179,0.83313,0.593372
0.97179,0.83313,0.593372
0.97179,0.83313,0.593372
0.717866,0.0146108,0.0286967
0.717866,0.0146108,0.0286967
0.717866,0.0146108,0.0286967
0.717866,0.0146108,0.0286967
0.717866,0.0146108,0.0286967
0.717866,0.0146108,0.0286967
0.717866,0.0146108,0.0286967
0.951434,0.627857,0.897154
1.24877,0.794645,0.985444
1.24877,0.794645,0.985444
0.886621,1.85772,0.285233
0.886621,1.85772,0.285233
0.886621,1.85772,0.285233
0.886621,1.85772,0.285233
0.886621,1.85772,0.285233
0.147799,1.24879,1.084
0.147799,1.24879,1.084
0.147799,1.24879,1.084
0.147799,1.24879,1.084
0.147799,1.24879,1.084
0.147799,1.24879,1.084
0.147799,1.24879,1.084
0.147799,1.24879,1.084
0.147799,1.24879,1.084
0.147799,1.24879,1.084
0.147799,1.24879,1.084
0.37036,0.437684,1.14573
0.503898,1.25992,0.721061
1.51042,1.2021,0.855766
1.9346,0.0880415,0.141381
1.9346,0.0880415,0.141381
1.9346,0.0880415,0.141381
1.9346,0.0880415,0.141381
1.9346,0.0880415,0.141381
1.69152,0.0607588,0.182123
1.69152,0.0607588,0.182123
1.69152,0.0607588,0.182123
1.69152,0.0607588,0.182123
1.69152,0.0607588,0.182123
1.69152,0.0607588,0.182123
1.69152,0.0607588,0.182123
1.69152,0.0607588,0.182123
1.69152,0.0607588,0.182123
1.69152,0.0607588,0.182123
1.69152,0.0607588,0.182123
2.08666,0.157708,0.012927
2.08666,0.157708,0.012927
2.08666,0.157708,0.012927
2.08666,0.157708,0.012927
0.220964,1.2875,1.43751
0.0678326,1.20858,0.357427
0.0782981,1.49538,0.458911
0.0782981,1.49538,0.458911
0.559452,1.20619,0.617241
1.73779,0.0415674,0.191315
1.73779,0.0415674,0.191315
1.73779,0.0415674,0.191315
1.73779,0.0415674,0.191315
1.73779,0.0415674,0.191315
0.225185,1.00627,0.604058
0.225185,1.00627,0.604058
0.225185,1.00627,0.604058
0.225185,1.00627,0.604058
0.225185,1.00627,0.604058
0.225185,1.00627,0.604058
0.225185,1.00627,0.604058
0.225185,1.00627,0.604058
0.225185,1.00627,0.604058
0.225185,1.00627,0.604058
0.225185,1.00627,0.604058
1.1063,0.484904,0.775369
0.574912,1.53756,0.381312
0.0859442,1.30162,1.85204
0.0859442,1.30162,1.85204
0.0859442,1.30162,1.85204
0.0859442,1.30162,1.85204
0.0859442,1.30162,1.85204
0.0859442,1.30162,1.85204
0.0859442,1.30162,1.85204
1.36246,0.800561,1.2047
1.36246,0.800561,1.2047
1.36246,0.800561,1.2047
1.36246,0.800561,1.2047
1.36246,0.800561,1.2047
1.01711,0.440941,0.0406218
1.01711,0.440941,0.0406218
1.01711,0.440941,0.0406218
1.01711,0.440941,0.0406218
1.01711,0.440941,0.0406218
1.01711,0.440941,0.0406218
1.01711,0.440941,0.0406218
1.01711,0.440941,0.0406218
1.01711,0.440941,0.0406218
1.01711,0.440941,0.0406218
1.01711,0.440941,0.0406218
1.24694,0.486274,0.264903
0.702924,0.592643,0.237836
0.298635,0.308146,1.08032
0.298635,0.308146,1.08032
0.0334617,0.269039,0.896758
0.625631,0.927341,0.123988
0.625631,0.927341,0.123988
1.19778,0.587929,0.426266
1.75186,0.394907,0.428164
1.75186,0.394907,0.428164
1.4118,1.21738,0.225403
1.4118,1.21738,0.225403
1.4118,1.21738,0.225403
1.4118,1.21738,0.225403
1.4118,1.21738,0.225403
0.584157,1.8249,0.0482335
0.584157,1.8249,0.0482335
0.767502,2.54186,0.0447225
0.767502,2.54186,0.0447225
1.03443,0.642998,0.727987
1.03443,0.642998,0.727987
1.03443,0.642998,0.727987
1.03443,0.642998,0.727987
1.03443,0.642998,0.727987
1.03443,0.642998,0.727987
1.03443,0.642998,0.727987
1.03443,0.642998,0.727987
1.03443,0.642998,0.727987
1.03443,0.642998,0.727987
1.03443,0.642998,0.727987
1.61117,1.07631,0.0119555
1.61117,1.07631,0.0119555
1.61117,1.07631,0.0119555
1.61117,1.07631,0.0119555
1.61117,1.07631,0.0119555
1.61117,1.07631,0.0119555
1.44905,1.36206,0.815913
1.44905,1.36206,0.815913
1.44905,1.36206,0.815913
1.44905,1.36206,0.815913
1.44905,1.36206,0.815913
1.44905,1.36206,0.815913
1.49023,0.340386,0.492892
1.30681,0.588337,0.138409
1.30681,0.588337,0.138409
1.11515,0.954628,0.266881
1.11515,0.954628,0.266881
1.11515,0.954628,0.266881
1.11515,0.954628,0.266881
1.11515,0.954628,0.266881
1.11515,0.954628,0.266881
1.11515,0.954628,0.266881
1.11515,0.954628,0.266881
1.42437,1.34093,0.48061
0.828876,0.384584,0.177504
0.828876,0.384584,0.177504
0.828876,0.384584,0.177504
0.828876,0.384584,0.177504
0.147808,0.82716,0.968441
0.147808,0.82716,0.968441
0.183696,0.637867,1.17262
0.353617,0.824216,0.888489
0.353617,0.824216,0.888489
0.353617,0.824216,0.888489
0.353617,0.824216,0.888489
1.12961,1.52382,0.430367
1.12961,1.52382,0.430367
1.12961,1.52382,0.430367
1.12961,1.52382,0.430367
1.12961,1.52382,0.430367
1.12961,1.52382,0.430367
1.12961,1.52382,0.430367
1.12961,1.52382,0.430367
1.12961,1.52382,0.430367
1.15119,1.00433,1.01993
1.15119,1.00433,1.01993
1.15119,1.00433,1.01993
1.15119,1.00433,1.01993
1.15119,1.00433,1.01993
0.0710029,0.905349,0.982931
0.0710029,0.905349,0.982931
0.0710029,0.905349,0.982931
0.0710029,0.905349,0.982931
0.298663,0.813696,1.56186
0.298663,0.813696,1.56186
0.056904,0.867638,0.0132996
0.056904,0.867638,0.0132996
0.056904,0.867638,0.0132996
0.0227753,0.308355,0.873804
0.0227753,0.308355,0.873804
0.0227753,0.308355,0.873804
0.412051,0.525252,0.468378
0.412051,0.525252,0.468378
0.412051,0.525252,0.468378
0.412051,0.525252,0.468378
1.64712,0.918859,0.643958
1.64712,0.918859,0.643958
0.545758,1.33854,0.15572
0.545758,1.33854,0.15572
0.545758,1.33854,0.15572
0.896389,1.01568,0.687465
0.896389,1.01568,0.687465
0.8124,1.55557,0.177784
0.8124,1.55557,0.177784
0.8124,1.55557,0.177784
1.70054,0.640706,0.307228
1.70054,0.640706,0.307228
0.23492,0.410228,0.121575
0.23492,0.410228,0.121575
0.23492,0.410228,0.121575
0.0887337,0.809349,0.428998
0.0887337,0.809349,0.428998
0.0887337,0.809349,0.428998
0.0887337,0.809349,0.428998
1.11464,0.921493,1.20636
1.29774,1.10395,0.974948
0.896159,2.07409,1.05714
0.896159,2.07409,1.05714
1.11744,0.886828,1.03711
1.11744,0.886828,1.03711
0.848021,0.0325125,0.998453
0.848021,0.0325125,0.998453
0.848021,0.0325125,0.998453
0.372109,0.51009,0.242609
0.372109,0.51009,0.242609
0.372109,0.51009,0.242609
0.372109,0.51009,0.242609
0.372109,0.51009,0.242609
0.372109,0.51009,0.242609
0.372109,0.51009,0.242609
0.572741,0.999812,0.857896
0.572741,0.999812,0.857896
0.572741,0.999812,0.857896
0.30525,1.39662,0.134357
0.30525,1.39662,0.134357
0.30525,1.39662,0.134357
0.30525,1.39662,0.134357
0.30525,1.39662,0.134357
0.30525,1.39662,0.134357
0.30525,1.39662,0.134357
0.318692,2.67873,0.283383
0.318692,2.67873,0.283383
0.318692,2.67873,0.283383
