a0,a1,n1
0.510357,0.0246484,0.677132
0.510357,0.0246484,0.677132
0.510357,0.0246484,0.677132
0.510357,0.0246484,0.677132
0.510357,0.0246484,0.677132
0.510357,0.0246484,0.677132
0.510357,0.0246484,0.677132
0.49494,0.264622,0.522768
0.49494,0.264622,0.522768
0.49494,0.264622,0.522768
0.49494,0.264622,0.522768
0.49494,0.264622,0.522768
0.49494,0.264622,0.522768
0.49494,0.264622,0.522768
0.49494,0.264622,0.522768
0.49494,0.264622,0.522768
0.49494,0.264622,0.522768
0.49494,0.264622,0.522768
0.49494,0.264622,0.522768
0.49494,0.264622,0.522768
0.49494,0.264622,0.522768
0.49494,0.264622,0.522768
0.49494,0.264622,0.522768
0.49494,0.264622,0.522768
0.49494,0.264622,0.522768
0.49494,0.264622,0.522768
0.49494,0.264622,0.522768
0.49494,0.264622,0.522768
0.49494,0.264622,0.522768
0.49494,0.264622,0.522768
0.49494,0.264622,0.522768
0.49494,0.264622,0.522768
0.49494,0.264622,0.522768
0.49494,0.264622,0.522768
0.49494,0.264622,0.522768
0.49494,0.264622,0.522768
0.49494,0.264622,0.522768
0.49494,0.264622,0.522768
0.49494,0.264622,0.522768
0.49494,0.264622,0.522768
0.49494,0.264622,0.522768
0.715862,0.593473,0.412153
0.715862,0.593473,0.412153
0.715862,0.593473,0.412153
1.1504,0.0165228,0.342084
1.1504,0.0165228,0.342084
1.1504,0.0165228,0.342084
1.1504,0.0165228,0.342084
1.1504,0.0165228,0.342084
1.1504,0.0165228,0.342084
1.1504,0.0165228,0.342084
1.1504,0.0165228,0.342084
1.1504,0.0165228,0.342084
1.1504,0.0165228,0.342084
1.1504,0.0165228,0.342084
1.1504,0.0165228,0.342084
1.1504,0.0165228,0.342084
1.1504,0.0165228,0.342084
1.1504,0.0165228,0.342084
1.1504,0.0165228,0.342084
1.1504,0.0165228,0.342084
1.1504,0.0165228,0.342084
1.1504,0.0165228,0.342084
1.1504,0.0165228,0.342084
1.1504,0.0165228,0.342084
1.1504,0.0165228,0.342084
1.1504,0.0165228,0.342084
1.1504,0.0165228,0.342084
1.1504,0.0165228,0.342084
1.1504,0.0165228,0.342084
1.1504,0.0165228,0.342084
1.1504,0.0165228,0.342084
1.1504,0.0165228,0.342084
1.1504,0.0165228,0.342084
1.1504,0.0165228,0.342084
1.1504,0.0165228,0.342084
1.1504,0.0165228,0.342084
1.1504,0.0165228,0.342084
1.1504,0.0165228,0.342084
0.725616,0.0471091,0.509031
0.725616,0.0471091,0.509031
0.725616,0.0471091,0.509031
0.725616,0.0471091,0.509031
0.725616,0.0471091,0.509031
0.725616,0.0471091,0.509031
0.725616,0.0471091,0.509031
0.725616,0.0471091,0.509031
0.725616,0.0471091,0.509031
0.725616,0.0471091,0.509031
0.725616,0.0471091,0.509031
0.725616,0.0471091,0.509031
0.725616,0.0471091,0.509031
0.725616,0.0471091,0.509031
0.725616,0.0471091,0.509031
0.46972,0.344891,0.563535
0.46972,0.344891,0.563535
0.46972,0.344891,0.563535
0.46972,0.344891,0.563535
0.46972,0.344891,0.563535
0.46972,0.344891,0.563535
0.46972,0.344891,0.563535
0.46972,0.344891,0.563535
0.46972,0.344891,0.563535
0.46972,0.344891,0.563535
0.46972,0.344891,0.563535
0.46972,0.344891,0.563535
0.46972,0.344891,0.563535
0.46972,0.344891,0.563535
0.46972,0.344891,0.563535
0.46972,0.344891,0.563535
0.46972,0.344891,0.563535
0.46972,0.344891,0.563535
0.46972,0.344891,0.563535
0.36396,0.368082,0.716636
0.36396,0.368082,0.716636
0.36396,0.368082,0.716636
0.36396,0.368082,0.716636
0.36396,0.368082,0.716636
0.36396,0.368082,0.716636
0.36396,0.368082,0.716636
0.36396,0.368082,0.716636
0.36396,0.368082,0.716636
0.36396,0.368082,0.716636
0.36396,0.368082,0.716636
0.36396,0.368082,0.716636
0.36396,0.368082,0.716636
0.36396,0.368082,0.716636
0.36396,0.368082,0.716636
0.36396,0.368082,0.716636
0.36396,0.368082,0.716636
0.36396,0.368082,0.716636
0.36396,0.368082,0.716636
0.36396,0.368082,0.716636
0.36396,0.368082,0.716636
0.36396,0.368082,0.716636
0.36396,0.368082,0.716636
0.76925,0.546173,0.38077
0.76925,0.546173,0.38077
0.76925,0.546173,0.38077
0.76925,0.546173,0.38077
0.76925,0.546173,0.38077
0.76925,0.546173,0.38077
0.76925,0.546173,0.38077
0.76925,0.546173,0.38077
0.76925,0.546173,0.38077
0.76925,0.546173,0.38077
0.76925,0.546173,0.38077
0.76925,0.546173,0.38077
0.76925,0.546173,0.38077
0.76925,0.546173,0.38077
0.76925,0.546173,0.38077
0.76925,0.546173,0.38077
0.76925,0.546173,0.38077
0.76925,0.546173,0.38077
0.76925,0.546173,0.38077
0.76925,0.546173,0.38077
0.76925,0.546173,0.38077
0.76925,0.546173,0.38077
0.76925,0.546173,0.38077
0.76925,0.546173,0.38077
0.76925,0.546173,0.38077
0.76925,0.546173,0.38077
0.76925,0.546173,0.38077
0.76925,0.546173,0.38077
0.76925,0.546173,0.38077
0.76925,0.546173,0.38077
0.76925,0.546173,0.38077
0.76925,0.546173,0.38077
0.477246,0.226971,0.750246
0.477246,0.226971,0.750246
0.477246,0.226971,0.750246
0.477246,0.226971,0.750246
0.477246,0.226971,0.750246
0.216538,0.046565,1.1904
0.216538,0.046565,1.1904
0.216538,0.046565,1.1904
0.216538,0.046565,1.1904
0.69512,0.774639,0.378928
0.69512,0.774639,0.378928
0.69512,0.774639,0.378928
0.69512,0.774639,0.378928
0.69512,0.774639,0.378928
0.69512,0.774639,0.378928
0.69512,0.774639,0.378928
0.69512,0.774639,0.378928
0.69512,0.774639,0.378928
0.69512,0.774639,0.378928
0.69512,0.774639,0.378928
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.388585,0.249183,0.771965
0.534123,0.632839,0.350547
0.534123,0.632839,0.350547
0.534123,0.632839,0.350547
0.534123,0.632839,0.350547
0.534123,0.632839,0.350547
0.534123,0.632839,0.350547
0.534123,0.632839,0.350547
0.534123,0.632839,0.350547
0.534123,0.632839,0.350547
0.972678,0.661277,0.316538
0.972678,0.661277,0.316538
0.972678,0.661277,0.316538
0.972678,0.661277,0.316538
0.972678,0.661277,0.316538
0.972678,0.661277,0.316538
0.972678,0.661277,0.316538
0.972678,0.661277,0.316538
0.972678,0.661277,0.316538
0.972678,0.661277,0.316538
0.972678,0.661277,0.316538
0.44532,0.405031,0.451638
0.44532,0.405031,0.451638
0.44532,0.405031,0.451638
0.44532,0.405031,0.451638
0.44532,0.405031,0.451638
0.44532,0.405031,0.451638
0.44532,0.405031,0.451638
0.729433,0.0145829,0.519522
0.729433,0.0145829,0.519522
0.729433,0.0145829,0.519522
0.729433,0.0145829,0.519522
0.76612,0.668333,0.373135
0.76612,0.668333,0.373135
0.76612,0.668333,0.373135
0.76612,0.668333,0.373135
0.76612,0.668333,0.373135
0.76612,0.668333,0.373135
0.76612,0.668333,0.373135
0.76612,0.668333,0.373135
0.76612,0.668333,0.373135
0.76612,0.668333,0.373135
0.76612,0.668333,0.373135
0.76612,0.668333,0.373135
0.76612,0.668333,0.373135
0.76612,0.668333,0.373135
0.76612,0.668333,0.373135
0.76612,0.668333,0.373135
0.76612,0.668333,0.373135
1.07045,0.0497896,0.397206
1.07045,0.0497896,0.397206
1.07045,0.0497896,0.397206
1.07045,0.0497896,0.397206
1.07045,0.0497896,0.397206
1.07045,0.0497896,0.397206
1.07045,0.0497896,0.397206
1.07045,0.0497896,0.397206
1.07045,0.0497896,0.397206
1.07045,0.0497896,0.397206
1.07045,0.0497896,0.397206
1.07045,0.0497896,0.397206
1.07045,0.0497896,0.397206
1.07045,0.0497896,0.397206
1.07045,0.0497896,0.397206
1.07045,0.0497896,0.397206
1.07045,0.0497896,0.397206
1.65423,0.00336758,0.215379
1.65423,0.00336758,0.215379
1.65423,0.00336758,0.215379
1.65423,0.00336758,0.215379
1.65423,0.00336758,0.215379
1.65423,0.00336758,0.215379
1.65423,0.00336758,0.215379
1.65423,0.00336758,0.215379
1.65423,0.00336758,0.215379
1.65423,0.00336758,0.215379
1.65423,0.00336758,0.215379
1.22944,0.046341,0.35148
1.22944,0.046341,0.35148
1.22944,0.046341,0.35148
1.22944,0.046341,0.35148
1.22944,0.046341,0.35148
1.22944,0.046341,0.35148
1.22944,0.046341,0.35148
1.22944,0.046341,0.35148
1.22944,0.046341,0.35148
1.22944,0.046341,0.35148
1.22944,0.046341,0.35148
1.29219,0.586413,0.184524
1.29219,0.586413,0.184524
1.29219,0.586413,0.184524
1.29219,0.586413,0.184524
1.29219,0.586413,0.184524
1.29219,0.586413,0.184524
1.29219,0.586413,0.184524
1.29219,0.586413,0.184524
1.29219,0.586413,0.184524
1.29219,0.586413,0.184524
1.29219,0.586413,0.184524
1.29219,0.586413,0.184524
1.29219,0.586413,0.184524
1.29219,0.586413,0.184524
1.29219,0.586413,0.184524
1.29219,0.586413,0.184524
1.29219,0.586413,0.184524
1.29219,0.586413,0.184524
1.29219,0.586413,0.184524
1.29219,0.586413,0.184524
1.29219,0.586413,0.184524
1.29219,0.586413,0.184524
1.29219,0.586413,0.184524
1.29219,0.586413,0.184524
1.29219,0.586413,0.184524
1.29219,0.586413,0.184524
1.50276,0.254093,0.199545
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.951971,0.419339,0.349875
0.326086,0.210071,0.795402
0.326086,0.210071,0.795402
0.326086,0.210071,0.795402
0.326086,0.210071,0.795402
0.326086,0.210071,0.795402
0.326086,0.210071,0.795402
0.326086,0.210071,0.795402
0.326086,0.210071,0.795402
0.326086,0.210071,0.795402
0.326086,0.210071,0.795402
0.326086,0.210071,0.795402
0.326086,0.210071,0.795402
0.326086,0.210071,0.795402
0.326086,0.210071,0.795402
0.326086,0.210071,0.795402
0.326086,0.210071,0.795402
0.326086,0.210071,0.795402
0.326086,0.210071,0.795402
0.326086,0.210071,0.795402
0.326086,0.210071,0.795402
0.326086,0.210071,0.795402
0.326086,0.210071,0.795402
0.326086,0.210071,0.795402
0.326086,0.210071,0.795402
0.326086,0.210071,0.795402
0.326086,0.210071,0.795402
0.326086,0.210071,0.795402
0.326086,0.210071,0.795402
0.326086,0.210071,0.795402
0.326086,0.210071,0.795402
0.326086,0.210071,0.795402
0.326086,0.210071,0.795402
0.326086,0.210071,0.795402
0.326086,0.210071,0.795402
0.326086,0.210071,0.795402
0.326086,0.210071,0.795402
0.326086,0.210071,0.795402
0.326086,0.210071,0.795402
0.543103,0.482192,0.385475
0.543103,0.482192,0.385475
0.543103,0.482192,0.385475
1.12989,0.346265,0.312997
1.12989,0.346265,0.312997
1.12989,0.346265,0.312997
1.35793,0.0080823,0.321268
1.35793,0.0080823,0.321268
1.35793,0.0080823,0.321268
1.35793,0.0080823,0.321268
1.35793,0.0080823,0.321268
0.230209,0.431126,0.781443
0.230209,0.431126,0.781443
0.230209,0.431126,0.781443
0.230209,0.431126,0.781443
0.230209,0.431126,0.781443
0.230209,0.431126,0.781443
0.230209,0.431126,0.781443
0.230209,0.431126,0.781443
0.230209,0.431126,0.781443
0.230209,0.431126,0.781443
0.230209,0.431126,0.781443
0.230209,0.431126,0.781443
0.230209,0.431126,0.781443
0.230209,0.431126,0.781443
0.230209,0.431126,0.781443
0.77224,0.63435,0.391319
0.77224,0.63435,0.391319
0.77224,0.63435,0.391319
0.548531,0.338622,0.640456
0.548531,0.338622,0.640456
0.548531,0.338622,0.640456
0.548531,0.338622,0.640456
0.548531,0.338622,0.640456
0.548531,0.338622,0.640456
0.548531,0.338622,0.640456
0.548531,0.338622,0.640456
0.548531,0.338622,0.640456
0.548531,0.338622,0.640456
0.548531,0.338622,0.640456
0.548531,0.338622,0.640456
0.548531,0.338622,0.640456
0.227692,0.436904,0.958777
0.227692,0.436904,0.958777
0.434435,0.26866,0.63022
0.434435,0.26866,0.63022
0.434435,0.26866,0.63022
0.434435,0.26866,0.63022
0.434435,0.26866,0.63022
0.434435,0.26866,0.63022
0.434435,0.26866,0.63022
0.434435,0.26866,0.63022
0.434435,0.26866,0.63022
0.434435,0.26866,0.63022
0.434435,0.26866,0.63022
0.434435,0.26866,0.63022
0.434435,0.26866,0.63022
0.434435,0.26866,0.63022
0.434435,0.26866,0.63022
0.434435,0.26866,0.63022
0.434435,0.26866,0.63022
0.434435,0.26866,0.63022
0.434435,0.26866,0.63022
0.434435,0.26866,0.63022
0.434435,0.26866,0.63022
0.434435,0.26866,0.63022
0.434435,0.26866,0.63022
0.947377,0.549017,0.297975
0.947377,0.549017,0.297975
0.947377,0.549017,0.297975
0.947377,0.549017,0.297975
0.947377,0.549017,0.297975
0.947377,0.549017,0.297975
0.947377,0.549017,0.297975
0.947377,0.549017,0.297975
0.648109,0.568797,0.446819
0.648109,0.568797,0.446819
0.648109,0.568797,0.446819
0.648109,0.568797,0.446819
0.6358,0.342541,0.495888
0.6358,0.342541,0.495888
0.6358,0.342541,0.495888
0.6358,0.342541,0.495888
0.6358,0.342541,0.495888
0.6358,0.342541,0.495888
0.6358,0.342541,0.495888
0.6358,0.342541,0.495888
0.6358,0.342541,0.495888
0.470116,0.545351,0.477735
0.470116,0.545351,0.477735
0.470116,0.545351,0.477735
0.470116,0.545351,0.477735
0.470116,0.545351,0.477735
0.470116,0.545351,0.477735
0.470116,0.545351,0.477735
0.470116,0.545351,0.477735
0.470116,0.545351,0.477735
0.470116,0.545351,0.477735
0.470116,0.545351,0.477735
0.470116,0.545351,0.477735
0.470116,0.545351,0.477735
0.470116,0.545351,0.477735
0.470116,0.545351,0.477735
0.470116,0.545351,0.477735
0.470116,0.545351,0.477735
0.470116,0.545351,0.477735
0.470116,0.545351,0.477735
0.470116,0.545351,0.477735
0.470116,0.545351,0.477735
0.470116,0.545351,0.477735
0.470116,0.545351,0.477735
0.390228,0.661536,0.502928
0.390228,0.661536,0.502928
0.390228,0.661536,0.502928
0.390228,0.661536,0.502928
0.390228,0.661536,0.502928
0.390228,0.661536,0.502928
0.390228,0.661536,0.502928
0.390228,0.661536,0.502928
0.390228,0.661536,0.502928
0.333606,0.308601,0.715332
0.333606,0.308601,0.715332
0.333606,0.308601,0.715332
0.333606,0.308601,0.715332
0.333606,0.308601,0.715332
0.333606,0.308601,0.715332
0.333606,0.308601,0.715332
0.333606,0.308601,0.715332
0.333606,0.308601,0.715332
0.333606,0.308601,0.715332
0.333606,0.308601,0.715332
0.333606,0.308601,0.715332
0.333606,0.308601,0.715332
0.333606,0.308601,0.715332
0.333606,0.308601,0.715332
0.333606,0.308601,0.715332
0.333606,0.308601,0.715332
0.333606,0.308601,0.715332
0.333606,0.308601,0.715332
0.333606,0.308601,0.715332
0.333606,0.308601,0.715332
0.333606,0.308601,0.715332
0.333606,0.308601,0.715332
0.333606,0.308601,0.715332
0.333606,0.308601,0.715332
0.333606,0.308601,0.715332
0.333606,0.308601,0.715332
0.333606,0.308601,0.715332
0.333606,0.308601,0.715332
0.333606,0.308601,0.715332
0.333606,0.308601,0.715332
0.333606,0.308601,0.715332
0.333606,0.308601,0.715332
0.333606,0.308601,0.715332
0.333606,0.308601,0.715332
0.333606,0.308601,0.715332
0.333606,0.308601,0.715332
0.333606,0.308601,0.715332
0.333606,0.308601,0.715332
0.333606,0.308601,0.715332
0.263982,0.170391,1.17111
0.263982,0.170391,1.17111
0.263982,0.170391,1.17111
0.263982,0.170391,1.17111
0.263982,0.170391,1.17111
0.263982,0.170391,1.17111
0.263982,0.170391,1.17111
0.263982,0.170391,1.17111
0.263982,0.170391,1.17111
0.263982,0.170391,1.17111
0.263982,0.170391,1.17111
0.263982,0.170391,1.17111
0.263982,0.170391,1.17111
0.263982,0.170391,1.17111
0.263982,0.170391,1.17111
0.263982,0.170391,1.17111
0.263982,0.170391,1.17111
0.263982,0.170391,1.17111
0.263982,0.170391,1.17111
0.263982,0.170391,1.17111
0.211544,0.0146582,1.65987
0.211544,0.0146582,1.65987
0.211544,0.0146582,1.65987
0.211544,0.0146582,1.65987
0.211544,0.0146582,1.65987
0.211544,0.0146582,1.65987
0.211544,0.0146582,1.65987
0.211544,0.0146582,1.65987
0.211544,0.0146582,1.65987
0.211544,0.0146582,1.65987
0.211544,0.0146582,1.65987
0.211544,0.0146582,1.65987
0.211544,0.0146582,1.65987
0.211544,0.0146582,1.65987
0.211544,0.0146582,1.65987
0.211544,0.0146582,1.65987
0.211544,0.0146582,1.65987
0.211544,0.0146582,1.65987
0.211544,0.0146582,1.65987
0.211544,0.0146582,1.65987
0.211544,0.0146582,1.65987
0.211544,0.0146582,1.65987
0.211544,0.0146582,1.65987
0.211544,0.0146582,1.65987
0.211544,0.0146582,1.65987
0.211544,0.0146582,1.65987
0.211544,0.0146582,1.65987
0.211544,0.0146582,1.65987
0.211544,0.0146582,1.65987
0.211544,0.0146582,1.65987
0.211544,0.0146582,1.65987
0.211544,0.0146582,1.65987
0.211544,0.0146582,1.65987
0.211544,0.0146582,1.65987
0.211544,0.0146582,1.65987
0.211544,0.0146582,1.65987
0.211544,0.0146582,1.65987
0.211544,0.0146582,1.65987
0.211544,0.0146582,1.65987
0.211544,0.0146582,1.65987
0.211544,0.0146582,1.65987
0.211544,0.0146582,1.65987
0.211544,0.0146582,1.65987
0.211544,0.0146582,1.65987
0.211544,0.0146582,1.65987
0.211544,0.0146582,1.65987
0.211544,0.0146582,1.65987
0.211544,0.0146582,1.65987
0.211544,0.0146582,1.65987
0.132796,0.308354,1.39619
