a0,a1,beta
1.25015,1.28891,1.48792
1.25015,1.28891,1.48792
1.25015,1.28891,1.48792
1.25015,1.28891,1.48792
1.25015,1.28891,1.48792
1.25015,1.28891,1.48792
1.25015,1.28891,1.48792
1.25015,1.28891,1.48792
1.25015,1.28891,1.48792
1.25015,1.28891,1.48792
1.25015,1.28891,1.48792
1.25015,1.28891,1.48792
1.25015,1.28891,1.48792
1.25015,1.28891,1.48792
1.25015,1.28891,1.48792
1.25015,1.28891,1.48792
1.59665,1.34307,1.53201
1.59665,1.34307,1.53201
1.59665,1.34307,1.53201
1.59665,1.34307,1.53201
1.59665,1.34307,1.53201
1.59665,1.34307,1.53201
1.59665,1.34307,1.53201
1.59665,1.34307,1.53201
1.59665,1.34307,1.53201
1.59665,1.34307,1.53201
1.59665,1.34307,1.53201
1.59665,1.34307,1.53201
1.59665,1.34307,1.53201
1.59665,1.34307,1.53201
1.73634,1.12496,1.5175
1.73171,0.957522,1.53555
1.71555,0.8866,1.52005
1.71555,0.8866,1.52005
1.71555,0.8866,1.52005
1.83656,1.16103,1.58205
1.83656,1.16103,1.58205
1.83656,1.16103,1.58205
1.83656,1.16103,1.58205
1.83656,1.16103,1.58205
1.83656,1.16103,1.58205
1.83656,1.16103,1.58205
1.83656,1.16103,1.58205
1.83656,1.16103,1.58205
1.83656,1.16103,1.58205
1.83656,1.16103,1.58205
1.83656,1.16103,1.58205
1.83656,1.16103,1.58205
1.83656,1.16103,1.58205
1.83656,1.16103,1.58205
1.83656,1.16103,1.58205
1.83656,1.16103,1.58205
1.83656,1.16103,1.58205
1.83656,1.16103,1.58205
1.83656,1.16103,1.58205
1.83656,1.16103,1.58205
1.83656,1.16103,1.58205
1.83656,1.16103,1.58205
1.83656,1.16103,1.58205
1.83656,1.16103,1.58205
1.83656,1.16103,1.58205
1.83656,1.16103,1.58205
1.94933,1.49436,1.61477
1.94933,1.49436,1.61477
1.94933,1.49436,1.61477
1.94933,1.49436,1.61477
1.92029,1.35988,1.62297
1.92029,1.35988,1.62297
1.92029,1.35988,1.62297
1.92029,1.35988,1.62297
1.92029,1.35988,1.62297
1.92029,1.35988,1.62297
1.92029,1.35988,1.62297
1.92029,1.35988,1.62297
1.92029,1.35988,1.62297
1.92029,1.35988,1.62297
1.92029,1.35988,1.62297
1.92029,1.35988,1.62297
1.92029,1.35988,1.62297
1.92029,1.35988,1.62297
1.92029,1.35988,1.62297
1.92029,1.35988,1.62297
1.17745,0.124969,1.46801
1.17745,0.124969,1.46801
1.17745,0.124969,1.46801
1.17745,0.124969,1.46801
1.17745,0.124969,1.46801
1.17745,0.124969,1.46801
1.17745,0.124969,1.46801
1.17745,0.124969,1.46801
1.17745,0.124969,1.46801
1.17745,0.124969,1.46801
1.17745,0.124969,1.46801
1.17745,0.124969,1.46801
1.17745,0.124969,1.46801
1.17745,0.124969,1.46801
1.17745,0.124969,1.46801
1.17745,0.124969,1.46801
1.17745,0.124969,1.46801
1.17745,0.124969,1.46801
1.17745,0.124969,1.46801
1.17745,0.124969,1.46801
1.43653,0.242055,1.37528
1.43653,0.242055,1.37528
1.52262,0.455947,1.47613
1.52262,0.455947,1.47613
1.52262,0.455947,1.47613
1.52262,0.455947,1.47613
1.52262,0.455947,1.47613
1.52262,0.455947,1.47613
1.52262,0.455947,1.47613
1.52262,0.455947,1.47613
1.68205,1.02382,1.49112
1.68205,1.02382,1.49112
1.68205,1.02382,1.49112
1.68205,1.02382,1.49112
1.68205,1.02382,1.49112
1.68205,1.02382,1.49112
1.68205,1.02382,1.49112
1.49498,1.06084,1.55109
1.49498,1.06084,1.55109
1.49498,1.06084,1.55109
1.49498,1.06084,1.55109
1.49498,1.06084,1.55109
1.49498,1.06084,1.55109
1.49498,1.06084,1.55109
1.49498,1.06084,1.55109
1.49498,1.06084,1.55109
1.49498,1.06084,1.55109
1.49498,1.06084,1.55109
1.49498,1.06084,1.55109
1.49498,1.06084,1.55109
1.49498,1.06084,1.55109
1.49498,1.06084,1.55109
1.49498,1.06084,1.55109
1.49498,1.06084,1.55109
1.49498,1.06084,1.55109
1.49498,1.06084,1.55109
1.49498,1.06084,1.55109
1.49498,1.06084,1.55109
1.49498,1.06084,1.55109
1.49498,1.06084,1.55109
1.49498,1.06084,1.55109
1.49498,1.06084,1.55109
1.49498,1.06084,1.55109
1.49498,1.06084,1.55109
1.49498,1.06084,1.55109
1.49498,1.06084,1.55109
1.49498,1.06084,1.55109
1.49498,1.06084,1.55109
1.49498,1.06084,1.55109
1.49498,1.06084,1.55109
1.49498,1.06084,1.55109
1.49498,1.06084,1.55109
1.49498,1.06084,1.55109
1.49498,1.06084,1.55109
1.49498,1.06084,1.55109
1.49498,1.06084,1.55109
1.49498,1.06084,1.55109
1.49498,1.06084,1.55109
1.49498,1.06084,1.55109
1.49498,1.06084,1.55109
1.49498,1.06084,1.55109
1.49498,1.06084,1.55109
1.49498,1.06084,1.55109
1.49498,1.06084,1.55109
1.49498,1.06084,1.55109
1.49498,1.06084,1.55109
1.49498,1.06084,1.55109
1.49498,1.06084,1.55109
1.49498,1.06084,1.55109
1.49498,1.06084,1.55109
1.49498,1.06084,1.55109
1.49498,1.06084,1.55109
1.49498,1.06084,1.55109
1.49498,1.06084,1.55109
1.49498,1.06084,1.55109
1.49498,1.06084,1.55109
1.49498,1.06084,1.55109
1.49498,1.06084,1.55109
1.49498,1.06084,1.55109
1.49498,1.06084,1.55109
1.49498,1.06084,1.55109
1.49498,1.06084,1.55109
1.49498,1.06084,1.55109
1.49498,1.06084,1.55109
1.07252,1.68131,1.50761
1.07252,1.68131,1.50761
1.37994,1.41692,1.49441
1.37994,1.41692,1.49441
1.37994,1.41692,1.49441
1.37994,1.41692,1.49441
1.37994,1.41692,1.49441
1.37994,1.41692,1.49441
1.37994,1.41692,1.49441
1.37994,1.41692,1.49441
1.37994,1.41692,1.49441
1.37994,1.41692,1.49441
1.06794,1.27014,1.44523
1.06794,1.27014,1.44523
1.06794,1.27014,1.44523
1.06794,1.27014,1.44523
1.06794,1.27014,1.44523
1.06794,1.27014,1.44523
1.06794,1.27014,1.44523
1.06794,1.27014,1.44523
1.06794,1.27014,1.44523
1.06794,1.27014,1.44523
1.06794,1.27014,1.44523
1.06794,1.27014,1.44523
1.06794,1.27014,1.44523
1.06794,1.27014,1.44523
1.06794,1.27014,1.44523
1.06794,1.27014,1.44523
1.06794,1.27014,1.44523
1.06794,1.27014,1.44523
1.06794,1.27014,1.44523
1.06794,1.27014,1.44523
1.06794,1.27014,1.44523
1.06794,1.27014,1.44523
1.06794,1.27014,1.44523
1.06794,1.27014,1.44523
1.06794,1.27014,1.44523
1.06794,1.27014,1.44523
1.06794,1.27014,1.44523
1.06794,1.27014,1.44523
1.06794,1.27014,1.44523
1.06794,1.27014,1.44523
1.06794,1.27014,1.44523
1.06794,1.27014,1.44523
1.06794,1.27014,1.44523
1.06794,1.27014,1.44523
1.06794,1.27014,1.44523
1.06794,1.27014,1.44523
1.06794,1.27014,1.44523
1.09588,1.16921,1.51119
1.09588,1.16921,1.51119
1.09588,1.16921,1.51119
1.09588,1.16921,1.51119
1.09588,1.16921,1.51119
1.09588,1.16921,1.51119
1.09588,1.16921,1.51119
1.09588,1.16921,1.51119
1.09588,1.16921,1.51119
1.09588,1.16921,1.51119
1.09588,1.16921,1.51119
1.09588,1.16921,1.51119
1.09588,1.16921,1.51119
1.09588,1.16921,1.51119
1.09588,1.16921,1.51119
1.09588,1.16921,1.51119
1.09588,1.16921,1.51119
1.09588,1.16921,1.51119
1.09588,1.16921,1.51119
1.09588,1.16921,1.51119
1.09588,1.16921,1.51119
1.09588,1.16921,1.51119
1.09588,1.16921,1.51119
1.11932,1.16254,1.51621
1.11932,1.16254,1.51621
1.11932,1.16254,1.51621
1.11932,1.16254,1.51621
1.11932,1.16254,1.51621
1.11932,1.16254,1.51621
1.11932,1.16254,1.51621
1.11932,1.16254,1.51621
1.11932,1.16254,1.51621
1.11932,1.16254,1.51621
1.11932,1.16254,1.51621
1.11932,1.16254,1.51621
1.11932,1.16254,1.51621
1.11932,1.16254,1.51621
1.11932,1.16254,1.51621
1.11932,1.16254,1.51621
1.11932,1.16254,1.51621
1.11932,1.16254,1.51621
1.11932,1.16254,1.51621
1.11932,1.16254,1.51621
1.11932,1.16254,1.51621
1.11932,1.16254,1.51621
0.725606,0.434689,1.24596
0.917339,1.24988,1.36031
0.917339,1.24988,1.36031
0.917339,1.24988,1.36031
0.917339,1.24988,1.36031
0.917339,1.24988,1.36031
0.917339,1.24988,1.36031
0.917339,1.24988,1.36031
0.932369,1.33858,1.42401
0.932369,1.33858,1.42401
0.932369,1.33858,1.42401
0.932369,1.33858,1.42401
0.932369,1.33858,1.42401
0.932369,1.33858,1.42401
0.932369,1.33858,1.42401
0.932369,1.33858,1.42401
0.932369,1.33858,1.42401
0.932369,1.33858,1.42401
0.932369,1.33858,1.42401
0.932369,1.33858,1.42401
0.932369,1.33858,1.42401
0.932369,1.33858,1.42401
0.932369,1.33858,1.42401
0.932369,1.33858,1.42401
0.932369,1.33858,1.42401
0.932369,1.33858,1.42401
0.932369,1.33858,1.42401
0.932369,1.33858,1.42401
0.932369,1.33858,1.42401
0.932369,1.33858,1.42401
0.932369,1.33858,1.42401
0.932369,1.33858,1.42401
1.29158,1.38225,1.52973
1.29158,1.38225,1.52973
1.29158,1.38225,1.52973
1.29158,1.38225,1.52973
1.29158,1.38225,1.52973
1.29158,1.38225,1.52973
1.34561,0.78506,1.47256
1.34561,0.78506,1.47256
1.34561,0.78506,1.47256
0.870236,0.725057,1.40681
0.870236,0.725057,1.40681
0.870236,0.725057,1.40681
0.870236,0.725057,1.40681
0.870236,0.725057,1.40681
0.870236,0.725057,1.40681
0.870236,0.725057,1.40681
0.870236,0.725057,1.40681
0.870236,0.725057,1.40681
0.870236,0.725057,1.40681
0.870236,0.725057,1.40681
0.870236,0.725057,1.40681
0.870236,0.725057,1.40681
0.870236,0.725057,1.40681
0.870236,0.725057,1.40681
0.870236,0.725057,1.40681
0.870236,0.725057,1.40681
0.870236,0.725057,1.40681
0.870236,0.725057,1.40681
0.870236,0.725057,1.40681
0.870236,0.725057,1.40681
0.870236,0.725057,1.40681
0.870236,0.725057,1.40681
0.870236,0.725057,1.40681
0.870236,0.725057,1.40681
0.870236,0.725057,1.40681
0.870236,0.725057,1.40681
0.870236,0.725057,1.40681
0.870236,0.725057,1.40681
0.870236,0.725057,1.40681
0.870236,0.725057,1.40681
0.870236,0.725057,1.40681
1.54914,0.517843,1.53907
1.54914,0.517843,1.53907
1.54914,0.517843,1.53907
1.54914,0.517843,1.53907
1.54914,0.517843,1.53907
1.54914,0.517843,1.53907
1.54914,0.517843,1.53907
1.54914,0.517843,1.53907
1.54914,0.517843,1.53907
1.54914,0.517843,1.53907
1.54914,0.517843,1.53907
1.54914,0.517843,1.53907
1.54914,0.517843,1.53907
1.54914,0.517843,1.53907
1.54914,0.517843,1.53907
1.61042,0.603465,1.52265
1.61042,0.603465,1.52265
1.61042,0.603465,1.52265
1.61042,0.603465,1.52265
1.61042,0.603465,1.52265
1.61042,0.603465,1.52265
1.61042,0.603465,1.52265
1.61042,0.603465,1.52265
1.61042,0.603465,1.52265
1.61042,0.603465,1.52265
1.61042,0.603465,1.52265
1.61042,0.603465,1.52265
1.61042,0.603465,1.52265
1.61042,0.603465,1.52265
1.61042,0.603465,1.52265
1.61042,0.603465,1.52265
1.61042,0.603465,1.52265
1.61042,0.603465,1.52265
1.61042,0.603465,1.52265
1.61042,0.603465,1.52265
1.61042,0.603465,1.52265
1.61042,0.603465,1.52265
1.61042,0.603465,1.52265
1.61042,0.603465,1.52265
1.61042,0.603465,1.52265
1.61042,0.603465,1.52265
1.61042,0.603465,1.52265
1.61042,0.603465,1.52265
1.61042,0.603465,1.52265
1.61042,0.603465,1.52265
1.61042,0.603465,1.52265
1.61042,0.603465,1.52265
1.61042,0.603465,1.52265
1.61042,0.603465,1.52265
1.61042,0.603465,1.52265
1.61042,0.603465,1.52265
1.61042,0.603465,1.52265
1.61042,0.603465,1.52265
1.61042,0.603465,1.52265
1.61042,0.603465,1.52265
1.61042,0.603465,1.52265
1.61042,0.603465,1.52265
1.61042,0.603465,1.52265
1.61042,0.603465,1.52265
1.61042,0.603465,1.52265
1.61042,0.603465,1.52265
1.61042,0.603465,1.52265
1.61042,0.603465,1.52265
1.61042,0.603465,1.52265
1.4676,1.19374,1.49247
1.4676,1.19374,1.49247
1.4676,1.19374,1.49247
1.4676,1.19374,1.49247
1.4676,1.19374,1.49247
1.4676,1.19374,1.49247
1.4676,1.19374,1.49247
0.809356,1.69614,1.41926
0.809356,1.69614,1.41926
0.809356,1.69614,1.41926
0.809356,1.69614,1.41926
0.809356,1.69614,1.41926
0.809356,1.69614,1.41926
0.809356,1.69614,1.41926
0.809356,1.69614,1.41926
0.809356,1.69614,1.41926
0.809356,1.69614,1.41926
0.809356,1.69614,1.41926
1.32265,1.01483,1.49575
1.32265,1.01483,1.49575
1.32265,1.01483,1.49575
1.32265,1.01483,1.49575
1.32265,1.01483,1.49575
1.32265,1.01483,1.49575
1.32265,1.01483,1.49575
1.32265,1.01483,1.49575
1.32265,1.01483,1.49575
1.74322,0.832239,1.55532
1.74322,0.832239,1.55532
1.74322,0.832239,1.55532
1.74322,0.832239,1.55532
1.74322,0.832239,1.55532
1.74322,0.832239,1.55532
1.74322,0.832239,1.55532
1.74322,0.832239,1.55532
1.74322,0.832239,1.55532
1.74322,0.832239,1.55532
1.74322,0.832239,1.55532
1.74322,0.832239,1.55532
1.74322,0.832239,1.55532
1.74322,0.832239,1.55532
1.74322,0.832239,1.55532
1.74322,0.832239,1.55532
1.74322,0.832239,1.55532
1.74322,0.832239,1.55532
1.74322,0.832239,1.55532
1.74322,0.832239,1.55532
1.74322,0.832239,1.55532
1.74322,0.832239,1.55532
1.74322,0.832239,1.55532
1.74322,0.832239,1.55532
1.74322,0.832239,1.55532
1.74322,0.832239,1.55532
1.74322,0.832239,1.55532
1.74322,0.832239,1.55532
1.74322,0.832239,1.55532
1.74322,0.832239,1.55532
1.74322,0.832239,1.55532
0.597289,0.29021,1.266
0.597289,0.29021,1.266
0.597289,0.29021,1.266
0.597289,0.29021,1.266
0.597289,0.29021,1.266
0.597289,0.29021,1.266
0.597289,0.29021,1.266
0.597289,0.29021,1.266
0.597289,0.29021,1.266
0.597289,0.29021,1.266
0.597289,0.29021,1.266
0.597289,0.29021,1.266
0.597289,0.29021,1.266
0.597289,0.29021,1.266
0.597289,0.29021,1.266
0.597289,0.29021,1.266
0.597289,0.29021,1.266
0.597289,0.29021,1.266
0.90731,0.69494,1.40572
0.90731,0.69494,1.40572
0.90731,0.69494,1.40572
0.90731,0.69494,1.40572
0.90731,0.69494,1.40572
0.90731,0.69494,1.40572
0.90731,0.69494,1.40572
0.90731,0.69494,1.40572
0.90731,0.69494,1.40572
0.90731,0.69494,1.40572
0.90731,0.69494,1.40572
0.90731,0.69494,1.40572
0.90731,0.69494,1.40572
0.90731,0.69494,1.40572
0.90731,0.69494,1.40572
0.90731,0.69494,1.40572
0.90731,0.69494,1.40572
0.90731,0.69494,1.40572
0.90731,0.69494,1.40572
0.90731,0.69494,1.40572
0.90731,0.69494,1.40572
0.90731,0.69494,1.40572
0.90731,0.69494,1.40572
0.90731,0.69494,1.40572
0.90731,0.69494,1.40572
0.90731,0.69494,1.40572
0.90731,0.69494,1.40572
0.90731,0.69494,1.40572
0.90731,0.69494,1.40572
0.818883,0.873415,1.45085
0.818883,0.873415,1.45085
0.818883,0.873415,1.45085
0.818883,0.873415,1.45085
0.818883,0.873415,1.45085
0.818883,0.873415,1.45085
0.818883,0.873415,1.45085
0.818883,0.873415,1.45085
0.818883,0.873415,1.45085
0.818883,0.873415,1.45085
0.818883,0.873415,1.45085
0.818883,0.873415,1.45085
0.818883,0.873415,1.45085
0.818883,0.873415,1.45085
0.818883,0.873415,1.45085
0.818883,0.873415,1.45085
0.818883,0.873415,1.45085
0.818883,0.873415,1.45085
0.818883,0.873415,1.45085
0.818883,0.873415,1.45085
0.818883,0.873415,1.45085
0.818883,0.873415,1.45085
0.928169,1.36192,1.52175
0.928169,1.36192,1.52175
0.928169,1.36192,1.52175
0.928169,1.36192,1.52175
0.928169,1.36192,1.52175
0.574547,1.32141,1.37771
0.574547,1.32141,1.37771
0.922819,1.64962,1.43121
0.922819,1.64962,1.43121
0.922819,1.64962,1.43121
0.922819,1.64962,1.43121
0.922819,1.64962,1.43121
0.922819,1.64962,1.43121
0.922819,1.64962,1.43121
0.922819,1.64962,1.43121
0.922819,1.64962,1.43121
0.922819,1.64962,1.43121
0.922819,1.64962,1.43121
0.922819,1.64962,1.43121
0.922819,1.64962,1.43121
0.922819,1.64962,1.43121
0.922819,1.64962,1.43121
0.922819,1.64962,1.43121
0.922819,1.64962,1.43121
1.45186,1.32849,1.55708
1.45186,1.32849,1.55708
1.45186,1.32849,1.55708
1.45186,1.32849,1.55708
1.45186,1.32849,1.55708
1.45186,1.32849,1.55708
1.45186,1.32849,1.55708
1.45186,1.32849,1.55708
1.45186,1.32849,1.55708
1.45186,1.32849,1.55708
1.45186,1.32849,1.55708
1.45186,1.32849,1.55708
1.45186,1.32849,1.55708
1.45186,1.32849,1.55708
1.45186,1.32849,1.55708
0.935923,0.592213,1.3498
0.935923,0.592213,1.3498
0.935923,0.592213,1.3498
0.935923,0.592213,1.3498
0.935923,0.592213,1.3498
0.935923,0.592213,1.3498
0.935923,0.592213,1.3498
0.935923,0.592213,1.3498
0.935923,0.592213,1.3498
0.935923,0.592213,1.3498
0.935923,0.592213,1.3498
0.935923,0.592213,1.3498
0.935923,0.592213,1.3498
0.935923,0.592213,1.3498
0.935923,0.592213,1.3498
0.935923,0.592213,1.3498
0.935923,0.592213,1.3498
0.935923,0.592213,1.3498
0.935923,0.592213,1.3498
0.935923,0.592213,1.3498
0.935923,0.592213,1.3498
0.935923,0.592213,1.3498
0.935923,0.592213,1.3498
0.935923,0.592213,1.3498
0.935923,0.592213,1.3498
0.935923,0.592213,1.3498
0.935923,0.592213,1.3498
0.935923,0.592213,1.3498
0.935923,0.592213,1.3498
0.935923,0.592213,1.3498
0.935923,0.592213,1.3498
0.935923,0.592213,1.3498
0.935923,0.592213,1.3498
0.935923,0.592213,1.3498
0.935923,0.592213,1.3498
0.935923,0.592213,1.3498
0.935923,0.592213,1.3498
0.935923,0.592213,1.3498
0.935923,0.592213,1.3498
0.935923,0.592213,1.3498
0.935923,0.592213,1.3498
0.935923,0.592213,1.3498
0.935923,0.592213,1.3498
0.935923,0.592213,1.3498
0.935923,0.592213,1.3498
0.935923,0.592213,1.3498
0.935923,0.592213,1.3498
0.935923,0.592213,1.3498
0.935923,0.592213,1.3498
0.935923,0.592213,1.3498
0.935923,0.592213,1.3498
0.935923,0.592213,1.3498
0.935923,0.592213,1.3498
0.862876,0.614756,1.37
0.862876,0.614756,1.37
0.862876,0.614756,1.37
0.862876,0.614756,1.37
0.862876,0.614756,1.37
0.862876,0.614756,1.37
0.862876,0.614756,1.37
0.862876,0.614756,1.37
0.862876,0.614756,1.37
0.862876,0.614756,1.37
0.862876,0.614756,1.37
0.862876,0.614756,1.37
0.862876,0.614756,1.37
0.862876,0.614756,1.37
0.862876,0.614756,1.37
0.862876,0.614756,1.37
0.862876,0.614756,1.37
0.862876,0.614756,1.37
0.862876,0.614756,1.37
0.862876,0.614756,1.37
0.862876,0.614756,1.37
0.862876,0.614756,1.37
0.862876,0.614756,1.37
0.862876,0.614756,1.37
0.862876,0.614756,1.37
0.862876,0.614756,1.37
0.862876,0.614756,1.37
0.862876,0.614756,1.37
0.862876,0.614756,1.37
0.862876,0.614756,1.37
0.862876,0.614756,1.37
0.862876,0.614756,1.37
0.862876,0.614756,1.37
0.862876,0.614756,1.37
0.862876,0.614756,1.37
0.862876,0.614756,1.37
0.862876,0.614756,1.37
0.862876,0.614756,1.37
0.862876,0.614756,1.37
0.862876,0.614756,1.37
0.862876,0.614756,1.37
0.862876,0.614756,1.37
0.862876,0.614756,1.37
0.862876,0.614756,1.37
0.862876,0.614756,1.37
0.862876,0.614756,1.37
0.862876,0.614756,1.37
0.862876,0.614756,1.37
0.862876,0.614756,1.37
1.03399,0.684299,1.42292
1.03399,0.684299,1.42292
1.03399,0.684299,1.42292
1.03399,0.684299,1.42292
1.03399,0.684299,1.42292
1.03399,0.684299,1.42292
1.03399,0.684299,1.42292
1.03399,0.684299,1.42292
1.03399,0.684299,1.42292
1.03399,0.684299,1.42292
1.03399,0.684299,1.42292
1.03399,0.684299,1.42292
1.03399,0.684299,1.42292
1.03399,0.684299,1.42292
1.03399,0.684299,1.42292
1.03399,0.684299,1.42292
1.03399,0.684299,1.42292
1.03399,0.684299,1.42292
1.03399,0.684299,1.42292
1.03399,0.684299,1.42292
1.03399,0.684299,1.42292
1.03399,0.684299,1.42292
1.03399,0.684299,1.42292
1.03399,0.684299,1.42292
1.03399,0.684299,1.42292
1.03399,0.684299,1.42292
1.33859,0.6343,1.44893
1.33859,0.6343,1.44893
1.33859,0.6343,1.44893
1.33859,0.6343,1.44893
1.33859,0.6343,1.44893
1.33859,0.6343,1.44893
1.33859,0.6343,1.44893
1.33859,0.6343,1.44893
1.33859,0.6343,1.44893
1.33859,0.6343,1.44893
1.33859,0.6343,1.44893
1.33859,0.6343,1.44893
1.33859,0.6343,1.44893
1.33859,0.6343,1.44893
1.33859,0.6343,1.44893
1.33859,0.6343,1.44893
1.33859,0.6343,1.44893
1.33859,0.6343,1.44893
1.33859,0.6343,1.44893
1.33859,0.6343,1.44893
1.33859,0.6343,1.44893
1.33859,0.6343,1.44893
1.33859,0.6343,1.44893
1.33859,0.6343,1.44893
1.33859,0.6343,1.44893
1.33859,0.6343,1.44893
1.33859,0.6343,1.44893
1.33859,0.6343,1.44893
1.33859,0.6343,1.44893
1.33859,0.6343,1.44893
1.33859,0.6343,1.44893
1.33859,0.6343,1.44893
1.33859,0.6343,1.44893
1.33859,0.6343,1.44893
1.33859,0.6343,1.44893
1.33859,0.6343,1.44893
1.33859,0.6343,1.44893
1.33859,0.6343,1.44893
1.33859,0.6343,1.44893
1.33859,0.6343,1.44893
1.33859,0.6343,1.44893
1.33859,0.6343,1.44893
1.33859,0.6343,1.44893
1.33859,0.6343,1.44893
1.33859,0.6343,1.44893
1.33859,0.6343,1.44893
1.33859,0.6343,1.44893
1.33859,0.6343,1.44893
1.33859,0.6343,1.44893
1.33859,0.6343,1.44893
1.33859,0.6343,1.44893
1.33859,0.6343,1.44893
1.00456,0.983028,1.40557
1.00456,0.983028,1.40557
1.00456,0.983028,1.40557
1.00456,0.983028,1.40557
1.00456,0.983028,1.40557
1.00456,0.983028,1.40557
1.00456,0.983028,1.40557
1.00456,0.983028,1.40557
0.758357,0.688832,1.31377
0.758357,0.688832,1.31377
0.758357,0.688832,1.31377
0.758357,0.688832,1.31377
0.758357,0.688832,1.31377
0.758357,0.688832,1.31377
1.07208,1.10954,1.44931
1.07208,1.10954,1.44931
1.07208,1.10954,1.44931
1.05752,0.777581,1.40398
1.05752,0.777581,1.40398
1.05752,0.777581,1.40398
1.05752,0.777581,1.40398
1.05752,0.777581,1.40398
1.05752,0.777581,1.40398
1.05752,0.777581,1.40398
1.05752,0.777581,1.40398
1.05752,0.777581,1.40398
1.05752,0.777581,1.40398
1.05752,0.777581,1.40398
1.05752,0.777581,1.40398
1.05752,0.777581,1.40398
1.05752,0.777581,1.40398
1.05752,0.777581,1.40398
1.05752,0.777581,1.40398
1.05752,0.777581,1.40398
1.16775,0.551173,1.4241
1.16775,0.551173,1.4241
1.16775,0.551173,1.4241
1.16775,0.551173,1.4241
1.16775,0.551173,1.4241
1.16775,0.551173,1.4241
1.16775,0.551173,1.4241
1.16775,0.551173,1.4241
1.16775,0.551173,1.4241
1.16775,0.551173,1.4241
1.16775,0.551173,1.4241
1.16775,0.551173,1.4241
1.60301,0.767797,1.50436
1.60301,0.767797,1.50436
1.60301,0.767797,1.50436
1.60301,0.767797,1.50436
1.60301,0.767797,1.50436
1.60301,0.767797,1.50436
1.60301,0.767797,1.50436
1.60301,0.767797,1.50436
1.60301,0.767797,1.50436
1.60301,0.767797,1.50436
1.26749,1.262,1.46247
1.26749,1.262,1.46247
1.26749,1.262,1.46247
1.26749,1.262,1.46247
1.26749,1.262,1.46247
1.56494,1.04996,1.59084
1.56494,1.04996,1.59084
1.56494,1.04996,1.59084
1.56494,1.04996,1.59084
1.56494,1.04996,1.59084
1.56494,1.04996,1.59084
1.56494,1.04996,1.59084
1.56494,1.04996,1.59084
1.53851,0.761863,1.58947
1.96671,0.0790269,1.49282
1.96671,0.0790269,1.49282
1.96671,0.0790269,1.49282
1.96671,0.0790269,1.49282
1.96671,0.0790269,1.49282
1.96671,0.0790269,1.49282
1.96671,0.0790269,1.49282
1.96671,0.0790269,1.49282
1.96671,0.0790269,1.49282
1.96671,0.0790269,1.49282
1.96671,0.0790269,1.49282
1.96671,0.0790269,1.49282
1.96671,0.0790269,1.49282
1.96671,0.0790269,1.49282
1.96671,0.0790269,1.49282
1.96671,0.0790269,1.49282
1.96671,0.0790269,1.49282
2.07235,0.309795,1.56342
2.07235,0.309795,1.56342
2.07235,0.309795,1.56342
2.07235,0.309795,1.56342
2.07235,0.309795,1.56342
2.07235,0.309795,1.56342
2.07235,0.309795,1.56342
2.07235,0.309795,1.56342
2.07235,0.309795,1.56342
2.07235,0.309795,1.56342
2.07235,0.309795,1.56342
2.07235,0.309795,1.56342
2.07235,0.309795,1.56342
2.07235,0.309795,1.56342
2.07235,0.309795,1.56342
2.07235,0.309795,1.56342
2.07235,0.309795,1.56342
2.07235,0.309795,1.56342
2.07235,0.309795,1.56342
2.07235,0.309795,1.56342
2.07235,0.309795,1.56342
2.07235,0.309795,1.56342
2.07235,0.309795,1.56342
2.07235,0.309795,1.56342
2.07235,0.309795,1.56342
2.07235,0.309795,1.56342
2.07235,0.309795,1.56342
2.07235,0.309795,1.56342
2.07235,0.309795,1.56342
2.07235,0.309795,1.56342
2.07235,0.309795,1.56342
2.07235,0.309795,1.56342
2.07235,0.309795,1.56342
2.07235,0.309795,1.56342
2.07235,0.309795,1.56342
2.07235,0.309795,1.56342
2.07235,0.309795,1.56342
1.41402,0.337818,1.51294
1.41402,0.337818,1.51294
1.48225,0.224013,1.48962
1.48225,0.224013,1.48962
1.48225,0.224013,1.48962
1.48225,0.224013,1.48962
1.48225,0.224013,1.48962
1.48225,0.224013,1.48962
1.48225,0.224013,1.48962
1.48225,0.224013,1.48962
1.48225,0.224013,1.48962
