a0,a1,beta
0.411602,0.0747782,7.3678
0.411602,0.0747782,7.3678
0.411602,0.0747782,7.3678
0.411602,0.0747782,7.3678
0.411602,0.0747782,7.3678
0.411602,0.0747782,7.3678
0.411602,0.0747782,7.3678
0.411602,0.0747782,7.3678
0.411602,0.0747782,7.3678
0.411602,0.0747782,7.3678
0.411602,0.0747782,7.3678
0.411602,0.0747782,7.3678
0.411602,0.0747782,7.3678
0.411602,0.0747782,7.3678
0.411602,0.0747782,7.3678
0.411602,0.0747782,7.3678
0.411602,0.0747782,7.3678
0.411602,0.0747782,7.3678
0.411602,0.0747782,7.3678
0.411602,0.0747782,7.3678
0.411602,0.0747782,7.3678
0.411602,0.0747782,7.3678
0.411602,0.0747782,7.3678
0.411602,0.0747782,7.3678
0.411602,0.0747782,7.3678
0.411602,0.0747782,7.3678
0.411602,0.0747782,7.3678
0.411602,0.0747782,7.3678
0.411602,0.0747782,7.3678
0.411602,0.0747782,7.3678
0.411602,0.0747782,7.3678
0.411602,0.0747782,7.3678
0.411602,0.0747782,7.3678
0.350686,0.0172846,7.53456
0.350686,0.0172846,7.53456
0.350686,0.0172846,7.53456
0.350686,0.0172846,7.53456
0.657122,0.204298,7.77427
0.657122,0.204298,7.77427
0.657122,0.204298,7.77427
0.657122,0.204298,7.77427
0.61125,0.129586,7.88693
0.61125,0.129586,7.88693
0.67283,0.00306217,7.63875
0.67283,0.00306217,7.63875
0.67283,0.00306217,7.63875
0.67283,0.00306217,7.63875
0.67283,0.00306217,7.63875
0.540127,0.0365383,7.11433
0.540127,0.0365383,7.11433
0.540127,0.0365383,7.11433
0.540127,0.0365383,7.11433
0.540127,0.0365383,7.11433
0.540127,0.0365383,7.11433
0.540127,0.0365383,7.11433
0.540127,0.0365383,7.11433
0.426825,0.00605085,7.12944
0.426825,0.00605085,7.12944
0.426825,0.00605085,7.12944
0.426825,0.00605085,7.12944
0.443615,0.183715,6.90416
0.443615,0.183715,6.90416
0.443615,0.183715,6.90416
0.443615,0.183715,6.90416
0.443615,0.183715,6.90416
0.443615,0.183715,6.90416
0.443615,0.183715,6.90416
0.443615,0.183715,6.90416
0.35896,0.652471,7.02213
0.35896,0.652471,7.02213
0.35896,0.652471,7.02213
0.35896,0.652471,7.02213
0.467647,0.327993,6.51198
0.467647,0.327993,6.51198
0.467647,0.327993,6.51198
0.467647,0.327993,6.51198
0.467647,0.327993,6.51198
0.467647,0.327993,6.51198
0.467647,0.327993,6.51198
0.19626,0.529366,7.19694
0.19626,0.529366,7.19694
0.19626,0.529366,7.19694
0.19626,0.529366,7.19694
0.19626,0.529366,7.19694
0.19626,0.529366,7.19694
0.19626,0.529366,7.19694
0.463209,0.403553,7.13698
0.463209,0.403553,7.13698
0.463209,0.403553,7.13698
0.463209,0.403553,7.13698
0.463209,0.403553,7.13698
0.463209,0.403553,7.13698
0.463209,0.403553,7.13698
0.463209,0.403553,7.13698
0.337294,0.039657,7.95589
0.337294,0.039657,7.95589
0.337294,0.039657,7.95589
0.337294,0.039657,7.95589
0.337294,0.039657,7.95589
0.337294,0.039657,7.95589
0.337294,0.039657,7.95589
0.337294,0.039657,7.95589
0.337294,0.039657,7.95589
0.337294,0.039657,7.95589
0.342763,0.281862,7.31519
0.342763,0.281862,7.31519
0.342763,0.281862,7.31519
0.342763,0.281862,7.31519
0.342763,0.281862,7.31519
0.342763,0.281862,7.31519
0.342763,0.281862,7.31519
0.265824,0.796809,7.26001
0.265824,0.796809,7.26001
0.265824,0.796809,7.26001
0.0764352,0.564535,7.08743
0.3789,0.674207,6.83703
0.3789,0.674207,6.83703
0.3789,0.674207,6.83703
0.3789,0.674207,6.83703
0.3789,0.674207,6.83703
0.3789,0.674207,6.83703
0.163387,0.823317,7.71046
0.163387,0.823317,7.71046
0.163387,0.823317,7.71046
0.163387,0.823317,7.71046
0.163387,0.823317,7.71046
0.163387,0.823317,7.71046
0.163387,0.823317,7.71046
0.163387,0.823317,7.71046
0.163387,0.823317,7.71046
0.163387,0.823317,7.71046
0.163387,0.823317,7.71046
0.744773,0.0872081,7.81102
0.744773,0.0872081,7.81102
0.744773,0.0872081,7.81102
0.744773,0.0872081,7.81102
0.744773,0.0872081,7.81102
0.744773,0.0872081,7.81102
0.338868,0.477064,6.80623
0.338868,0.477064,6.80623
0.636777,0.256819,6.97207
0.636777,0.256819,6.97207
0.47252,0.12711,7.24041
0.23209,0.275395,7.04023
0.23209,0.275395,7.04023
0.400556,0.0855967,7.92781
0.400556,0.0855967,7.92781
0.400556,0.0855967,7.92781
0.400556,0.0855967,7.92781
0.400556,0.0855967,7.92781
0.400556,0.0855967,7.92781
0.400556,0.0855967,7.92781
0.385769,0.358001,7.79897
0.385769,0.358001,7.79897
0.385769,0.358001,7.79897
0.385769,0.358001,7.79897
0.385769,0.358001,7.79897
0.385769,0.358001,7.79897
0.414344,0.0622107,8.02926
0.414344,0.0622107,8.02926
0.414344,0.0622107,8.02926
0.414344,0.0622107,8.02926
0.414344,0.0622107,8.02926
0.414344,0.0622107,8.02926
0.414344,0.0622107,8.02926
0.414344,0.0622107,8.02926
0.414344,0.0622107,8.02926
0.414344,0.0622107,8.02926
0.414344,0.0622107,8.02926
0.414344,0.0622107,8.02926
0.414344,0.0622107,8.02926
0.414344,0.0622107,8.02926
0.414344,0.0622107,8.02926
0.414344,0.0622107,8.02926
0.414344,0.0622107,8.02926
0.414344,0.0622107,8.02926
0.414344,0.0622107,8.02926
0.414344,0.0622107,8.02926
0.414344,0.0622107,8.02926
0.414344,0.0622107,8.02926
0.414344,0.0622107,8.02926
0.414344,0.0622107,8.02926
0.414344,0.0622107,8.02926
0.414344,0.0622107,8.02926
0.414344,0.0622107,8.02926
0.414344,0.0622107,8.02926
0.414344,0.0622107,8.02926
0.414344,0.0622107,8.02926
0.414344,0.0622107,8.02926
0.414344,0.0622107,8.02926
0.414344,0.0622107,8.02926
0.414344,0.0622107,8.02926
0.414344,0.0622107,8.02926
0.414344,0.0622107,8.02926
0.443808,0.450597,8.30176
0.443808,0.450597,8.30176
0.443808,0.450597,8.30176
0.443808,0.450597,8.30176
0.447241,0.508853,8.15497
0.492039,0.449316,8.2771
0.520595,0.175555,7.88642
0.520595,0.175555,7.88642
0.520595,0.175555,7.88642
0.520595,0.175555,7.88642
0.520595,0.175555,7.88642
0.520595,0.175555,7.88642
0.520595,0.175555,7.88642
0.520595,0.175555,7.88642
0.520595,0.175555,7.88642
0.520595,0.175555,7.88642
0.520595,0.175555,7.88642
0.520595,0.175555,7.88642
0.520595,0.175555,7.88642
0.520595,0.175555,7.88642
0.520595,0.175555,7.88642
0.520595,0.175555,7.88642
0.520595,0.175555,7.88642
0.520595,0.175555,7.88642
0.520595,0.175555,7.88642
0.520595,0.175555,7.88642
0.520595,0.175555,7.88642
0.520595,0.175555,7.88642
0.518988,0.297867,7.65509
0.518988,0.297867,7.65509
0.252519,0.20619,6.82612
0.252519,0.20619,6.82612
0.252519,0.20619,6.82612
0.371431,0.184857,7.22419
0.371431,0.184857,7.22419
0.387466,0.19789,7.07981
0.387466,0.19789,7.07981
0.57047,0.111034,6.5604
0.57047,0.111034,6.5604
0.533656,0.171725,6.91458
0.533656,0.171725,6.91458
0.533656,0.171725,6.91458
0.533656,0.171725,6.91458
0.533656,0.171725,6.91458
0.533656,0.171725,6.91458
0.533656,0.171725,6.91458
0.37131,0.4756,7.40163
0.282493,0.216671,7.11639
0.282493,0.216671,7.11639
0.282493,0.216671,7.11639
0.282493,0.216671,7.11639
0.282493,0.216671,7.11639
0.294601,0.0166712,6.91856
0.294601,0.0166712,6.91856
0.294601,0.0166712,6.91856
0.787024,0.187249,7.14659
0.787024,0.187249,7.14659
0.787024,0.187249,7.14659
0.787024,0.187249,7.14659
0.483552,0.501907,7.49924
0.483552,0.501907,7.49924
0.483552,0.501907,7.49924
0.483552,0.501907,7.49924
0.383814,0.200973,8.4508
0.383814,0.200973,8.4508
0.383814,0.200973,8.4508
0.383814,0.200973,8.4508
0.383814,0.200973,8.4508
0.404791,0.304781,8.48289
0.404791,0.304781,8.48289
0.62968,0.042681,8.1856
0.62968,0.042681,8.1856
0.62968,0.042681,8.1856
0.62968,0.042681,8.1856
0.62968,0.042681,8.1856
0.62968,0.042681,8.1856
0.62968,0.042681,8.1856
0.62968,0.042681,8.1856
0.62968,0.042681,8.1856
0.62968,0.042681,8.1856
0.62968,0.042681,8.1856
0.62968,0.042681,8.1856
0.62968,0.042681,8.1856
0.62968,0.042681,8.1856
0.62968,0.042681,8.1856
0.230203,0.188018,7.40816
0.565691,0.0942171,7.25546
0.565691,0.0942171,7.25546
0.565691,0.0942171,7.25546
0.565691,0.0942171,7.25546
0.565691,0.0942171,7.25546
0.565691,0.0942171,7.25546
0.565691,0.0942171,7.25546
0.565691,0.0942171,7.25546
0.565691,0.0942171,7.25546
0.565691,0.0942171,7.25546
0.565691,0.0942171,7.25546
0.565691,0.0942171,7.25546
0.565691,0.0942171,7.25546
0.565691,0.0942171,7.25546
0.565691,0.0942171,7.25546
0.565691,0.0942171,7.25546
0.565691,0.0942171,7.25546
0.565691,0.0942171,7.25546
0.565691,0.0942171,7.25546
0.565691,0.0942171,7.25546
0.565691,0.0942171,7.25546
0.565691,0.0942171,7.25546
0.565691,0.0942171,7.25546
0.565691,0.0942171,7.25546
0.565691,0.0942171,7.25546
0.565691,0.0942171,7.25546
0.565691,0.0942171,7.25546
0.565691,0.0942171,7.25546
0.425593,0.303876,6.6626
0.425593,0.303876,6.6626
0.425593,0.303876,6.6626
0.425593,0.303876,6.6626
0.425593,0.303876,6.6626
0.425593,0.303876,6.6626
0.425593,0.303876,6.6626
0.425593,0.303876,6.6626
0.425593,0.303876,6.6626
0.425593,0.303876,6.6626
0.425593,0.303876,6.6626
0.425593,0.303876,6.6626
0.425593,0.303876,6.6626
0.425593,0.303876,6.6626
0.425593,0.303876,6.6626
0.425593,0.303876,6.6626
0.425593,0.303876,6.6626
0.425593,0.303876,6.6626
0.425593,0.303876,6.6626
0.425593,0.303876,6.6626
0.425593,0.303876,6.6626
0.425593,0.303876,6.6626
0.425593,0.303876,6.6626
0.425593,0.303876,6.6626
0.460389,0.403335,6.75587
0.460389,0.403335,6.75587
0.460389,0.403335,6.75587
0.460389,0.403335,6.75587
0.460389,0.403335,6.75587
0.253508,0.454696,6.15159
0.253508,0.454696,6.15159
0.253508,0.454696,6.15159
0.253508,0.454696,6.15159
0.253508,0.454696,6.15159
0.253508,0.454696,6.15159
0.128012,0.629511,6.26885
0.128012,0.629511,6.26885
0.128012,0.629511,6.26885
0.128012,0.629511,6.26885
0.128012,0.629511,6.26885
0.56302,0.127114,6.72921
0.56302,0.127114,6.72921
0.488424,0.106004,7.03628
0.488424,0.106004,7.03628
0.488424,0.106004,7.03628
0.488424,0.106004,7.03628
0.488424,0.106004,7.03628
0.488424,0.106004,7.03628
0.488424,0.106004,7.03628
0.488424,0.106004,7.03628
0.488424,0.106004,7.03628
0.488424,0.106004,7.03628
0.411154,0.183074,7.01669
0.411154,0.183074,7.01669
0.411154,0.183074,7.01669
0.411154,0.183074,7.01669
0.411154,0.183074,7.01669
0.192565,0.306487,7.12322
0.192565,0.306487,7.12322
0.192565,0.306487,7.12322
0.192565,0.306487,7.12322
0.192565,0.306487,7.12322
0.192565,0.306487,7.12322
0.192565,0.306487,7.12322
0.541781,0.517217,7.19988
0.541781,0.517217,7.19988
0.797875,0.105147,7.65308
0.797875,0.105147,7.65308
0.797875,0.105147,7.65308
0.797875,0.105147,7.65308
0.797875,0.105147,7.65308
0.797875,0.105147,7.65308
0.657162,0.250272,7.04838
0.657162,0.250272,7.04838
0.657162,0.250272,7.04838
0.657162,0.250272,7.04838
0.657162,0.250272,7.04838
0.243735,0.228433,6.42875
0.338271,0.236585,6.15339
0.338271,0.236585,6.15339
0.667508,0.0281026,6.96533
0.667508,0.0281026,6.96533
0.455495,0.149533,7.61653
0.455495,0.149533,7.61653
0.455495,0.149533,7.61653
0.455495,0.149533,7.61653
0.455495,0.149533,7.61653
0.455495,0.149533,7.61653
0.455495,0.149533,7.61653
0.455495,0.149533,7.61653
0.455495,0.149533,7.61653
0.455495,0.149533,7.61653
0.79085,0.0147839,7.24786
0.79085,0.0147839,7.24786
0.831207,0.00885783,7.37268
0.831207,0.00885783,7.37268
0.404739,0.333208,6.36941
0.404739,0.333208,6.36941
0.404739,0.333208,6.36941
0.404739,0.333208,6.36941
0.404739,0.333208,6.36941
0.404739,0.333208,6.36941
0.404739,0.333208,6.36941
0.404739,0.333208,6.36941
0.334136,0.127433,6.57279
0.334136,0.127433,6.57279
0.334136,0.127433,6.57279
0.455035,0.120209,6.22554
0.454669,0.11678,5.9508
0.454669,0.11678,5.9508
0.454669,0.11678,5.9508
0.309576,0.39987,5.87151
0.309576,0.39987,5.87151
0.309576,0.39987,5.87151
0.309576,0.39987,5.87151
0.201883,0.234151,6.32964
0.201883,0.234151,6.32964
0.201883,0.234151,6.32964
0.201883,0.234151,6.32964
0.201883,0.234151,6.32964
0.201883,0.234151,6.32964
0.201883,0.234151,6.32964
0.201883,0.234151,6.32964
0.201883,0.234151,6.32964
0.201883,0.234151,6.32964
0.201883,0.234151,6.32964
0.201883,0.234151,6.32964
0.359515,0.431636,6.57387
0.359515,0.431636,6.57387
0.359515,0.431636,6.57387
0.359515,0.431636,6.57387
0.359515,0.431636,6.57387
0.359515,0.431636,6.57387
0.359515,0.431636,6.57387
0.359515,0.431636,6.57387
0.359515,0.431636,6.57387
0.359515,0.431636,6.57387
0.365655,0.334818,7.62924
0.365655,0.334818,7.62924
0.365655,0.334818,7.62924
0.365655,0.334818,7.62924
0.365655,0.334818,7.62924
0.337292,0.407839,7.4403
0.337292,0.407839,7.4403
0.337292,0.407839,7.4403
0.337292,0.407839,7.4403
0.337292,0.407839,7.4403
0.39652,0.037219,7.25157
0.39652,0.037219,7.25157
0.39652,0.037219,7.25157
0.39652,0.037219,7.25157
0.39652,0.037219,7.25157
0.39652,0.037219,7.25157
0.39652,0.037219,7.25157
0.39652,0.037219,7.25157
0.458882,0.190013,7.4433
0.458882,0.190013,7.4433
0.458882,0.190013,7.4433
0.458882,0.190013,7.4433
0.486692,0.244348,7.44491
0.486692,0.244348,7.44491
0.521708,0.214952,7.56758
0.521708,0.214952,7.56758
0.521708,0.214952,7.56758
0.521708,0.214952,7.56758
0.521708,0.214952,7.56758
0.521708,0.214952,7.56758
0.521708,0.214952,7.56758
0.521708,0.214952,7.56758
0.521708,0.214952,7.56758
0.521708,0.214952,7.56758
0.521708,0.214952,7.56758
0.521708,0.214952,7.56758
0.521708,0.214952,7.56758
0.521708,0.214952,7.56758
0.521708,0.214952,7.56758
0.521708,0.214952,7.56758
0.521708,0.214952,7.56758
0.521708,0.214952,7.56758
0.521708,0.214952,7.56758
0.481583,0.209484,7.01447
0.481583,0.209484,7.01447
0.481583,0.209484,7.01447
0.481583,0.209484,7.01447
0.481583,0.209484,7.01447
0.481583,0.209484,7.01447
0.481583,0.209484,7.01447
0.481583,0.209484,7.01447
0.481583,0.209484,7.01447
0.481583,0.209484,7.01447
0.481583,0.209484,7.01447
0.481583,0.209484,7.01447
0.481583,0.209484,7.01447
0.481583,0.209484,7.01447
0.481583,0.209484,7.01447
0.481583,0.209484,7.01447
0.221492,0.489097,6.7402
0.221492,0.489097,6.7402
0.221492,0.489097,6.7402
0.221492,0.489097,6.7402
0.221492,0.489097,6.7402
0.221492,0.489097,6.7402
0.347348,0.0983906,6.82319
0.347348,0.0983906,6.82319
0.347348,0.0983906,6.82319
0.347348,0.0983906,6.82319
0.347348,0.0983906,6.82319
0.326382,0.0432069,6.88759
0.326382,0.0432069,6.88759
0.326382,0.0432069,6.88759
0.326382,0.0432069,6.88759
0.326382,0.0432069,6.88759
0.274222,0.347019,7.34307
0.274222,0.347019,7.34307
0.274222,0.347019,7.34307
0.274222,0.347019,7.34307
0.274222,0.347019,7.34307
0.274222,0.347019,7.34307
0.274222,0.347019,7.34307
0.274222,0.347019,7.34307
0.274222,0.347019,7.34307
0.274222,0.347019,7.34307
0.274222,0.347019,7.34307
0.274222,0.347019,7.34307
0.274222,0.347019,7.34307
0.338568,0.24223,7.77718
0.517559,0.625971,7.4273
0.517559,0.625971,7.4273
0.517559,0.625971,7.4273
0.517559,0.625971,7.4273
0.517559,0.625971,7.4273
0.472417,0.639683,8.17192
0.373481,0.456077,7.94333
0.373481,0.456077,7.94333
0.373481,0.456077,7.94333
0.373481,0.456077,7.94333
0.373481,0.456077,7.94333
0.373481,0.456077,7.94333
0.373481,0.456077,7.94333
0.373481,0.456077,7.94333
0.373481,0.456077,7.94333
0.373481,0.456077,7.94333
0.373481,0.456077,7.94333
0.488721,0.291527,8.65441
0.488721,0.291527,8.65441
0.488721,0.291527,8.65441
0.488721,0.291527,8.65441
0.488721,0.291527,8.65441
0.488721,0.291527,8.65441
0.555601,0.379174,8.47638
0.555601,0.379174,8.47638
0.555601,0.379174,8.47638
0.555601,0.379174,8.47638
0.555601,0.379174,8.47638
0.555601,0.379174,8.47638
0.555601,0.379174,8.47638
0.558868,0.0434341,8.92741
0.558868,0.0434341,8.92741
0.558868,0.0434341,8.92741
0.558868,0.0434341,8.92741
0.558868,0.0434341,8.92741
0.558868,0.0434341,8.92741
0.558868,0.0434341,8.92741
0.558868,0.0434341,8.92741
0.558868,0.0434341,8.92741
0.558868,0.0434341,8.92741
0.558868,0.0434341,8.92741
0.558868,0.0434341,8.92741
0.558868,0.0434341,8.92741
0.558868,0.0434341,8.92741
0.558868,0.0434341,8.92741
0.558868,0.0434341,8.92741
0.558868,0.0434341,8.92741
0.558868,0.0434341,8.92741
0.558868,0.0434341,8.92741
0.558868,0.0434341,8.92741
0.558868,0.0434341,8.92741
0.705641,0.0250499,8.18761
0.705641,0.0250499,8.18761
0.687215,0.074025,8.05221
0.35903,0.326232,7.78188
0.35903,0.326232,7.78188
0.35903,0.326232,7.78188
0.35903,0.326232,7.78188
0.35903,0.326232,7.78188
0.35903,0.326232,7.78188
0.35903,0.326232,7.78188
0.35903,0.326232,7.78188
0.35903,0.326232,7.78188
0.35903,0.326232,7.78188
0.35903,0.326232,7.78188
0.750051,0.014752,8.21393
0.750051,0.014752,8.21393
0.750051,0.014752,8.21393
0.750051,0.014752,8.21393
0.750051,0.014752,8.21393
0.750051,0.014752,8.21393
0.750051,0.014752,8.21393
0.750051,0.014752,8.21393
0.750051,0.014752,8.21393
0.750051,0.014752,8.21393
0.430487,0.237172,8.21618
0.430487,0.237172,8.21618
0.430487,0.237172,8.21618
0.430487,0.237172,8.21618
0.430487,0.237172,8.21618
0.430487,0.237172,8.21618
0.416939,0.154662,7.74578
0.416939,0.154662,7.74578
0.416939,0.154662,7.74578
0.416939,0.154662,7.74578
0.416939,0.154662,7.74578
0.416939,0.154662,7.74578
0.416939,0.154662,7.74578
0.416939,0.154662,7.74578
0.416939,0.154662,7.74578
0.416939,0.154662,7.74578
0.416939,0.154662,7.74578
0.503466,0.294065,7.77907
0.376402,0.0894164,7.24072
0.376402,0.0894164,7.24072
0.376402,0.0894164,7.24072
0.376402,0.0894164,7.24072
0.376402,0.0894164,7.24072
0.376402,0.0894164,7.24072
0.376402,0.0894164,7.24072
0.376402,0.0894164,7.24072
0.376402,0.0894164,7.24072
0.376402,0.0894164,7.24072
0.361874,0.275059,6.89932
0.361874,0.275059,6.89932
0.361874,0.275059,6.89932
0.340684,0.288554,7.06397
0.340684,0.288554,7.06397
0.340684,0.288554,7.06397
0.340684,0.288554,7.06397
0.340684,0.288554,7.06397
0.340684,0.288554,7.06397
0.340684,0.288554,7.06397
0.340684,0.288554,7.06397
0.340684,0.288554,7.06397
0.340684,0.288554,7.06397
0.340684,0.288554,7.06397
0.340684,0.288554,7.06397
0.340684,0.288554,7.06397
0.340684,0.288554,7.06397
0.340684,0.288554,7.06397
0.340684,0.288554,7.06397
0.340684,0.288554,7.06397
0.340684,0.288554,7.06397
0.417461,0.238767,7.46887
0.417461,0.238767,7.46887
0.417461,0.238767,7.46887
0.417461,0.238767,7.46887
0.234015,0.579385,7.58214
0.234015,0.579385,7.58214
0.234015,0.579385,7.58214
0.234015,0.579385,7.58214
0.234015,0.579385,7.58214
0.223112,0.153121,7.37173
0.223112,0.153121,7.37173
0.223112,0.153121,7.37173
0.118076,0.598102,6.84289
0.361546,0.27953,7.86562
0.361546,0.27953,7.86562
0.544657,0.0203912,7.71639
0.544657,0.0203912,7.71639
0.544657,0.0203912,7.71639
0.544657,0.0203912,7.71639
0.544657,0.0203912,7.71639
0.544657,0.0203912,7.71639
0.544657,0.0203912,7.71639
0.544657,0.0203912,7.71639
0.544657,0.0203912,7.71639
0.544657,0.0203912,7.71639
0.544657,0.0203912,7.71639
0.347166,0.17998,6.35428
0.347166,0.17998,6.35428
0.347166,0.17998,6.35428
0.347166,0.17998,6.35428
0.347166,0.17998,6.35428
0.347166,0.17998,6.35428
0.347166,0.17998,6.35428
0.347166,0.17998,6.35428
0.347166,0.17998,6.35428
0.347166,0.17998,6.35428
0.347166,0.17998,6.35428
0.19985,0.585048,6.76978
0.19985,0.585048,6.76978
0.19985,0.585048,6.76978
0.19985,0.585048,6.76978
0.19985,0.585048,6.76978
0.19985,0.585048,6.76978
0.19985,0.585048,6.76978
0.19985,0.585048,6.76978
0.292982,0.133393,6.61001
0.292982,0.133393,6.61001
0.292982,0.133393,6.61001
0.368635,0.321084,6.64167
0.368635,0.321084,6.64167
0.368635,0.321084,6.64167
0.368635,0.321084,6.64167
0.368635,0.321084,6.64167
0.202323,0.380572,6.08286
0.202323,0.380572,6.08286
0.202323,0.380572,6.08286
0.202323,0.380572,6.08286
0.202323,0.380572,6.08286
0.202323,0.380572,6.08286
0.202323,0.380572,6.08286
0.202323,0.380572,6.08286
0.202323,0.380572,6.08286
0.202323,0.380572,6.08286
0.202323,0.380572,6.08286
0.202323,0.380572,6.08286
0.202323,0.380572,6.08286
0.202323,0.380572,6.08286
0.202323,0.380572,6.08286
0.202323,0.380572,6.08286
0.202323,0.380572,6.08286
0.202323,0.380572,6.08286
0.202323,0.380572,6.08286
0.202323,0.380572,6.08286
0.202323,0.380572,6.08286
0.202323,0.380572,6.08286
0.202323,0.380572,6.08286
0.4886,0.055654,6.20433
0.4886,0.055654,6.20433
0.4886,0.055654,6.20433
0.4886,0.055654,6.20433
0.4886,0.055654,6.20433
0.4886,0.055654,6.20433
0.4886,0.055654,6.20433
0.4886,0.055654,6.20433
0.301426,0.0263288,5.61382
0.521513,0.150234,6.06241
0.521513,0.150234,6.06241
0.521513,0.150234,6.06241
0.521513,0.150234,6.06241
0.521513,0.150234,6.06241
0.521513,0.150234,6.06241
0.521513,0.150234,6.06241
0.451197,0.1682,5.41755
0.175311,0.223795,5.68164
0.175311,0.223795,5.68164
0.175311,0.223795,5.68164
0.175311,0.223795,5.68164
0.175311,0.223795,5.68164
0.175311,0.223795,5.68164
0.175311,0.223795,5.68164
0.175311,0.223795,5.68164
0.175311,0.223795,5.68164
0.175311,0.223795,5.68164
0.175311,0.223795,5.68164
0.175311,0.223795,5.68164
0.175311,0.223795,5.68164
0.175311,0.223795,5.68164
0.175311,0.223795,5.68164
0.175311,0.223795,5.68164
0.175311,0.223795,5.68164
0.175311,0.223795,5.68164
0.406352,0.291159,6.15153
0.406352,0.291159,6.15153
0.406352,0.291159,6.15153
0.406352,0.291159,6.15153
0.406352,0.291159,6.15153
0.41556,0.0375786,6.41259
0.41556,0.0375786,6.41259
0.41556,0.0375786,6.41259
0.41556,0.0375786,6.41259
0.41556,0.0375786,6.41259
0.41556,0.0375786,6.41259
0.41556,0.0375786,6.41259
0.41556,0.0375786,6.41259
0.41556,0.0375786,6.41259
0.41556,0.0375786,6.41259
0.41556,0.0375786,6.41259
0.41556,0.0375786,6.41259
0.41556,0.0375786,6.41259
0.41556,0.0375786,6.41259
0.41556,0.0375786,6.41259
0.41556,0.0375786,6.41259
0.41556,0.0375786,6.41259
0.41556,0.0375786,6.41259
0.41556,0.0375786,6.41259
0.41556,0.0375786,6.41259
0.41556,0.0375786,6.41259
0.41556,0.0375786,6.41259
0.41556,0.0375786,6.41259
0.41556,0.0375786,6.41259
0.41556,0.0375786,6.41259
0.41556,0.0375786,6.41259
0.41556,0.0375786,6.41259
0.41556,0.0375786,6.41259
0.405852,0.321712,6.97725
0.570487,0.222348,7.72386
0.570487,0.222348,7.72386
0.545536,0.0379967,8.35221
0.545536,0.0379967,8.35221
0.545536,0.0379967,8.35221
0.545536,0.0379967,8.35221
0.545536,0.0379967,8.35221
0.545536,0.0379967,8.35221
0.545536,0.0379967,8.35221
0.18461,0.469878,8.09682
0.18461,0.469878,8.09682
0.18461,0.469878,8.09682
0.18461,0.469878,8.09682
0.321423,0.35842,7.75173
0.321423,0.35842,7.75173
0.321423,0.35842,7.75173
0.321423,0.35842,7.75173
0.321423,0.35842,7.75173
0.321423,0.35842,7.75173
0.319605,0.0453361,7.69161
0.716951,0.0487746,7.20684
0.716951,0.0487746,7.20684
0.716951,0.0487746,7.20684
0.664828,0.120129,7.25508
0.664828,0.120129,7.25508
