a0,a1,beta,eps
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.78818,0.162624,1.54292,0.0368098
2.78818,0.162624,1.54292,0.0368098
2.78818,0.162624,1.54292,0.0368098
2.78818,0.162624,1.54292,0.0368098
2.78818,0.162624,1.54292,0.0368098
2.78818,0.162624,1.54292,0.0368098
2.78818,0.162624,1.54292,0.0368098
2.78818,0.162624,1.54292,0.0368098
2.78818,0.162624,1.54292,0.0368098
2.78818,0.162624,1.54292,0.0368098
2.78818,0.162624,1.54292,0.0368098
2.78818,0.162624,1.54292,0.0368098
2.78818,0.162624,1.54292,0.0368098
2.78818,0.162624,1.54292,0.0368098
2.78818,0.162624,1.54292,0.0368098
2.78818,0.162624,1.54292,0.0368098
2.78818,0.162624,1.54292,0.0368098
2.78818,0.162624,1.54292,0.0368098
2.78818,0.162624,1.54292,0.0368098
2.78818,0.162624,1.54292,0.0368098
2.78818,0.162624,1.54292,0.0368098
2.78818,0.162624,1.54292,0.0368098
2.78818,0.162624,1.54292,0.0368098
2.78818,0.162624,1.54292,0.0368098
2.78818,0.162624,1.54292,0.0368098
2.78818,0.162624,1.54292,0.0368098
2.78818,0.162624,1.54292,0.0368098
2.78818,0.162624,1.54292,0.0368098
2.78818,0.162624,1.54292,0.0368098
2.78818,0.162624,1.54292,0.0368098
2.78818,0.162624,1.54292,0.0368098
2.78818,0.162624,1.54292,0.0368098
2.78818,0.162624,1.54292,0.0368098
2.78818,0.162624,1.54292,0.0368098
2.78818,0.162624,1.54292,0.0368098
2.78818,0.162624,1.54292,0.0368098
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.98667,0.125185,1.47081,0.0455645
2.0165,0.510777,1.3263,0.038388
2.0165,0.510777,1.3263,0.038388
2.0165,0.510777,1.3263,0.038388
2.0165,0.510777,1.3263,0.038388
2.0165,0.510777,1.3263,0.038388
2.0165,0.510777,1.3263,0.038388
2.0165,0.510777,1.3263,0.038388
2.0165,0.510777,1.3263,0.038388
2.0165,0.510777,1.3263,0.038388
2.0165,0.510777,1.3263,0.038388
2.0165,0.510777,1.3263,0.038388
2.0165,0.510777,1.3263,0.038388
2.0165,0.510777,1.3263,0.038388
2.0165,0.510777,1.3263,0.038388
2.0165,0.510777,1.3263,0.038388
2.0165,0.510777,1.3263,0.038388
2.0165,0.510777,1.3263,0.038388
2.0165,0.510777,1.3263,0.038388
2.0165,0.510777,1.3263,0.038388
2.0165,0.510777,1.3263,0.038388
2.0165,0.510777,1.3263,0.038388
2.0165,0.510777,1.3263,0.038388
2.0165,0.510777,1.3263,0.038388
2.0165,0.510777,1.3263,0.038388
2.0165,0.510777,1.3263,0.038388
2.0165,0.510777,1.3263,0.038388
2.0165,0.510777,1.3263,0.038388
2.0165,0.510777,1.3263,0.038388
2.0165,0.510777,1.3263,0.038388
2.0165,0.510777,1.3263,0.038388
2.0165,0.510777,1.3263,0.038388
2.0165,0.510777,1.3263,0.038388
2.0165,0.510777,1.3263,0.038388
2.0165,0.510777,1.3263,0.038388
2.0165,0.510777,1.3263,0.038388
2.0165,0.510777,1.3263,0.038388
2.0165,0.510777,1.3263,0.038388
2.0165,0.510777,1.3263,0.038388
2.0165,0.510777,1.3263,0.038388
2.0165,0.510777,1.3263,0.038388
2.0165,0.510777,1.3263,0.038388
2.0165,0.510777,1.3263,0.038388
2.0165,0.510777,1.3263,0.038388
2.0165,0.510777,1.3263,0.038388
2.0165,0.510777,1.3263,0.038388
2.0165,0.510777,1.3263,0.038388
2.0165,0.510777,1.3263,0.038388
2.0165,0.510777,1.3263,0.038388
2.0165,0.510777,1.3263,0.038388
2.0165,0.510777,1.3263,0.038388
2.0165,0.510777,1.3263,0.038388
2.0165,0.510777,1.3263,0.038388
2.0165,0.510777,1.3263,0.038388
2.0165,0.510777,1.3263,0.038388
2.0165,0.510777,1.3263,0.038388
2.0165,0.510777,1.3263,0.038388
2.0165,0.510777,1.3263,0.038388
2.0165,0.510777,1.3263,0.038388
2.0165,0.510777,1.3263,0.038388
2.0165,0.510777,1.3263,0.038388
2.0165,0.510777,1.3263,0.038388
2.0165,0.510777,1.3263,0.038388
2.0165,0.510777,1.3263,0.038388
2.0165,0.510777,1.3263,0.038388
2.0165,0.510777,1.3263,0.038388
2.0165,0.510777,1.3263,0.038388
2.0165,0.510777,1.3263,0.038388
2.0165,0.510777,1.3263,0.038388
2.28999,1.26035,1.38772,0.0289104
2.28999,1.26035,1.38772,0.0289104
2.28999,1.26035,1.38772,0.0289104
2.28999,1.26035,1.38772,0.0289104
2.28999,1.26035,1.38772,0.0289104
2.28999,1.26035,1.38772,0.0289104
2.28999,1.26035,1.38772,0.0289104
2.28999,1.26035,1.38772,0.0289104
2.28999,1.26035,1.38772,0.0289104
2.28999,1.26035,1.38772,0.0289104
2.28999,1.26035,1.38772,0.0289104
2.28999,1.26035,1.38772,0.0289104
2.28999,1.26035,1.38772,0.0289104
2.28999,1.26035,1.38772,0.0289104
2.28999,1.26035,1.38772,0.0289104
2.28999,1.26035,1.38772,0.0289104
2.28999,1.26035,1.38772,0.0289104
2.28999,1.26035,1.38772,0.0289104
2.28999,1.26035,1.38772,0.0289104
2.28999,1.26035,1.38772,0.0289104
2.28999,1.26035,1.38772,0.0289104
2.28999,1.26035,1.38772,0.0289104
2.28999,1.26035,1.38772,0.0289104
2.28999,1.26035,1.38772,0.0289104
2.28999,1.26035,1.38772,0.0289104
2.28999,1.26035,1.38772,0.0289104
2.28999,1.26035,1.38772,0.0289104
2.28999,1.26035,1.38772,0.0289104
2.28999,1.26035,1.38772,0.0289104
2.28999,1.26035,1.38772,0.0289104
2.28999,1.26035,1.38772,0.0289104
2.28999,1.26035,1.38772,0.0289104
2.28999,1.26035,1.38772,0.0289104
2.28999,1.26035,1.38772,0.0289104
2.28999,1.26035,1.38772,0.0289104
