a0,a1,beta,eps
0.408994,0.166271,6.03286,0.0019318
0.408994,0.166271,6.03286,0.0019318
0.408994,0.166271,6.03286,0.0019318
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.580853,0.0651254,6.27056,0.0152274
0.600672,0.0407722,6.74561,0.00765867
0.600672,0.0407722,6.74561,0.00765867
0.600672,0.0407722,6.74561,0.00765867
0.600672,0.0407722,6.74561,0.00765867
0.600672,0.0407722,6.74561,0.00765867
0.600672,0.0407722,6.74561,0.00765867
0.600672,0.0407722,6.74561,0.00765867
0.600672,0.0407722,6.74561,0.00765867
0.600672,0.0407722,6.74561,0.00765867
0.600672,0.0407722,6.74561,0.00765867
0.600672,0.0407722,6.74561,0.00765867
0.600672,0.0407722,6.74561,0.00765867
0.600672,0.0407722,6.74561,0.00765867
0.600672,0.0407722,6.74561,0.00765867
0.600672,0.0407722,6.74561,0.00765867
0.600672,0.0407722,6.74561,0.00765867
0.600672,0.0407722,6.74561,0.00765867
0.600672,0.0407722,6.74561,0.00765867
0.600672,0.0407722,6.74561,0.00765867
0.600672,0.0407722,6.74561,0.00765867
0.600672,0.0407722,6.74561,0.00765867
0.600672,0.0407722,6.74561,0.00765867
0.600672,0.0407722,6.74561,0.00765867
0.600672,0.0407722,6.74561,0.00765867
0.600672,0.0407722,6.74561,0.00765867
0.600672,0.0407722,6.74561,0.00765867
0.600672,0.0407722,6.74561,0.00765867
0.600672,0.0407722,6.74561,0.00765867
0.600672,0.0407722,6.74561,0.00765867
0.600672,0.0407722,6.74561,0.00765867
0.600672,0.0407722,6.74561,0.00765867
0.600672,0.0407722,6.74561,0.00765867
0.600672,0.0407722,6.74561,0.00765867
0.600672,0.0407722,6.74561,0.00765867
0.600672,0.0407722,6.74561,0.00765867
0.600672,0.0407722,6.74561,0.00765867
0.600672,0.0407722,6.74561,0.00765867
0.600672,0.0407722,6.74561,0.00765867
0.600672,0.0407722,6.74561,0.00765867
0.600672,0.0407722,6.74561,0.00765867
0.600672,0.0407722,6.74561,0.00765867
0.600672,0.0407722,6.74561,0.00765867
0.600672,0.0407722,6.74561,0.00765867
0.600672,0.0407722,6.74561,0.00765867
0.600672,0.0407722,6.74561,0.00765867
0.600672,0.0407722,6.74561,0.00765867
0.600672,0.0407722,6.74561,0.00765867
0.600672,0.0407722,6.74561,0.00765867
0.600672,0.0407722,6.74561,0.00765867
0.600672,0.0407722,6.74561,0.00765867
0.397975,0.14373,5.22856,0.00921847
0.397975,0.14373,5.22856,0.00921847
0.397975,0.14373,5.22856,0.00921847
0.397975,0.14373,5.22856,0.00921847
0.397975,0.14373,5.22856,0.00921847
0.397975,0.14373,5.22856,0.00921847
0.397975,0.14373,5.22856,0.00921847
0.397975,0.14373,5.22856,0.00921847
0.397975,0.14373,5.22856,0.00921847
0.397975,0.14373,5.22856,0.00921847
0.397975,0.14373,5.22856,0.00921847
0.397975,0.14373,5.22856,0.00921847
0.397975,0.14373,5.22856,0.00921847
0.397975,0.14373,5.22856,0.00921847
0.397975,0.14373,5.22856,0.00921847
0.397975,0.14373,5.22856,0.00921847
0.397975,0.14373,5.22856,0.00921847
0.397975,0.14373,5.22856,0.00921847
0.397975,0.14373,5.22856,0.00921847
0.397975,0.14373,5.22856,0.00921847
0.397975,0.14373,5.22856,0.00921847
0.397975,0.14373,5.22856,0.00921847
0.397975,0.14373,5.22856,0.00921847
0.397975,0.14373,5.22856,0.00921847
0.397975,0.14373,5.22856,0.00921847
0.397975,0.14373,5.22856,0.00921847
0.397975,0.14373,5.22856,0.00921847
0.397975,0.14373,5.22856,0.00921847
0.397975,0.14373,5.22856,0.00921847
0.397975,0.14373,5.22856,0.00921847
0.397975,0.14373,5.22856,0.00921847
0.397975,0.14373,5.22856,0.00921847
0.397975,0.14373,5.22856,0.00921847
0.397975,0.14373,5.22856,0.00921847
0.397975,0.14373,5.22856,0.00921847
0.397975,0.14373,5.22856,0.00921847
0.397975,0.14373,5.22856,0.00921847
0.397975,0.14373,5.22856,0.00921847
0.397975,0.14373,5.22856,0.00921847
0.397975,0.14373,5.22856,0.00921847
0.397975,0.14373,5.22856,0.00921847
0.397975,0.14373,5.22856,0.00921847
0.397975,0.14373,5.22856,0.00921847
0.397975,0.14373,5.22856,0.00921847
0.397975,0.14373,5.22856,0.00921847
0.397975,0.14373,5.22856,0.00921847
0.397975,0.14373,5.22856,0.00921847
0.397975,0.14373,5.22856,0.00921847
0.397975,0.14373,5.22856,0.00921847
0.397975,0.14373,5.22856,0.00921847
0.397975,0.14373,5.22856,0.00921847
0.397975,0.14373,5.22856,0.00921847
0.397975,0.14373,5.22856,0.00921847
0.397975,0.14373,5.22856,0.00921847
0.397975,0.14373,5.22856,0.00921847
0.397975,0.14373,5.22856,0.00921847
0.397975,0.14373,5.22856,0.00921847
0.397975,0.14373,5.22856,0.00921847
0.397975,0.14373,5.22856,0.00921847
0.397975,0.14373,5.22856,0.00921847
0.59772,0.0163773,6.31516,0.00946025
0.59772,0.0163773,6.31516,0.00946025
0.59772,0.0163773,6.31516,0.00946025
0.59772,0.0163773,6.31516,0.00946025
0.59772,0.0163773,6.31516,0.00946025
0.59772,0.0163773,6.31516,0.00946025
0.636387,0.284885,5.32847,0.00839605
0.636387,0.284885,5.32847,0.00839605
0.636387,0.284885,5.32847,0.00839605
0.636387,0.284885,5.32847,0.00839605
0.636387,0.284885,5.32847,0.00839605
0.636387,0.284885,5.32847,0.00839605
0.636387,0.284885,5.32847,0.00839605
0.636387,0.284885,5.32847,0.00839605
0.636387,0.284885,5.32847,0.00839605
0.636387,0.284885,5.32847,0.00839605
0.636387,0.284885,5.32847,0.00839605
0.636387,0.284885,5.32847,0.00839605
0.636387,0.284885,5.32847,0.00839605
0.42881,0.212953,5.16304,0.0194106
0.34809,0.29119,4.5037,0.0204049
0.34809,0.29119,4.5037,0.0204049
0.34809,0.29119,4.5037,0.0204049
0.34809,0.29119,4.5037,0.0204049
0.34809,0.29119,4.5037,0.0204049
0.34809,0.29119,4.5037,0.0204049
0.34809,0.29119,4.5037,0.0204049
0.34809,0.29119,4.5037,0.0204049
0.34809,0.29119,4.5037,0.0204049
0.34809,0.29119,4.5037,0.0204049
0.34809,0.29119,4.5037,0.0204049
0.34809,0.29119,4.5037,0.0204049
0.34809,0.29119,4.5037,0.0204049
0.34809,0.29119,4.5037,0.0204049
0.34809,0.29119,4.5037,0.0204049
0.34809,0.29119,4.5037,0.0204049
0.34809,0.29119,4.5037,0.0204049
0.34809,0.29119,4.5037,0.0204049
0.578928,0.188502,5.87039,0.0145083
0.578928,0.188502,5.87039,0.0145083
0.578928,0.188502,5.87039,0.0145083
0.578928,0.188502,5.87039,0.0145083
0.578928,0.188502,5.87039,0.0145083
0.578928,0.188502,5.87039,0.0145083
0.578928,0.188502,5.87039,0.0145083
0.512072,0.483975,6.89117,0.00360629
0.512072,0.483975,6.89117,0.00360629
0.512072,0.483975,6.89117,0.00360629
0.512072,0.483975,6.89117,0.00360629
0.512072,0.483975,6.89117,0.00360629
0.512072,0.483975,6.89117,0.00360629
0.512072,0.483975,6.89117,0.00360629
0.512072,0.483975,6.89117,0.00360629
0.512072,0.483975,6.89117,0.00360629
0.512072,0.483975,6.89117,0.00360629
0.512072,0.483975,6.89117,0.00360629
0.512072,0.483975,6.89117,0.00360629
0.512072,0.483975,6.89117,0.00360629
0.512072,0.483975,6.89117,0.00360629
0.512072,0.483975,6.89117,0.00360629
0.512072,0.483975,6.89117,0.00360629
0.512072,0.483975,6.89117,0.00360629
0.512072,0.483975,6.89117,0.00360629
0.512072,0.483975,6.89117,0.00360629
0.512072,0.483975,6.89117,0.00360629
0.512072,0.483975,6.89117,0.00360629
0.512072,0.483975,6.89117,0.00360629
0.512072,0.483975,6.89117,0.00360629
0.512072,0.483975,6.89117,0.00360629
0.512072,0.483975,6.89117,0.00360629
0.512072,0.483975,6.89117,0.00360629
0.512072,0.483975,6.89117,0.00360629
0.512072,0.483975,6.89117,0.00360629
0.512072,0.483975,6.89117,0.00360629
0.512072,0.483975,6.89117,0.00360629
0.512072,0.483975,6.89117,0.00360629
0.512072,0.483975,6.89117,0.00360629
0.512072,0.483975,6.89117,0.00360629
0.512072,0.483975,6.89117,0.00360629
0.512072,0.483975,6.89117,0.00360629
0.512072,0.483975,6.89117,0.00360629
0.512072,0.483975,6.89117,0.00360629
0.803235,0.172612,6.7771,0.0184056
0.803235,0.172612,6.7771,0.0184056
0.708488,0.23194,7.20196,0.0212549
0.708488,0.23194,7.20196,0.0212549
0.708488,0.23194,7.20196,0.0212549
0.708488,0.23194,7.20196,0.0212549
0.708488,0.23194,7.20196,0.0212549
0.525984,0.0402145,6.5076,0.0115569
0.525984,0.0402145,6.5076,0.0115569
0.525984,0.0402145,6.5076,0.0115569
0.525984,0.0402145,6.5076,0.0115569
0.525984,0.0402145,6.5076,0.0115569
0.525984,0.0402145,6.5076,0.0115569
0.525984,0.0402145,6.5076,0.0115569
0.525984,0.0402145,6.5076,0.0115569
0.525984,0.0402145,6.5076,0.0115569
0.525984,0.0402145,6.5076,0.0115569
0.525984,0.0402145,6.5076,0.0115569
0.525984,0.0402145,6.5076,0.0115569
0.525984,0.0402145,6.5076,0.0115569
0.525984,0.0402145,6.5076,0.0115569
0.525984,0.0402145,6.5076,0.0115569
0.525984,0.0402145,6.5076,0.0115569
0.525984,0.0402145,6.5076,0.0115569
0.525984,0.0402145,6.5076,0.0115569
0.525984,0.0402145,6.5076,0.0115569
0.525984,0.0402145,6.5076,0.0115569
0.525984,0.0402145,6.5076,0.0115569
0.525984,0.0402145,6.5076,0.0115569
0.525984,0.0402145,6.5076,0.0115569
0.525984,0.0402145,6.5076,0.0115569
0.525984,0.0402145,6.5076,0.0115569
0.525984,0.0402145,6.5076,0.0115569
0.525984,0.0402145,6.5076,0.0115569
0.474292,0.0195743,6.70337,0.0106648
0.474292,0.0195743,6.70337,0.0106648
0.474292,0.0195743,6.70337,0.0106648
0.474292,0.0195743,6.70337,0.0106648
0.474292,0.0195743,6.70337,0.0106648
0.474292,0.0195743,6.70337,0.0106648
0.474292,0.0195743,6.70337,0.0106648
0.474292,0.0195743,6.70337,0.0106648
0.474292,0.0195743,6.70337,0.0106648
0.474292,0.0195743,6.70337,0.0106648
0.474292,0.0195743,6.70337,0.0106648
0.474292,0.0195743,6.70337,0.0106648
0.474292,0.0195743,6.70337,0.0106648
0.474292,0.0195743,6.70337,0.0106648
0.474292,0.0195743,6.70337,0.0106648
0.474292,0.0195743,6.70337,0.0106648
0.474292,0.0195743,6.70337,0.0106648
0.474292,0.0195743,6.70337,0.0106648
0.474292,0.0195743,6.70337,0.0106648
0.474292,0.0195743,6.70337,0.0106648
0.474292,0.0195743,6.70337,0.0106648
0.474292,0.0195743,6.70337,0.0106648
0.474292,0.0195743,6.70337,0.0106648
0.474292,0.0195743,6.70337,0.0106648
0.474292,0.0195743,6.70337,0.0106648
0.474292,0.0195743,6.70337,0.0106648
0.474292,0.0195743,6.70337,0.0106648
0.474292,0.0195743,6.70337,0.0106648
0.474292,0.0195743,6.70337,0.0106648
0.306432,0.261582,6.08195,0.00293546
0.306432,0.261582,6.08195,0.00293546
0.306432,0.261582,6.08195,0.00293546
0.306432,0.261582,6.08195,0.00293546
0.306432,0.261582,6.08195,0.00293546
0.306432,0.261582,6.08195,0.00293546
0.306432,0.261582,6.08195,0.00293546
0.306432,0.261582,6.08195,0.00293546
0.306432,0.261582,6.08195,0.00293546
0.306432,0.261582,6.08195,0.00293546
0.306432,0.261582,6.08195,0.00293546
0.306432,0.261582,6.08195,0.00293546
0.306432,0.261582,6.08195,0.00293546
0.306432,0.261582,6.08195,0.00293546
0.306432,0.261582,6.08195,0.00293546
0.306432,0.261582,6.08195,0.00293546
0.306432,0.261582,6.08195,0.00293546
0.306432,0.261582,6.08195,0.00293546
0.306432,0.261582,6.08195,0.00293546
0.306432,0.261582,6.08195,0.00293546
0.306432,0.261582,6.08195,0.00293546
0.306432,0.261582,6.08195,0.00293546
0.306432,0.261582,6.08195,0.00293546
0.306432,0.261582,6.08195,0.00293546
0.306432,0.261582,6.08195,0.00293546
0.306432,0.261582,6.08195,0.00293546
0.306432,0.261582,6.08195,0.00293546
0.306432,0.261582,6.08195,0.00293546
0.176464,0.588796,5.77172,0.0187452
0.176464,0.588796,5.77172,0.0187452
0.176464,0.588796,5.77172,0.0187452
0.176464,0.588796,5.77172,0.0187452
0.176464,0.588796,5.77172,0.0187452
0.176464,0.588796,5.77172,0.0187452
0.176464,0.588796,5.77172,0.0187452
0.176464,0.588796,5.77172,0.0187452
0.0615848,0.579677,5.5818,0.00953083
0.0615848,0.579677,5.5818,0.00953083
0.0615848,0.579677,5.5818,0.00953083
0.0615848,0.579677,5.5818,0.00953083
0.0615848,0.579677,5.5818,0.00953083
0.0615848,0.579677,5.5818,0.00953083
0.0615848,0.579677,5.5818,0.00953083
0.0615848,0.579677,5.5818,0.00953083
0.0615848,0.579677,5.5818,0.00953083
0.193689,0.5213,5.84259,0.00860989
0.193689,0.5213,5.84259,0.00860989
0.193689,0.5213,5.84259,0.00860989
0.193689,0.5213,5.84259,0.00860989
0.193689,0.5213,5.84259,0.00860989
0.193689,0.5213,5.84259,0.00860989
0.193689,0.5213,5.84259,0.00860989
0.193689,0.5213,5.84259,0.00860989
0.193689,0.5213,5.84259,0.00860989
0.193689,0.5213,5.84259,0.00860989
0.193689,0.5213,5.84259,0.00860989
0.193689,0.5213,5.84259,0.00860989
0.193689,0.5213,5.84259,0.00860989
0.255429,0.567209,5.03816,0.00583222
0.255429,0.567209,5.03816,0.00583222
0.255429,0.567209,5.03816,0.00583222
0.255429,0.567209,5.03816,0.00583222
0.255429,0.567209,5.03816,0.00583222
0.255429,0.567209,5.03816,0.00583222
0.255429,0.567209,5.03816,0.00583222
0.255429,0.567209,5.03816,0.00583222
0.255429,0.567209,5.03816,0.00583222
0.255429,0.567209,5.03816,0.00583222
0.255429,0.567209,5.03816,0.00583222
0.309513,0.596907,5.24675,0.00431333
0.309513,0.596907,5.24675,0.00431333
0.309513,0.596907,5.24675,0.00431333
0.309513,0.596907,5.24675,0.00431333
0.309513,0.596907,5.24675,0.00431333
0.309513,0.596907,5.24675,0.00431333
0.309513,0.596907,5.24675,0.00431333
0.309513,0.596907,5.24675,0.00431333
0.309513,0.596907,5.24675,0.00431333
0.234535,0.204435,5.13656,0.0059738
0.234535,0.204435,5.13656,0.0059738
0.234535,0.204435,5.13656,0.0059738
0.234535,0.204435,5.13656,0.0059738
0.234535,0.204435,5.13656,0.0059738
0.234535,0.204435,5.13656,0.0059738
0.234535,0.204435,5.13656,0.0059738
0.234535,0.204435,5.13656,0.0059738
0.234535,0.204435,5.13656,0.0059738
0.234535,0.204435,5.13656,0.0059738
0.234535,0.204435,5.13656,0.0059738
0.234535,0.204435,5.13656,0.0059738
0.234535,0.204435,5.13656,0.0059738
0.234535,0.204435,5.13656,0.0059738
0.234535,0.204435,5.13656,0.0059738
0.234535,0.204435,5.13656,0.0059738
0.234535,0.204435,5.13656,0.0059738
0.234535,0.204435,5.13656,0.0059738
0.234535,0.204435,5.13656,0.0059738
0.234535,0.204435,5.13656,0.0059738
0.234535,0.204435,5.13656,0.0059738
0.234535,0.204435,5.13656,0.0059738
0.234535,0.204435,5.13656,0.0059738
0.234535,0.204435,5.13656,0.0059738
0.234535,0.204435,5.13656,0.0059738
0.234535,0.204435,5.13656,0.0059738
0.234535,0.204435,5.13656,0.0059738
0.234535,0.204435,5.13656,0.0059738
0.234535,0.204435,5.13656,0.0059738
0.234535,0.204435,5.13656,0.0059738
0.234535,0.204435,5.13656,0.0059738
0.234535,0.204435,5.13656,0.0059738
0.234535,0.204435,5.13656,0.0059738
0.234535,0.204435,5.13656,0.0059738
0.234535,0.204435,5.13656,0.0059738
0.234535,0.204435,5.13656,0.0059738
0.234535,0.204435,5.13656,0.0059738
0.234535,0.204435,5.13656,0.0059738
0.234535,0.204435,5.13656,0.0059738
0.304326,0.256355,7.3169,0.00697764
0.304326,0.256355,7.3169,0.00697764
0.304326,0.256355,7.3169,0.00697764
0.304326,0.256355,7.3169,0.00697764
0.304326,0.256355,7.3169,0.00697764
0.304326,0.256355,7.3169,0.00697764
0.304326,0.256355,7.3169,0.00697764
0.304326,0.256355,7.3169,0.00697764
0.304326,0.256355,7.3169,0.00697764
0.304326,0.256355,7.3169,0.00697764
0.304326,0.256355,7.3169,0.00697764
0.304326,0.256355,7.3169,0.00697764
0.304326,0.256355,7.3169,0.00697764
0.304326,0.256355,7.3169,0.00697764
0.304326,0.256355,7.3169,0.00697764
0.304326,0.256355,7.3169,0.00697764
0.304326,0.256355,7.3169,0.00697764
0.304326,0.256355,7.3169,0.00697764
0.304326,0.256355,7.3169,0.00697764
0.304326,0.256355,7.3169,0.00697764
0.304326,0.256355,7.3169,0.00697764
0.304326,0.256355,7.3169,0.00697764
0.304326,0.256355,7.3169,0.00697764
0.47708,0.304094,8.06323,0.00303199
0.47708,0.304094,8.06323,0.00303199
0.47708,0.304094,8.06323,0.00303199
0.47708,0.304094,8.06323,0.00303199
0.47708,0.304094,8.06323,0.00303199
0.47708,0.304094,8.06323,0.00303199
0.47708,0.304094,8.06323,0.00303199
0.47708,0.304094,8.06323,0.00303199
0.47708,0.304094,8.06323,0.00303199
0.47708,0.304094,8.06323,0.00303199
0.47708,0.304094,8.06323,0.00303199
0.47708,0.304094,8.06323,0.00303199
0.47708,0.304094,8.06323,0.00303199
0.47708,0.304094,8.06323,0.00303199
0.47708,0.304094,8.06323,0.00303199
0.297734,0.233456,7.59823,0.0203044
0.297734,0.233456,7.59823,0.0203044
0.297734,0.233456,7.59823,0.0203044
0.297734,0.233456,7.59823,0.0203044
0.297734,0.233456,7.59823,0.0203044
0.297734,0.233456,7.59823,0.0203044
0.297734,0.233456,7.59823,0.0203044
0.297734,0.233456,7.59823,0.0203044
0.297734,0.233456,7.59823,0.0203044
0.297734,0.233456,7.59823,0.0203044
0.297734,0.233456,7.59823,0.0203044
0.344487,0.31807,7.23965,0.020189
0.344487,0.31807,7.23965,0.020189
0.344487,0.31807,7.23965,0.020189
0.344487,0.31807,7.23965,0.020189
0.344487,0.31807,7.23965,0.020189
0.344487,0.31807,7.23965,0.020189
0.344487,0.31807,7.23965,0.020189
0.344487,0.31807,7.23965,0.020189
0.344487,0.31807,7.23965,0.020189
0.344487,0.31807,7.23965,0.020189
0.344487,0.31807,7.23965,0.020189
0.344487,0.31807,7.23965,0.020189
0.344487,0.31807,7.23965,0.020189
0.344487,0.31807,7.23965,0.020189
0.344487,0.31807,7.23965,0.020189
0.344487,0.31807,7.23965,0.020189
0.271891,0.52178,7.42925,0.0142053
0.271891,0.52178,7.42925,0.0142053
0.271891,0.52178,7.42925,0.0142053
0.271891,0.52178,7.42925,0.0142053
0.271891,0.52178,7.42925,0.0142053
0.271891,0.52178,7.42925,0.0142053
0.271891,0.52178,7.42925,0.0142053
0.271891,0.52178,7.42925,0.0142053
0.271891,0.52178,7.42925,0.0142053
0.298996,0.632263,6.6263,0.0125407
0.298996,0.632263,6.6263,0.0125407
0.298996,0.632263,6.6263,0.0125407
0.298996,0.632263,6.6263,0.0125407
0.298996,0.632263,6.6263,0.0125407
0.298996,0.632263,6.6263,0.0125407
0.298996,0.632263,6.6263,0.0125407
0.298996,0.632263,6.6263,0.0125407
0.298996,0.632263,6.6263,0.0125407
0.298996,0.632263,6.6263,0.0125407
0.298996,0.632263,6.6263,0.0125407
0.298996,0.632263,6.6263,0.0125407
0.298996,0.632263,6.6263,0.0125407
0.298996,0.632263,6.6263,0.0125407
0.298996,0.632263,6.6263,0.0125407
0.298996,0.632263,6.6263,0.0125407
0.298996,0.632263,6.6263,0.0125407
0.298996,0.632263,6.6263,0.0125407
0.534496,0.310077,7.30891,0.0081954
0.534496,0.310077,7.30891,0.0081954
0.599753,0.215741,6.70196,0.0112901
0.599753,0.215741,6.70196,0.0112901
0.599753,0.215741,6.70196,0.0112901
0.599753,0.215741,6.70196,0.0112901
0.599753,0.215741,6.70196,0.0112901
